"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0021953","BP","GO:0021953","central nervous system neuron differentiation",13,-0.556517714769701,-2.19504298657818,0.000769822940723634,0.0183578202545329,0.0157861116355332,464,"tags=69%, list=18%, signal=57%","ENSG00000078018/ENSG00000133216/ENSG00000169750/ENSG00000182580/ENSG00000205927/ENSG00000130675/ENSG00000089116/ENSG00000144355/ENSG00000115844"
"GO:0006302","BP","GO:0006302","double-strand break repair",41,-0.653720959939278,-3.90029644655239,0.000794912559618442,0.0188758050173803,0.016231532997026,821,"tags=95%, list=31%, signal=67%","ENSG00000161956/ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000066117/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000011485/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000093009"
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle",42,-0.487972292344292,-2.94219999074524,0.000809716599190283,0.0189222042139384,0.0162714322272456,658,"tags=74%, list=25%, signal=56%","ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000169679/ENSG00000129173/ENSG00000080986/ENSG00000126787/ENSG00000143476/ENSG00000076382/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000121152/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000166582/ENSG00000117399/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0051321","BP","GO:0051321","meiotic cell cycle",42,-0.483518944916836,-2.91534879659874,0.000809716599190283,0.0189222042139384,0.0162714322272456,647,"tags=81%, list=25%, signal=62%","ENSG00000131462/ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000188486/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000196584/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000174371/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000164045/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000127564/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:0090235","BP","GO:0090235","regulation of metaphase plate congression",4,-0.863878326996198,-2.01075550394903,0.000810372771474878,0.0189222042139384,0.0162714322272456,363,"tags=100%, list=14%, signal=86%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0070182","MF","GO:0070182","DNA polymerase binding",4,-0.856653992395437,-1.993940207041,0.000810372771474878,0.0189222042139384,0.0162714322272456,382,"tags=100%, list=15%, signal=86%","ENSG00000144554/ENSG00000140525/ENSG00000167513"
"GO:2001252","BP","GO:2001252","positive regulation of chromosome organization",15,-0.557756346333353,-2.33999812332326,0.00082815734989648,0.0192572356382567,0.016559529800507,824,"tags=87%, list=31%, signal=60%","ENSG00000113648/ENSG00000150753/ENSG00000138668/ENSG00000173273/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000130726/ENSG00000169679/ENSG00000109805/ENSG00000121152/ENSG00000117650/ENSG00000178999"
"GO:0033044","BP","GO:0033044","regulation of chromosome organization",45,-0.660377177761764,-4.09565455018707,0.000841750841750842,0.0194122292887725,0.016692810714903,824,"tags=96%, list=31%, signal=67%","ENSG00000113648/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000099956/ENSG00000173273/ENSG00000184445/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000130726/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000140451/ENSG00000175063/ENSG00000166582/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007051","BP","GO:0007051","spindle organization",45,-0.604466421803473,-3.74889644019136,0.000841750841750842,0.0194122292887725,0.016692810714903,719,"tags=87%, list=27%, signal=64%","ENSG00000131462/ENSG00000105568/ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000112877/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000105255/ENSG00000198901/ENSG00000131351/ENSG00000143228/ENSG00000080986/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000076382/ENSG00000152253/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000127423/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0000775","CC","GO:0000775","chromosome, centromeric region",46,-0.684030360467373,-4.27603807579301,0.000854700854700855,0.0194705023973317,0.0167429204656419,702,"tags=91%, list=27%, signal=68%","ENSG00000136504/ENSG00000105568/ENSG00000101945/ENSG00000099956/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000102384/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000115163/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000106462/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999/ENSG00000278463"
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition",46,-0.664624828972564,-4.15472943753885,0.000854700854700855,0.0194705023973317,0.0167429204656419,634,"tags=89%, list=24%, signal=69%","ENSG00000116691/ENSG00000163697/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization",46,-0.390073372292366,-2.43844233921939,0.000854700854700855,0.0194705023973317,0.0167429204656419,666,"tags=67%, list=25%, signal=51%","ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000204371/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000117632/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000140451/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0036126","CC","GO:0036126","sperm flagellum",23,0.530294139022331,1.966769776488,0.000862281350086228,0.0195636626958835,0.0168230301329416,803,"tags=70%, list=30%, signal=49%","ENSG00000185681/ENSG00000137473/ENSG00000163060/ENSG00000160188/ENSG00000165164/ENSG00000181378/ENSG00000077327/ENSG00000183346/ENSG00000155875/ENSG00000164972/ENSG00000152582/ENSG00000112981/ENSG00000163075/ENSG00000112530/ENSG00000120051/ENSG00000142609"
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation",47,-0.714798897509199,-4.50041744792286,0.000866551126516464,0.0195812601330575,0.016838162381971,719,"tags=98%, list=27%, signal=72%","ENSG00000131462/ENSG00000105568/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000102384/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0006310","BP","GO:0006310","DNA recombination",48,-0.593032049814329,-3.74991088067828,0.000885739592559787,0.0198547387068202,0.0170733299146893,821,"tags=88%, list=31%, signal=61%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000183684/ENSG00000104738/ENSG00000004487/ENSG00000029993/ENSG00000182481/ENSG00000131470/ENSG00000168496/ENSG00000071564/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000125319/ENSG00000188486/ENSG00000136492/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000160957/ENSG00000154920/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000121211/ENSG00000184357"
"GO:0034660","BP","GO:0034660","ncRNA metabolic process",48,-0.402805409115902,-2.54705354780184,0.000885739592559787,0.0198547387068202,0.0170733299146893,871,"tags=81%, list=33%, signal=55%","ENSG00000149262/ENSG00000123737/ENSG00000158796/ENSG00000165526/ENSG00000179409/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000113648/ENSG00000031698/ENSG00000087087/ENSG00000124571/ENSG00000133316/ENSG00000171824/ENSG00000148308/ENSG00000007376/ENSG00000101546/ENSG00000123144/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000179115/ENSG00000088247/ENSG00000100416/ENSG00000204394/ENSG00000101945/ENSG00000099956/ENSG00000104835/ENSG00000065268/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000105671/ENSG00000213638/ENSG00000171316/ENSG00000250305/ENSG00000164362/ENSG00000187772"
"GO:0051656","BP","GO:0051656","establishment of organelle localization",50,-0.374250878078731,-2.40437158947518,0.00089126559714795,0.0198990135713829,0.0171114024061368,658,"tags=60%, list=25%, signal=46%","ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000198824/ENSG00000188807/ENSG00000114346/ENSG00000160360/ENSG00000143228/ENSG00000080986/ENSG00000078018/ENSG00000115163/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000113368/ENSG00000135476/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0000819","BP","GO:0000819","sister chromatid segregation",52,-0.708132862581618,-4.60363712465258,0.000947867298578199,0.0202035254022198,0.0173732558118942,719,"tags=96%, list=27%, signal=71%","ENSG00000131462/ENSG00000105568/ENSG00000099956/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000102384/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000110987/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0000793","CC","GO:0000793","condensed chromosome",52,-0.577648164592874,-3.75534405480394,0.000947867298578199,0.0202035254022198,0.0173732558118942,679,"tags=81%, list=26%, signal=61%","ENSG00000101945/ENSG00000099956/ENSG00000131470/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000025770/ENSG00000102384/ENSG00000188486/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000121152/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0006260","BP","GO:0006260","DNA replication",52,-0.531057471958852,-3.45245366006741,0.000947867298578199,0.0202035254022198,0.0173732558118942,819,"tags=88%, list=31%, signal=62%","ENSG00000149136/ENSG00000005156/ENSG00000167967/ENSG00000159335/ENSG00000162521/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000014138/ENSG00000065268/ENSG00000168496/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000105486/ENSG00000170734/ENSG00000138346/ENSG00000167900/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000160949/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000143476/ENSG00000051180/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000085840/ENSG00000166508/ENSG00000183763/ENSG00000073111/ENSG00000140451/ENSG00000167513/ENSG00000093009"
"GO:0090231","BP","GO:0090231","regulation of spindle checkpoint",7,-0.767795964979064,-2.29870715313492,0.000948166877370417,0.0202035254022198,0.0173732558118942,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000137812/ENSG00000134057/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0090266","BP","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",7,-0.767795964979064,-2.29870715313492,0.000948166877370417,0.0202035254022198,0.0173732558118942,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000137812/ENSG00000134057/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:1903504","BP","GO:1903504","regulation of mitotic spindle checkpoint",7,-0.767795964979064,-2.29870715313492,0.000948166877370417,0.0202035254022198,0.0173732558118942,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000137812/ENSG00000134057/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0051383","BP","GO:0051383","kinetochore organization",7,-0.76170536733917,-2.28047249054188,0.000948166877370417,0.0202035254022198,0.0173732558118942,634,"tags=100%, list=24%, signal=76%","ENSG00000143228/ENSG00000080986/ENSG00000115163/ENSG00000126787/ENSG00000117724/ENSG00000153044"
"GO:0061351","BP","GO:0061351","neural precursor cell proliferation",18,-0.504062150697943,-2.2565627411226,0.000923361034164358,0.0202035254022198,0.0173732558118942,272,"tags=44%, list=10%, signal=40%","ENSG00000075702/ENSG00000173404/ENSG00000112715/ENSG00000072163/ENSG00000089116/ENSG00000157766/ENSG00000080166/ENSG00000100146"
"GO:0031396","BP","GO:0031396","regulation of protein ubiquitination",19,-0.482996838903741,-2.22106591921145,0.000946969696969697,0.0202035254022198,0.0173732558118942,378,"tags=53%, list=14%, signal=45%","ENSG00000124766/ENSG00000140525/ENSG00000116670/ENSG00000163362/ENSG00000175063/ENSG00000175093/ENSG00000117399/ENSG00000181790/ENSG00000166851/ENSG00000108106"
"GO:0006364","BP","GO:0006364","rRNA processing",18,-0.491554754964368,-2.20057019504116,0.000923361034164358,0.0202035254022198,0.0173732558118942,867,"tags=89%, list=33%, signal=60%","ENSG00000123737/ENSG00000165526/ENSG00000179409/ENSG00000130713/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000101945/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316"
"GO:0048709","BP","GO:0048709","oligodendrocyte differentiation",7,-0.72954176941722,-2.18417777686002,0.000948166877370417,0.0202035254022198,0.0173732558118942,326,"tags=86%, list=12%, signal=75%","ENSG00000205927/ENSG00000176887/ENSG00000005513/ENSG00000144355/ENSG00000115844/ENSG00000100146"
"GO:0007098","BP","GO:0007098","centrosome cycle",18,-0.479565676175581,-2.14689802692122,0.000923361034164358,0.0202035254022198,0.0173732558118942,753,"tags=78%, list=29%, signal=56%","ENSG00000130695/ENSG00000168061/ENSG00000123473/ENSG00000112877/ENSG00000131351/ENSG00000196584/ENSG00000080986/ENSG00000162063/ENSG00000138160/ENSG00000151849/ENSG00000129810/ENSG00000117650/ENSG00000075702/ENSG00000166851"
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process",53,-0.661843355151714,-4.31777248113094,0.000953288846520496,0.0202357223329578,0.017400942341989,708,"tags=89%, list=27%, signal=66%","ENSG00000116691/ENSG00000163697/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0016482","BP","GO:0016482","cytosolic transport",20,-0.465437539166238,-2.1858847119383,0.000963855421686747,0.0203828142759718,0.0175274284825499,1177,"tags=95%, list=45%, signal=53%","ENSG00000070540/ENSG00000137642/ENSG00000166971/ENSG00000120805/ENSG00000204070/ENSG00000067208/ENSG00000135968/ENSG00000102189/ENSG00000123106/ENSG00000138660/ENSG00000116095/ENSG00000080371/ENSG00000134108/ENSG00000141367/ENSG00000204713/ENSG00000104886/ENSG00000070423/ENSG00000104915/ENSG00000078018"
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition",55,-0.583415817052512,-3.84990978625653,0.000986193293885602,0.0205229619863766,0.0176479431935144,708,"tags=80%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000099956/ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000101412/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000110987/ENSG00000041515/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000075218/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0045005","BP","GO:0045005","DNA-templated DNA replication maintenance of fidelity",8,-0.724295506473724,-2.29304358844833,0.000988793671720501,0.0205229619863766,0.0176479431935144,733,"tags=100%, list=28%, signal=72%","ENSG00000111602/ENSG00000138346/ENSG00000160949/ENSG00000062822/ENSG00000051180/ENSG00000154920/ENSG00000183763"
"GO:0000727","BP","GO:0000727","double-strand break repair via break-induced replication",8,-0.721629855293222,-2.2846044164614,0.000988793671720501,0.0205229619863766,0.0176479431935144,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000097046/ENSG00000100297/ENSG00000131153/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0030174","BP","GO:0030174","regulation of DNA-templated DNA replication initiation",8,-0.721629855293222,-2.2846044164614,0.000988793671720501,0.0205229619863766,0.0176479431935144,740,"tags=100%, list=28%, signal=72%","ENSG00000136504/ENSG00000104738/ENSG00000100297/ENSG00000140534/ENSG00000166508/ENSG00000073111/ENSG00000167513"
"GO:0016071","BP","GO:0016071","mRNA metabolic process",54,-0.316940514729913,-2.07491684253644,0.000974658869395711,0.0205229619863766,0.0176479431935144,874,"tags=76%, list=33%, signal=52%","ENSG00000116455/ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000179409/ENSG00000066044/ENSG00000179151/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000131652/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000138668/ENSG00000147274/ENSG00000171824/ENSG00000204348/ENSG00000183684/ENSG00000088247/ENSG00000104897/ENSG00000004487/ENSG00000100226/ENSG00000077312/ENSG00000077348/ENSG00000141994/ENSG00000123136/ENSG00000065978/ENSG00000101412/ENSG00000145216/ENSG00000090097/ENSG00000182004/ENSG00000136231"
"GO:0042995","CC","GO:0042995","cell projection",303,0.274886559873678,1.53884067797653,0.00100391526955125,0.0207599305186908,0.0178517153000801,959,"tags=45%, list=36%, signal=32%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000189056/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000196549/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000150594/ENSG00000163285/ENSG00000185681/ENSG00000164509/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000078098/ENSG00000157330/ENSG00000163646/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000185652/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000121807/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000177508/ENSG00000111837/ENSG00000108684/ENSG00000176697/ENSG00000118307/ENSG00000158486/ENSG00000050327/ENSG00000183690/ENSG00000165091/ENSG00000206113/ENSG00000155761/ENSG00000132671/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000149972/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000169071/ENSG00000140090/ENSG00000162456/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000150628/ENSG00000132386/ENSG00000171867/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000146242/ENSG00000186297/ENSG00000108231/ENSG00000164972/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000198400/ENSG00000171798/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000185070/ENSG00000147246/ENSG00000129295/ENSG00000182256/ENSG00000152822/ENSG00000244607/ENSG00000137691/ENSG00000163075/ENSG00000141738/ENSG00000172137/ENSG00000181322/ENSG00000183671/ENSG00000112530/ENSG00000131620/ENSG00000075213/ENSG00000120051/ENSG00000080031/ENSG00000178053/ENSG00000136541/ENSG00000151012/ENSG00000154188/ENSG00000142609/ENSG00000158113/ENSG00000086062/ENSG00000158445/ENSG00000188523/ENSG00000066032/ENSG00000171885/ENSG00000147459/ENSG00000113749/ENSG00000137098/ENSG00000105974/ENSG00000185924/ENSG00000071967/ENSG00000154479/ENSG00000069974/ENSG00000203780/ENSG00000186094/ENSG00000174827/ENSG00000006747/ENSG00000135046/ENSG00000170571/ENSG00000164318"
"GO:0018205","BP","GO:0018205","peptidyl-lysine modification",22,-0.456143940148427,-2.23173129925429,0.00101061141990905,0.0208215676366555,0.0179047178031873,1007,"tags=91%, list=38%, signal=57%","ENSG00000139160/ENSG00000153201/ENSG00000124523/ENSG00000103275/ENSG00000204713/ENSG00000078043/ENSG00000161956/ENSG00000204463/ENSG00000176476/ENSG00000185049/ENSG00000141582/ENSG00000136504/ENSG00000142230/ENSG00000103254/ENSG00000204371/ENSG00000137343/ENSG00000130726/ENSG00000124766/ENSG00000130711/ENSG00000119866"
"GO:0005581","CC","GO:0005581","collagen trimer",18,0.564538944397584,1.95398505083243,0.00102092904543134,0.0209570929325906,0.0180212576440512,943,"tags=89%, list=36%, signal=57%","ENSG00000139329/ENSG00000163359/ENSG00000183287/ENSG00000164692/ENSG00000108821/ENSG00000142173/ENSG00000164932/ENSG00000130635/ENSG00000019169/ENSG00000169436/ENSG00000165985/ENSG00000124749/ENSG00000142156/ENSG00000158270/ENSG00000187955/ENSG00000113083"
"GO:0140014","BP","GO:0140014","mitotic nuclear division",57,-0.622858817386778,-4.15331399477881,0.00103626943005181,0.0210407749493129,0.0180932168221861,658,"tags=86%, list=25%, signal=66%","ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000102384/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000127564/ENSG00000167513/ENSG00000241360/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000158402/ENSG00000237649/ENSG00000178999/ENSG00000108106/ENSG00000186185"
