"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis",37,-0.641498219247221,-3.75331437514309,0.000722543352601156,0.0175470421842332,0.0151143447106266,666,"tags=86%, list=25%, signal=66%","ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000160360/ENSG00000154429/ENSG00000090889/ENSG00000105255/ENSG00000198901/ENSG00000143228/ENSG00000080986/ENSG00000115163/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000163808/ENSG00000152253/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000117650/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle",37,-0.584979595936479,-3.42263198979768,0.000722543352601156,0.0175470421842332,0.0151143447106266,634,"tags=81%, list=24%, signal=62%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process",37,-0.541524841025205,-3.16838443090625,0.000722543352601156,0.0175470421842332,0.0151143447106266,658,"tags=81%, list=25%, signal=62%","ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000129173/ENSG00000080986/ENSG00000126787/ENSG00000143476/ENSG00000076382/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000121152/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:1903046","BP","GO:1903046","meiotic cell cycle process",36,-0.535519235742577,-3.09985591806661,0.000717875089734386,0.0175470421842332,0.0151143447106266,719,"tags=86%, list=27%, signal=63%","ENSG00000131462/ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000156970/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000164045/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000157456/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:0000228","CC","GO:0000228","nuclear chromosome",36,-0.512098123327646,-2.96428268543296,0.000717875089734386,0.0175470421842332,0.0151143447106266,740,"tags=89%, list=28%, signal=65%","ENSG00000103275/ENSG00000123737/ENSG00000113648/ENSG00000162521/ENSG00000112118/ENSG00000131462/ENSG00000104738/ENSG00000101945/ENSG00000099956/ENSG00000014138/ENSG00000131470/ENSG00000025770/ENSG00000111602/ENSG00000153487/ENSG00000101412/ENSG00000188486/ENSG00000100297/ENSG00000131153/ENSG00000160949/ENSG00000091651/ENSG00000062822/ENSG00000051180/ENSG00000154920/ENSG00000109805/ENSG00000121152/ENSG00000085840/ENSG00000166508/ENSG00000073111/ENSG00000117650/ENSG00000093009/ENSG00000166851/ENSG00000089685"
"GO:0006400","BP","GO:0006400","tRNA modification",10,-0.629954268292683,-2.22721124794532,0.000717360114777618,0.0175470421842332,0.0151143447106266,982,"tags=100%, list=37%, signal=63%","ENSG00000165526/ENSG00000155275/ENSG00000031698/ENSG00000100416/ENSG00000104835/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000250305"
"GO:0006302","BP","GO:0006302","double-strand break repair",40,-0.664591992998187,-4.02322490479789,0.00076219512195122,0.0183537871771123,0.0158092437020306,821,"tags=95%, list=31%, signal=66%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000066117/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000011485/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000093009"
"GO:0016887","MF","GO:0016887","ATP hydrolysis activity",40,-0.408194679234861,-2.47107852156768,0.00076219512195122,0.0183537871771123,0.0158092437020306,811,"tags=72%, list=31%, signal=51%","ENSG00000150753/ENSG00000183258/ENSG00000126602/ENSG00000112118/ENSG00000197785/ENSG00000104738/ENSG00000163918/ENSG00000123136/ENSG00000105671/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000100297/ENSG00000183199/ENSG00000127586/ENSG00000112984/ENSG00000079616/ENSG00000163808/ENSG00000171316/ENSG00000160957/ENSG00000085840/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000142945/ENSG00000237649/ENSG00000186185/ENSG00000187527"
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle",41,-0.481926938080568,-2.93537358162988,0.00078003120124805,0.0187043616198429,0.0161112149926068,658,"tags=73%, list=25%, signal=56%","ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000129173/ENSG00000080986/ENSG00000126787/ENSG00000143476/ENSG00000076382/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000121152/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0006338","BP","GO:0006338","chromatin remodeling",43,-0.583952905494319,-3.60280106603887,0.000797448165869219,0.0189626528442318,0.0163336970816195,827,"tags=88%, list=31%, signal=62%","ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000170836/ENSG00000162521/ENSG00000213551/ENSG00000066117/ENSG00000089094/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000141858/ENSG00000171606/ENSG00000188486/ENSG00000130726/ENSG00000104147/ENSG00000115163/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000110987/ENSG00000171316/ENSG00000011332/ENSG00000113368/ENSG00000123485/ENSG00000085999/ENSG00000106462/ENSG00000073111/ENSG00000166582/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0051321","BP","GO:0051321","meiotic cell cycle",43,-0.486982669187366,-3.00452598691243,0.000797448165869219,0.0189626528442318,0.0163336970816195,647,"tags=81%, list=25%, signal=62%","ENSG00000131462/ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000188486/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000196584/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000156970/ENSG00000174371/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000164045/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition",44,-0.658937972754964,-4.10674033311394,0.000809716599190283,0.0191744922472155,0.0165161673650082,708,"tags=89%, list=27%, signal=66%","ENSG00000116691/ENSG00000163697/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0000775","CC","GO:0000775","chromosome, centromeric region",45,-0.682000175392773,-4.25709077622879,0.000832639467110741,0.0194323850383915,0.0167383062590334,702,"tags=91%, list=27%, signal=68%","ENSG00000136504/ENSG00000105568/ENSG00000101945/ENSG00000099956/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000102384/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000115163/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000106462/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999/ENSG00000278463"
"GO:0002429","BP","GO:0002429","immune response-activating cell surface receptor signaling pathway",29,0.50157452356403,1.97606545454252,0.000834227148134906,0.0194323850383915,0.0167383062590334,712,"tags=55%, list=27%, signal=41%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000050730/ENSG00000211899/ENSG00000211685/ENSG00000172116/ENSG00000171867/ENSG00000107485/ENSG00000255690/ENSG00000154589"
"GO:0030317","BP","GO:0030317","flagellated sperm motility",30,0.49295666981746,1.95546828700546,0.000833531793284115,0.0194323850383915,0.0167383062590334,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0097722","BP","GO:0097722","sperm motility",30,0.49295666981746,1.95546828700546,0.000833531793284115,0.0194323850383915,0.0167383062590334,735,"tags=63%, list=28%, signal=46%","ENSG00000183644/ENSG00000080572/ENSG00000145491/ENSG00000166596/ENSG00000122735/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000197748/ENSG00000077327/ENSG00000004809/ENSG00000272514/ENSG00000039139/ENSG00000188596/ENSG00000197889/ENSG00000152582/ENSG00000129295/ENSG00000163075/ENSG00000120051"
"GO:0007051","BP","GO:0007051","spindle organization",46,-0.607652883967883,-3.82599021837067,0.000846740050804403,0.0195641517001649,0.016851804974458,719,"tags=87%, list=27%, signal=64%","ENSG00000131462/ENSG00000105568/ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000112877/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000105255/ENSG00000198901/ENSG00000131351/ENSG00000143228/ENSG00000080986/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000163808/ENSG00000076382/ENSG00000152253/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000127423/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization",46,-0.406912560899627,-2.56206054280229,0.000846740050804403,0.0195641517001649,0.016851804974458,666,"tags=70%, list=25%, signal=53%","ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000204371/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000117632/ENSG00000117724/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000073111/ENSG00000140451/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033044","BP","GO:0033044","regulation of chromosome organization",47,-0.663296068131927,-4.19528461147126,0.000863557858376511,0.019713298791019,0.0169802745204981,678,"tags=96%, list=26%, signal=72%","ENSG00000113648/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000099956/ENSG00000173273/ENSG00000184445/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000130726/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0006310","BP","GO:0006310","DNA recombination",47,-0.601276912506897,-3.80301934455522,0.000863557858376511,0.019713298791019,0.0169802745204981,821,"tags=89%, list=31%, signal=63%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000183684/ENSG00000104738/ENSG00000004487/ENSG00000029993/ENSG00000182481/ENSG00000131470/ENSG00000168496/ENSG00000071564/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000125319/ENSG00000188486/ENSG00000136492/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000160957/ENSG00000154920/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000121211/ENSG00000184357"
"GO:0034660","BP","GO:0034660","ncRNA metabolic process",47,-0.426854310247889,-2.69981295708053,0.000863557858376511,0.019713298791019,0.0169802745204981,871,"tags=83%, list=33%, signal=57%","ENSG00000149262/ENSG00000123737/ENSG00000158796/ENSG00000165526/ENSG00000179409/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000113648/ENSG00000031698/ENSG00000087087/ENSG00000124571/ENSG00000133316/ENSG00000171824/ENSG00000148308/ENSG00000007376/ENSG00000101546/ENSG00000123144/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000179115/ENSG00000088247/ENSG00000100416/ENSG00000204394/ENSG00000101945/ENSG00000099956/ENSG00000104835/ENSG00000065268/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000105671/ENSG00000213638/ENSG00000171316/ENSG00000250305/ENSG00000164362/ENSG00000187772"
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation",48,-0.705538918182459,-4.51448293842923,0.000877963125548727,0.0199622930577952,0.0171947485691447,719,"tags=96%, list=27%, signal=71%","ENSG00000131462/ENSG00000105568/ENSG00000173273/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0006260","BP","GO:0006260","DNA replication",50,-0.522771161782052,-3.40381343110697,0.0009000900090009,0.0203841812752704,0.0175581467921228,819,"tags=88%, list=31%, signal=62%","ENSG00000149136/ENSG00000005156/ENSG00000167967/ENSG00000159335/ENSG00000162521/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000014138/ENSG00000065268/ENSG00000168496/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000105486/ENSG00000170734/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000160949/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000143476/ENSG00000051180/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000085840/ENSG00000166508/ENSG00000183763/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process",51,-0.657475345936017,-4.29735563331902,0.000914913083257091,0.020556728213182,0.0177067720630361,708,"tags=88%, list=27%, signal=66%","ENSG00000116691/ENSG00000163697/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0000793","CC","GO:0000793","condensed chromosome",51,-0.572856819435511,-3.74427648930577,0.000914913083257091,0.020556728213182,0.0177067720630361,679,"tags=80%, list=26%, signal=61%","ENSG00000101945/ENSG00000099956/ENSG00000131470/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000025770/ENSG00000102384/ENSG00000188486/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000121152/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0050730","BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation",33,0.477470507089664,1.93564115193912,0.000943173779768922,0.021108599063299,0.0181821323076197,516,"tags=45%, list=20%, signal=37%","ENSG00000124882/ENSG00000109321/ENSG00000189056/ENSG00000150594/ENSG00000164509/ENSG00000006016/ENSG00000162892/ENSG00000153064/ENSG00000185652/ENSG00000095752/ENSG00000122025/ENSG00000187116/ENSG00000104332/ENSG00000171867/ENSG00000019991"
"GO:0016071","BP","GO:0016071","mRNA metabolic process",52,-0.326290602757423,-2.13356924516843,0.000957854406130268,0.0213534183429119,0.0183930101835047,874,"tags=77%, list=33%, signal=52%","ENSG00000116455/ENSG00000123737/ENSG00000144231/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000179409/ENSG00000066044/ENSG00000179151/ENSG00000111786/ENSG00000130713/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000131652/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000138668/ENSG00000147274/ENSG00000171824/ENSG00000204348/ENSG00000183684/ENSG00000088247/ENSG00000104897/ENSG00000004487/ENSG00000100226/ENSG00000077312/ENSG00000077348/ENSG00000141994/ENSG00000123136/ENSG00000065978/ENSG00000101412/ENSG00000090097/ENSG00000182004/ENSG00000136231"
"GO:0000819","BP","GO:0000819","sister chromatid segregation",54,-0.700880208955111,-4.63457771461746,0.001001001001001,0.02163906330573,0.018639053726773,719,"tags=94%, list=27%, signal=70%","ENSG00000131462/ENSG00000105568/ENSG00000099956/ENSG00000173273/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000110987/ENSG00000076382/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:1901990","BP","GO:1901990","regulation of mitotic cell cycle phase transition",55,-0.584211054106374,-3.87035066454744,0.000999000999000999,0.02163906330573,0.018639053726773,708,"tags=80%, list=27%, signal=60%","ENSG00000116691/ENSG00000090447/ENSG00000099956/ENSG00000184445/ENSG00000123473/ENSG00000124688/ENSG00000112029/ENSG00000097046/ENSG00000101412/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000126787/ENSG00000117724/ENSG00000143476/ENSG00000110987/ENSG00000041515/ENSG00000152253/ENSG00000011332/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000075218/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0051231","BP","GO:0051231","spindle elongation",8,-0.738766184310739,-2.35266165448807,0.000995685363425158,0.02163906330573,0.018639053726773,695,"tags=100%, list=26%, signal=74%","ENSG00000161800/ENSG00000090889/ENSG00000198901/ENSG00000138160/ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage",20,-0.489661791194559,-2.31369437267071,0.000992063492063492,0.02163906330573,0.018639053726773,707,"tags=75%, list=27%, signal=55%","ENSG00000090447/ENSG00000004487/ENSG00000101412/ENSG00000188486/ENSG00000136492/ENSG00000140534/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000124766/ENSG00000154920/ENSG00000116670/ENSG00000111206/ENSG00000075218/ENSG00000166851"
"GO:0045005","BP","GO:0045005","DNA-templated DNA replication maintenance of fidelity",8,-0.724295506473724,-2.30657859115274,0.000995685363425158,0.02163906330573,0.018639053726773,733,"tags=100%, list=28%, signal=72%","ENSG00000111602/ENSG00000138346/ENSG00000160949/ENSG00000062822/ENSG00000051180/ENSG00000154920/ENSG00000183763"
"GO:0000727","BP","GO:0000727","double-strand break repair via break-induced replication",8,-0.721629855293222,-2.29808960580149,0.000995685363425158,0.02163906330573,0.018639053726773,740,"tags=100%, list=28%, signal=72%","ENSG00000104738/ENSG00000097046/ENSG00000100297/ENSG00000131153/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0030174","BP","GO:0030174","regulation of DNA-templated DNA replication initiation",8,-0.721629855293222,-2.29808960580149,0.000995685363425158,0.02163906330573,0.018639053726773,740,"tags=100%, list=28%, signal=72%","ENSG00000136504/ENSG00000104738/ENSG00000100297/ENSG00000140534/ENSG00000166508/ENSG00000073111/ENSG00000167513"
"GO:0045171","CC","GO:0045171","intercellular bridge",8,-0.70732723444416,-2.25254173376175,0.000995685363425158,0.02163906330573,0.018639053726773,615,"tags=100%, list=23%, signal=77%","ENSG00000025770/ENSG00000097046/ENSG00000196230/ENSG00000198901/ENSG00000112984/ENSG00000134690/ENSG00000154839"
"GO:0048870","BP","GO:0048870","cell motility",208,0.293036497813377,1.60448032497923,0.00101235067827495,0.0218018313996799,0.018779255879023,917,"tags=47%, list=35%, signal=33%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000145491/ENSG00000189056/ENSG00000183287/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000150594/ENSG00000078098/ENSG00000163646/ENSG00000163060/ENSG00000101222/ENSG00000270765/ENSG00000133067/ENSG00000122735/ENSG00000133800/ENSG00000162892/ENSG00000181374/ENSG00000185652/ENSG00000137801/ENSG00000091583/ENSG00000248329/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000121807/ENSG00000157856/ENSG00000138061/ENSG00000120217/ENSG00000129654/ENSG00000170689/ENSG00000158486/ENSG00000167779/ENSG00000050327/ENSG00000108821/ENSG00000156234/ENSG00000132671/ENSG00000197748/ENSG00000077327/ENSG00000106366/ENSG00000004809/ENSG00000272514/ENSG00000169071/ENSG00000104332/ENSG00000100739/ENSG00000233608/ENSG00000039139/ENSG00000146038/ENSG00000132386/ENSG00000164932/ENSG00000130635/ENSG00000115594/ENSG00000188596/ENSG00000187210/ENSG00000019991/ENSG00000184731/ENSG00000146242/ENSG00000137573/ENSG00000107485/ENSG00000197889/ENSG00000173432/ENSG00000118997/ENSG00000139537/ENSG00000122861/ENSG00000152582/ENSG00000151388/ENSG00000185070/ENSG00000129295/ENSG00000171236/ENSG00000196104/ENSG00000163075/ENSG00000145824/ENSG00000141738/ENSG00000156463/ENSG00000166923/ENSG00000075213/ENSG00000120051/ENSG00000136634/ENSG00000152661/ENSG00000115884/ENSG00000154188/ENSG00000113578/ENSG00000163739/ENSG00000086062/ENSG00000124145/ENSG00000100979/ENSG00000106538/ENSG00000066032/ENSG00000102359/ENSG00000147459/ENSG00000179399/ENSG00000105974/ENSG00000137261/ENSG00000158747/ENSG00000137809/ENSG00000188404"
