"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006956","BP","GO:0006956","complement activation",10,0.71909622409607,2.06846060206113,0.000417130144605117,0.017461237050465,0.015196656538841,404,"tags=70%, list=15%, signal=59%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211892/ENSG00000211896/ENSG00000211899/ENSG00000123838"
"GO:0001895","BP","GO:0001895","retina homeostasis",13,0.660019922745652,2.06390063789295,0.000267486960010699,0.017461237050465,0.015196656538841,277,"tags=54%, list=11%, signal=48%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000132465/ENSG00000163646/ENSG00000111837"
"GO:0045505","MF","GO:0045505","dynein intermediate chain binding",10,0.712782168872431,2.05029839506894,0.000417130144605117,0.017461237050465,0.015196656538841,572,"tags=80%, list=22%, signal=63%","ENSG00000080572/ENSG00000152760/ENSG00000168589/ENSG00000115423/ENSG00000158486/ENSG00000174844/ENSG00000039139/ENSG00000118997"
"GO:0019730","BP","GO:0019730","antimicrobial humoral response",17,0.601176123261112,2.03785479675684,0.000644412939811831,0.017461237050465,0.015196656538841,839,"tags=88%, list=32%, signal=61%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000211892/ENSG00000211896/ENSG00000239951/ENSG00000181374/ENSG00000211899/ENSG00000156234/ENSG00000141448/ENSG00000124107/ENSG00000145824/ENSG00000163739/ENSG00000106538"
"GO:0051987","BP","GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore",4,-0.87680608365019,-2.02034767319743,0.000541858574911948,0.017461237050465,0.015196656538841,329,"tags=100%, list=12%, signal=88%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0062023","CC","GO:0062023","collagen-containing extracellular matrix",74,0.419015228344796,2.00282558452819,0.000324605063838996,0.017461237050465,0.015196656538841,1083,"tags=74%, list=41%, signal=45%","ENSG00000116690/ENSG00000138615/ENSG00000205221/ENSG00000139329/ENSG00000163359/ENSG00000164692/ENSG00000197614/ENSG00000124491/ENSG00000137801/ENSG00000091583/ENSG00000117122/ENSG00000108821/ENSG00000107821/ENSG00000164946/ENSG00000106366/ENSG00000106333/ENSG00000142173/ENSG00000104332/ENSG00000132386/ENSG00000164932/ENSG00000130635/ENSG00000019169/ENSG00000137573/ENSG00000262655/ENSG00000187151/ENSG00000124107/ENSG00000105989/ENSG00000169436/ENSG00000087116/ENSG00000166147/ENSG00000179954/ENSG00000166923/ENSG00000164764/ENSG00000134245/ENSG00000054179/ENSG00000049323/ENSG00000124749/ENSG00000142156/ENSG00000158270/ENSG00000154188/ENSG00000196154/ENSG00000129038/ENSG00000106538/ENSG00000102359/ENSG00000179399/ENSG00000187955/ENSG00000113083/ENSG00000135046/ENSG00000169439/ENSG00000164318/ENSG00000119681/ENSG00000106823/ENSG00000140092/ENSG00000196569/ENSG00000196975"
"GO:0120031","BP","GO:0120031","plasma membrane bounded cell projection assembly",101,0.389744145689137,1.95969041621176,0.000209731543624161,0.017461237050465,0.015196656538841,669,"tags=46%, list=25%, signal=35%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000156206/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000153789/ENSG00000154099/ENSG00000163646/ENSG00000163060/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000111837/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000004838/ENSG00000188596/ENSG00000155875/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295/ENSG00000104450/ENSG00000244607/ENSG00000163075"
"GO:0035881","BP","GO:0035881","amacrine cell differentiation",3,-0.966552641581148,-1.95279460266978,0.000249687890137328,0.017461237050465,0.015196656538841,92,"tags=100%, list=3%, signal=97%","ENSG00000115844/ENSG00000162992"
"GO:0021879","BP","GO:0021879","forebrain neuron differentiation",3,-0.961991638160395,-1.94357968515817,0.000249687890137328,0.017461237050465,0.015196656538841,104,"tags=100%, list=4%, signal=96%","ENSG00000144355/ENSG00000115844"
"GO:0030031","BP","GO:0030031","cell projection assembly",104,0.384291930920602,1.93923200235849,0.0003140374751387,0.017461237050465,0.015196656538841,669,"tags=45%, list=25%, signal=35%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000156206/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000153789/ENSG00000154099/ENSG00000163646/ENSG00000163060/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000111837/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000004838/ENSG00000188596/ENSG00000184731/ENSG00000155875/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295/ENSG00000104450/ENSG00000244607/ENSG00000163075"
"GO:0042995","CC","GO:0042995","cell projection",303,0.274886559873678,1.53839258813346,0.00030087253033798,0.017461237050465,0.015196656538841,959,"tags=45%, list=36%, signal=32%","ENSG00000183644/ENSG00000167858/ENSG00000145491/ENSG00000189056/ENSG00000140057/ENSG00000257057/ENSG00000156206/ENSG00000186973/ENSG00000196549/ENSG00000123977/ENSG00000118492/ENSG00000162643/ENSG00000166596/ENSG00000111834/ENSG00000150594/ENSG00000163285/ENSG00000185681/ENSG00000164509/ENSG00000153789/ENSG00000137473/ENSG00000163263/ENSG00000154099/ENSG00000078098/ENSG00000157330/ENSG00000163646/ENSG00000163060/ENSG00000179902/ENSG00000101222/ENSG00000270765/ENSG00000120262/ENSG00000168589/ENSG00000188931/ENSG00000160188/ENSG00000122735/ENSG00000115423/ENSG00000186710/ENSG00000186471/ENSG00000185652/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000121807/ENSG00000173947/ENSG00000163885/ENSG00000157856/ENSG00000177508/ENSG00000111837/ENSG00000108684/ENSG00000176697/ENSG00000118307/ENSG00000158486/ENSG00000050327/ENSG00000183690/ENSG00000165091/ENSG00000206113/ENSG00000155761/ENSG00000132671/ENSG00000179270/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000149972/ENSG00000164675/ENSG00000157578/ENSG00000272514/ENSG00000174844/ENSG00000169071/ENSG00000140090/ENSG00000162456/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000150628/ENSG00000132386/ENSG00000171867/ENSG00000008226/ENSG00000183346/ENSG00000188596/ENSG00000089101/ENSG00000155875/ENSG00000146242/ENSG00000186297/ENSG00000108231/ENSG00000164972/ENSG00000215217/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000198400/ENSG00000171798/ENSG00000070729/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000185070/ENSG00000147246/ENSG00000129295/ENSG00000182256/ENSG00000152822/ENSG00000244607/ENSG00000137691/ENSG00000163075/ENSG00000141738/ENSG00000172137/ENSG00000181322/ENSG00000183671/ENSG00000112530/ENSG00000131620/ENSG00000075213/ENSG00000120051/ENSG00000080031/ENSG00000178053/ENSG00000136541/ENSG00000151012/ENSG00000154188/ENSG00000142609/ENSG00000158113/ENSG00000086062/ENSG00000158445/ENSG00000188523/ENSG00000066032/ENSG00000171885/ENSG00000147459/ENSG00000113749/ENSG00000137098/ENSG00000105974/ENSG00000185924/ENSG00000071967/ENSG00000154479/ENSG00000069974/ENSG00000203780/ENSG00000186094/ENSG00000174827/ENSG00000006747/ENSG00000135046/ENSG00000170571/ENSG00000164318"
"GO:0000075","BP","GO:0000075","cell cycle checkpoint signaling",37,-0.727895983416326,-4.24291155370274,0.000717360114777618,0.0177669318289862,0.0154627051894307,634,"tags=95%, list=24%, signal=73%","ENSG00000184445/ENSG00000124688/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0006261","BP","GO:0006261","DNA-templated DNA replication",37,-0.697775899571637,-4.06734134222374,0.000717360114777618,0.0177669318289862,0.0154627051894307,740,"tags=92%, list=28%, signal=67%","ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000104738/ENSG00000014138/ENSG00000065268/ENSG00000168496/ENSG00000163918/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000105486/ENSG00000138346/ENSG00000167900/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000160949/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000051180/ENSG00000160957/ENSG00000154920/ENSG00000051341/ENSG00000085840/ENSG00000166508/ENSG00000183763/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0000779","CC","GO:0000779","condensed chromosome, centromeric region",37,-0.689209601141934,-4.01740831963819,0.000717360114777618,0.0177669318289862,0.0154627051894307,678,"tags=92%, list=26%, signal=69%","ENSG00000099956/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000102384/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis",36,-0.638070575311288,-3.68626112309173,0.00070323488045007,0.0177669318289862,0.0154627051894307,666,"tags=86%, list=25%, signal=65%","ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000160360/ENSG00000154429/ENSG00000090889/ENSG00000105255/ENSG00000198901/ENSG00000143228/ENSG00000080986/ENSG00000115163/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000152253/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000117650/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle",37,-0.583703805078545,-3.40241418407649,0.000717360114777618,0.0177669318289862,0.0154627051894307,634,"tags=81%, list=24%, signal=62%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process",38,-0.546698147022442,-3.21661960133803,0.000719424460431655,0.0177669318289862,0.0154627051894307,658,"tags=82%, list=25%, signal=62%","ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000169679/ENSG00000129173/ENSG00000080986/ENSG00000126787/ENSG00000143476/ENSG00000076382/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000121152/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000166582/ENSG00000117399/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity",10,-0.734756097560976,-2.5957252872521,0.000711743772241993,0.0177669318289862,0.0154627051894307,707,"tags=100%, list=27%, signal=73%","ENSG00000135083/ENSG00000162063/ENSG00000145386/ENSG00000134057/ENSG00000164045/ENSG00000157456/ENSG00000127564/ENSG00000166851/ENSG00000158402"
"GO:0045739","BP","GO:0045739","positive regulation of DNA repair",10,-0.709984756097561,-2.50821380194536,0.000711743772241993,0.0177669318289862,0.0154627051894307,772,"tags=100%, list=29%, signal=71%","ENSG00000099956/ENSG00000141570/ENSG00000111602/ENSG00000188486/ENSG00000130726/ENSG00000110987/ENSG00000011332/ENSG00000116670/ENSG00000111206"
"GO:0036297","BP","GO:0036297","interstrand cross-link repair",11,-0.673895395652549,-2.48343268858756,0.000734484024972457,0.0180592870350684,0.0157171443016959,736,"tags=91%, list=28%, signal=66%","ENSG00000185504/ENSG00000158169/ENSG00000125319/ENSG00000112039/ENSG00000221829/ENSG00000051180/ENSG00000144554/ENSG00000140525/ENSG00000187741/ENSG00000109674"
"GO:1990904","CC","GO:1990904","ribonucleoprotein complex",40,-0.370718150908015,-2.22253799817312,0.000755287009063444,0.0184896898375968,0.0160917273592694,923,"tags=80%, list=35%, signal=53%","ENSG00000154059/ENSG00000174720/ENSG00000177733/ENSG00000137656/ENSG00000179409/ENSG00000066044/ENSG00000104824/ENSG00000129245/ENSG00000063244/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000124571/ENSG00000138668/ENSG00000147274/ENSG00000133316/ENSG00000171824/ENSG00000112578/ENSG00000122140/ENSG00000183684/ENSG00000114767/ENSG00000104897/ENSG00000132394/ENSG00000188976/ENSG00000077312/ENSG00000213923/ENSG00000144791/ENSG00000065978/ENSG00000090097/ENSG00000197182/ENSG00000182004/ENSG00000164362"
"GO:0006302","BP","GO:0006302","double-strand break repair",41,-0.653720959939278,-3.94832905584289,0.000771010023130301,0.0187171131707578,0.016289655734732,821,"tags=95%, list=31%, signal=67%","ENSG00000161956/ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000066117/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000011485/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000093009"
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle",42,-0.487972292344292,-2.97191925342934,0.000774593338497289,0.0187171131707578,0.016289655734732,658,"tags=74%, list=25%, signal=56%","ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000169679/ENSG00000129173/ENSG00000080986/ENSG00000126787/ENSG00000143476/ENSG00000076382/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000121152/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000166582/ENSG00000117399/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0051321","BP","GO:0051321","meiotic cell cycle",42,-0.483518944916836,-2.94479683445288,0.000774593338497289,0.0187171131707578,0.016289655734732,647,"tags=81%, list=25%, signal=62%","ENSG00000131462/ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000188486/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000196584/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000174371/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000164045/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000127564/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:0045730","BP","GO:0045730","respiratory burst",4,0.891100057950098,1.86521052463291,0.000792267469497702,0.0190620233219061,0.0165898338428816,38,"tags=75%, list=1%, signal=74%","ENSG00000211895/ENSG00000211890/ENSG00000132465"
"GO:1901993","BP","GO:1901993","regulation of meiotic cell cycle phase transition",4,-0.873384030418251,-2.01246253483716,0.000812787862367922,0.0193893138571684,0.0168746774561045,338,"tags=100%, list=13%, signal=87%","ENSG00000164045/ENSG00000127564/ENSG00000158402"
"GO:0090235","BP","GO:0090235","regulation of metaphase plate congression",4,-0.863878326996198,-1.99055937272531,0.000812787862367922,0.0193893138571684,0.0168746774561045,363,"tags=100%, list=14%, signal=86%","ENSG00000134690/ENSG00000089685/ENSG00000178999"
"GO:0000775","CC","GO:0000775","chromosome, centromeric region",46,-0.684030360467373,-4.25978025679686,0.000841042893187553,0.0196453602467059,0.0170975167101943,702,"tags=91%, list=27%, signal=68%","ENSG00000136504/ENSG00000105568/ENSG00000101945/ENSG00000099956/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000102384/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000115163/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000106462/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999/ENSG00000278463"
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition",46,-0.664624828972564,-4.13893284312687,0.000841042893187553,0.0196453602467059,0.0170975167101943,634,"tags=89%, list=24%, signal=69%","ENSG00000116691/ENSG00000163697/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000127564/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033044","BP","GO:0033044","regulation of chromosome organization",45,-0.660377177761764,-4.0740492958011,0.000841042893187553,0.0196453602467059,0.0170975167101943,824,"tags=96%, list=31%, signal=67%","ENSG00000113648/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000099956/ENSG00000173273/ENSG00000184445/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000130726/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000137812/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000140451/ENSG00000175063/ENSG00000166582/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0007051","BP","GO:0007051","spindle organization",45,-0.604466421803473,-3.72912039212273,0.000841042893187553,0.0196453602467059,0.0170975167101943,719,"tags=87%, list=27%, signal=64%","ENSG00000131462/ENSG00000105568/ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000112877/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000105255/ENSG00000198901/ENSG00000131351/ENSG00000143228/ENSG00000080986/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000076382/ENSG00000152253/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000127423/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization",46,-0.390073372292366,-2.4291711976905,0.000841042893187553,0.0196453602467059,0.0170975167101943,666,"tags=67%, list=25%, signal=51%","ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000204371/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000117632/ENSG00000117724/ENSG00000137812/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000140451/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:2001252","BP","GO:2001252","positive regulation of chromosome organization",15,-0.557756346333353,-2.33631638468347,0.000846381718154888,0.0196880328297772,0.0171346550061057,824,"tags=87%, list=31%, signal=60%","ENSG00000113648/ENSG00000150753/ENSG00000138668/ENSG00000173273/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000130726/ENSG00000169679/ENSG00000109805/ENSG00000121152/ENSG00000117650/ENSG00000178999"
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation",47,-0.714798897509199,-4.48793490891734,0.000862068965517241,0.0199700769449986,0.017380120292181,719,"tags=98%, list=27%, signal=72%","ENSG00000131462/ENSG00000105568/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000102384/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000117650/ENSG00000175063/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0005879","CC","GO:0005879","axonemal microtubule",22,0.539488099081453,1.97638884524985,0.000866122246968572,0.0199814045946741,0.0173899788377706,146,"tags=41%, list=6%, signal=39%","ENSG00000167858/ENSG00000156206/ENSG00000186973/ENSG00000166596/ENSG00000163263/ENSG00000157330/ENSG00000163060/ENSG00000179902/ENSG00000188931"
"GO:0006310","BP","GO:0006310","DNA recombination",48,-0.593032049814329,-3.73447891810963,0.000879507475813544,0.0201245669771867,0.0175145742229679,821,"tags=88%, list=31%, signal=61%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000183684/ENSG00000104738/ENSG00000004487/ENSG00000029993/ENSG00000182481/ENSG00000131470/ENSG00000168496/ENSG00000071564/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000125319/ENSG00000188486/ENSG00000136492/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000160957/ENSG00000154920/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000121211/ENSG00000184357"
"GO:0034660","BP","GO:0034660","ncRNA metabolic process",48,-0.402805409115902,-2.53657168936287,0.000879507475813544,0.0201245669771867,0.0175145742229679,871,"tags=81%, list=33%, signal=55%","ENSG00000149262/ENSG00000123737/ENSG00000158796/ENSG00000165526/ENSG00000179409/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000113648/ENSG00000031698/ENSG00000087087/ENSG00000124571/ENSG00000133316/ENSG00000171824/ENSG00000148308/ENSG00000007376/ENSG00000101546/ENSG00000123144/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000179115/ENSG00000088247/ENSG00000100416/ENSG00000204394/ENSG00000101945/ENSG00000099956/ENSG00000104835/ENSG00000065268/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000105671/ENSG00000213638/ENSG00000171316/ENSG00000250305/ENSG00000164362/ENSG00000187772"
"GO:0051656","BP","GO:0051656","establishment of organelle localization",50,-0.374250878078731,-2.39020136061647,0.000895255147717099,0.0204016274719596,0.0177557022236575,658,"tags=60%, list=25%, signal=46%","ENSG00000161800/ENSG00000121957/ENSG00000184445/ENSG00000198824/ENSG00000188807/ENSG00000114346/ENSG00000160360/ENSG00000143228/ENSG00000080986/ENSG00000078018/ENSG00000115163/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000113368/ENSG00000135476/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0006364","BP","GO:0006364","rRNA processing",18,-0.491554754964368,-2.23670302542403,0.000922934933087217,0.020947260060271,0.0182305707004443,867,"tags=89%, list=33%, signal=60%","ENSG00000123737/ENSG00000165526/ENSG00000179409/ENSG00000130713/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000101945/ENSG00000065268/ENSG00000077348/ENSG00000105671/ENSG00000171316"
