"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0140097","MF","GO:0140097","catalytic activity, acting on DNA",35,-0.604192064991107,-3.42982590957072,0.000676132521974307,0.0174476539813541,0.0150454081099126,821,"tags=86%, list=31%, signal=60%","ENSG00000177302/ENSG00000005156/ENSG00000162521/ENSG00000112118/ENSG00000104738/ENSG00000169598/ENSG00000168496/ENSG00000163918/ENSG00000133119/ENSG00000105486/ENSG00000170734/ENSG00000138346/ENSG00000136492/ENSG00000167136/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000062822/ENSG00000174371/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000154920/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000109674/ENSG00000164362"
"GO:1903046","BP","GO:1903046","meiotic cell cycle process",36,-0.535519235742577,-3.06958483638838,0.000687757909215956,0.0174476539813541,0.0150454081099126,719,"tags=86%, list=27%, signal=63%","ENSG00000131462/ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000156970/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000164045/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000157456/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:0000228","CC","GO:0000228","nuclear chromosome",36,-0.512098123327646,-2.93533551960982,0.000687757909215956,0.0174476539813541,0.0150454081099126,740,"tags=89%, list=28%, signal=65%","ENSG00000103275/ENSG00000123737/ENSG00000113648/ENSG00000162521/ENSG00000112118/ENSG00000131462/ENSG00000104738/ENSG00000101945/ENSG00000099956/ENSG00000014138/ENSG00000131470/ENSG00000025770/ENSG00000111602/ENSG00000153487/ENSG00000101412/ENSG00000188486/ENSG00000100297/ENSG00000131153/ENSG00000160949/ENSG00000091651/ENSG00000062822/ENSG00000051180/ENSG00000154920/ENSG00000109805/ENSG00000121152/ENSG00000085840/ENSG00000166508/ENSG00000073111/ENSG00000117650/ENSG00000093009/ENSG00000166851/ENSG00000089685"
"GO:0034470","BP","GO:0034470","ncRNA processing",35,-0.514147134163176,-2.91866653712235,0.000676132521974307,0.0174476539813541,0.0150454081099126,900,"tags=89%, list=34%, signal=59%","ENSG00000174720/ENSG00000149262/ENSG00000123737/ENSG00000165526/ENSG00000179409/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000031698/ENSG00000087087/ENSG00000133316/ENSG00000171824/ENSG00000007376/ENSG00000101546/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000100416/ENSG00000101945/ENSG00000104835/ENSG00000065268/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000105671/ENSG00000213638/ENSG00000171316/ENSG00000250305/ENSG00000164362/ENSG00000187772"
"GO:0006397","BP","GO:0006397","mRNA processing",35,-0.494805694497884,-2.80887070441244,0.000676132521974307,0.0174476539813541,0.0150454081099126,1349,"tags=86%, list=51%, signal=42%","ENSG00000174720/ENSG00000116455/ENSG00000144231/ENSG00000177733/ENSG00000165526/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000131652/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000088247/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000141994/ENSG00000123136/ENSG00000065978/ENSG00000090097/ENSG00000182004"
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis",37,-0.641498219247221,-3.70823737649281,0.000707714083510262,0.0174875843665653,0.0150798407586876,666,"tags=86%, list=25%, signal=66%","ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000160360/ENSG00000154429/ENSG00000090889/ENSG00000105255/ENSG00000198901/ENSG00000143228/ENSG00000080986/ENSG00000115163/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000163808/ENSG00000152253/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000117650/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle",37,-0.584979595936479,-3.38152645954786,0.000707714083510262,0.0174875843665653,0.0150798407586876,634,"tags=81%, list=24%, signal=62%","ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process",37,-0.541524841025205,-3.13033239304303,0.000707714083510262,0.0174875843665653,0.0150798407586876,658,"tags=81%, list=25%, signal=62%","ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000129173/ENSG00000080986/ENSG00000126787/ENSG00000143476/ENSG00000076382/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000121152/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0005681","CC","GO:0005681","spliceosomal complex",10,-0.680640243902439,-2.39008697703419,0.000698812019566737,0.0174875843665653,0.0150798407586876,849,"tags=100%, list=32%, signal=68%","ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000104897/ENSG00000077312/ENSG00000065978/ENSG00000182004"
"GO:0006268","BP","GO:0006268","DNA unwinding involved in DNA replication",10,-0.679923400321226,-2.38756976104031,0.000698812019566737,0.0174875843665653,0.0150798407586876,740,"tags=90%, list=28%, signal=65%","ENSG00000112118/ENSG00000104738/ENSG00000100297/ENSG00000131153/ENSG00000051180/ENSG00000160957/ENSG00000166508/ENSG00000073111/ENSG00000093009"
"GO:0000049","MF","GO:0000049","tRNA binding",10,-0.677591463414634,-2.37938110031735,0.000698812019566737,0.0174875843665653,0.0150798407586876,857,"tags=100%, list=33%, signal=68%","ENSG00000031698/ENSG00000124571/ENSG00000179115/ENSG00000100416/ENSG00000132394/ENSG00000104835/ENSG00000142544/ENSG00000250305/ENSG00000164362"
"GO:0050731","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation",28,0.513646914200781,1.9941155983169,0.000723938223938224,0.0177349329709845,0.0152931336577146,516,"tags=50%, list=20%, signal=41%","ENSG00000124882/ENSG00000109321/ENSG00000189056/ENSG00000150594/ENSG00000164509/ENSG00000006016/ENSG00000162892/ENSG00000153064/ENSG00000185652/ENSG00000095752/ENSG00000122025/ENSG00000187116/ENSG00000171867/ENSG00000019991"
"GO:0002429","BP","GO:0002429","immune response-activating cell surface receptor signaling pathway",29,0.50157452356403,1.96374459659513,0.000721413971383913,0.0177349329709845,0.0152931336577146,712,"tags=55%, list=27%, signal=41%","ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000211892/ENSG00000211896/ENSG00000211679/ENSG00000153064/ENSG00000050730/ENSG00000211899/ENSG00000211685/ENSG00000172116/ENSG00000171867/ENSG00000107485/ENSG00000255690/ENSG00000154589"
"GO:0006302","BP","GO:0006302","double-strand break repair",40,-0.664591992998187,-3.92640246630078,0.000755287009063444,0.0181906255178656,0.0156860850738648,821,"tags=95%, list=31%, signal=66%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000066117/ENSG00000112118/ENSG00000104738/ENSG00000004487/ENSG00000099956/ENSG00000011485/ENSG00000168496/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000051180/ENSG00000144554/ENSG00000110987/ENSG00000160957/ENSG00000011332/ENSG00000154920/ENSG00000051341/ENSG00000146670/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000111206/ENSG00000127423/ENSG00000073111/ENSG00000093009"
"GO:0016887","MF","GO:0016887","ATP hydrolysis activity",40,-0.408194679234861,-2.41160984809365,0.000755287009063444,0.0181906255178656,0.0156860850738648,811,"tags=72%, list=31%, signal=51%","ENSG00000150753/ENSG00000183258/ENSG00000126602/ENSG00000112118/ENSG00000197785/ENSG00000104738/ENSG00000163918/ENSG00000123136/ENSG00000105671/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000100297/ENSG00000183199/ENSG00000127586/ENSG00000112984/ENSG00000079616/ENSG00000163808/ENSG00000171316/ENSG00000160957/ENSG00000085840/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451/ENSG00000142945/ENSG00000237649/ENSG00000186185/ENSG00000187527"
"GO:0045143","BP","GO:0045143","homologous chromosome segregation",12,-0.631631132130179,-2.41150076168759,0.000749063670411985,0.0181906255178656,0.0156860850738648,647,"tags=83%, list=25%, signal=63%","ENSG00000131470/ENSG00000204371/ENSG00000136492/ENSG00000071539/ENSG00000144554/ENSG00000135476/ENSG00000164611/ENSG00000121211/ENSG00000166851/ENSG00000213005"
"GO:1990904","CC","GO:1990904","ribonucleoprotein complex",39,-0.36496360982232,-2.13685744392529,0.000750750750750751,0.0181906255178656,0.0156860850738648,923,"tags=79%, list=35%, signal=52%","ENSG00000154059/ENSG00000174720/ENSG00000177733/ENSG00000137656/ENSG00000179409/ENSG00000066044/ENSG00000104824/ENSG00000129245/ENSG00000063244/ENSG00000183258/ENSG00000087087/ENSG00000136527/ENSG00000124571/ENSG00000138668/ENSG00000147274/ENSG00000133316/ENSG00000112578/ENSG00000122140/ENSG00000183684/ENSG00000114767/ENSG00000104897/ENSG00000132394/ENSG00000188976/ENSG00000077312/ENSG00000213923/ENSG00000144791/ENSG00000065978/ENSG00000090097/ENSG00000197182/ENSG00000182004/ENSG00000164362"
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle",41,-0.481926938080568,-2.88155499252244,0.000772797527047913,0.018534152455418,0.015982314181672,658,"tags=73%, list=25%, signal=56%","ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000114346/ENSG00000097046/ENSG00000129173/ENSG00000080986/ENSG00000126787/ENSG00000143476/ENSG00000076382/ENSG00000109805/ENSG00000135476/ENSG00000151849/ENSG00000134057/ENSG00000146670/ENSG00000164045/ENSG00000121152/ENSG00000134690/ENSG00000106462/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000089685/ENSG00000158402/ENSG00000178999/ENSG00000164362"
"GO:0072594","BP","GO:0072594","establishment of protein localization to organelle",42,-0.355835095641971,-2.14161472608547,0.00078740157480315,0.0188053899120351,0.0162162068433364,1286,"tags=90%, list=49%, signal=47%","ENSG00000235831/ENSG00000096968/ENSG00000005893/ENSG00000168734/ENSG00000137642/ENSG00000135968/ENSG00000213625/ENSG00000197860/ENSG00000136044/ENSG00000183255/ENSG00000008952/ENSG00000138814/ENSG00000153201/ENSG00000135218/ENSG00000066044/ENSG00000204463/ENSG00000176476/ENSG00000113648/ENSG00000160087/ENSG00000104969/ENSG00000150753/ENSG00000165688/ENSG00000158552/ENSG00000130204/ENSG00000129197/ENSG00000142230/ENSG00000182481/ENSG00000014138/ENSG00000239857/ENSG00000139722/ENSG00000176428/ENSG00000114346/ENSG00000153487/ENSG00000130726/ENSG00000075461/ENSG00000164362/ENSG00000075429/ENSG00000184357"
"GO:0006338","BP","GO:0006338","chromatin remodeling",43,-0.583952905494319,-3.53086896696693,0.000801282051282051,0.0189780827747633,0.0163651228294163,827,"tags=88%, list=31%, signal=62%","ENSG00000204256/ENSG00000113648/ENSG00000149136/ENSG00000170836/ENSG00000162521/ENSG00000213551/ENSG00000066117/ENSG00000089094/ENSG00000136504/ENSG00000004487/ENSG00000101945/ENSG00000099956/ENSG00000230667/ENSG00000188976/ENSG00000141858/ENSG00000171606/ENSG00000188486/ENSG00000130726/ENSG00000104147/ENSG00000115163/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000110987/ENSG00000171316/ENSG00000011332/ENSG00000113368/ENSG00000123485/ENSG00000085999/ENSG00000106462/ENSG00000073111/ENSG00000166582/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0051321","BP","GO:0051321","meiotic cell cycle",43,-0.486982669187366,-2.94453881110302,0.000801282051282051,0.0189780827747633,0.0163651228294163,647,"tags=81%, list=25%, signal=62%","ENSG00000131462/ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000188486/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000196584/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000156970/ENSG00000174371/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000164045/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000117650/ENSG00000157456/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition",44,-0.658937972754964,-4.02400053286832,0.000816326530612245,0.0192545117220442,0.0166034922015783,708,"tags=89%, list=27%, signal=66%","ENSG00000116691/ENSG00000163697/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0000775","CC","GO:0000775","chromosome, centromeric region",45,-0.682000175392773,-4.18320532337091,0.000831255195344971,0.0195259450824243,0.016837553794382,702,"tags=91%, list=27%, signal=68%","ENSG00000136504/ENSG00000105568/ENSG00000101945/ENSG00000099956/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000102384/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000104147/ENSG00000156970/ENSG00000115163/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000106462/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999/ENSG00000278463"
"GO:0007051","BP","GO:0007051","spindle organization",46,-0.607652883967883,-3.74456011348763,0.000846740050804403,0.0197273151428226,0.0170111986146569,719,"tags=87%, list=27%, signal=64%","ENSG00000131462/ENSG00000105568/ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000112877/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000105255/ENSG00000198901/ENSG00000131351/ENSG00000143228/ENSG00000080986/ENSG00000117632/ENSG00000126787/ENSG00000138160/ENSG00000163808/ENSG00000076382/ENSG00000152253/ENSG00000135476/ENSG00000151849/ENSG00000112742/ENSG00000134057/ENSG00000013810/ENSG00000134690/ENSG00000127423/ENSG00000117650/ENSG00000157456/ENSG00000075702/ENSG00000117399/ENSG00000153044/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization",46,-0.406912560899627,-2.50753116692586,0.000846740050804403,0.0197273151428226,0.0170111986146569,666,"tags=70%, list=25%, signal=53%","ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000204371/ENSG00000112029/ENSG00000071539/ENSG00000156509/ENSG00000136108/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000078018/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000117632/ENSG00000117724/ENSG00000152253/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000116670/ENSG00000134690/ENSG00000073111/ENSG00000140451/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0033044","BP","GO:0033044","regulation of chromosome organization",47,-0.663296068131927,-4.1065162665063,0.000862812769628991,0.0198586100364608,0.0171244164294786,678,"tags=96%, list=26%, signal=72%","ENSG00000113648/ENSG00000150753/ENSG00000138668/ENSG00000066117/ENSG00000171824/ENSG00000099956/ENSG00000173273/ENSG00000184445/ENSG00000168496/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000130726/ENSG00000071539/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000110987/ENSG00000152253/ENSG00000011332/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000013810/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000073111/ENSG00000117650/ENSG00000140451/ENSG00000175063/ENSG00000166582/ENSG00000167513/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0006310","BP","GO:0006310","DNA recombination",47,-0.601276912506897,-3.72255097009432,0.000862812769628991,0.0198586100364608,0.0171244164294786,821,"tags=89%, list=31%, signal=63%","ENSG00000177302/ENSG00000160803/ENSG00000005156/ENSG00000112118/ENSG00000183684/ENSG00000104738/ENSG00000004487/ENSG00000029993/ENSG00000182481/ENSG00000131470/ENSG00000168496/ENSG00000071564/ENSG00000111602/ENSG00000097046/ENSG00000109685/ENSG00000125319/ENSG00000188486/ENSG00000136492/ENSG00000167136/ENSG00000071539/ENSG00000100297/ENSG00000196584/ENSG00000132016/ENSG00000131153/ENSG00000160949/ENSG00000164104/ENSG00000174371/ENSG00000184897/ENSG00000051180/ENSG00000144554/ENSG00000160957/ENSG00000154920/ENSG00000051341/ENSG00000116670/ENSG00000166508/ENSG00000085999/ENSG00000127423/ENSG00000073111/ENSG00000140451/ENSG00000093009/ENSG00000121211/ENSG00000184357"
"GO:0034660","BP","GO:0034660","ncRNA metabolic process",47,-0.426854310247889,-2.64268741016062,0.000862812769628991,0.0198586100364608,0.0171244164294786,871,"tags=83%, list=33%, signal=57%","ENSG00000149262/ENSG00000123737/ENSG00000158796/ENSG00000165526/ENSG00000179409/ENSG00000155275/ENSG00000132773/ENSG00000130713/ENSG00000113648/ENSG00000031698/ENSG00000087087/ENSG00000124571/ENSG00000133316/ENSG00000171824/ENSG00000148308/ENSG00000007376/ENSG00000101546/ENSG00000123144/ENSG00000112578/ENSG00000162408/ENSG00000114767/ENSG00000179115/ENSG00000088247/ENSG00000100416/ENSG00000204394/ENSG00000101945/ENSG00000099956/ENSG00000104835/ENSG00000065268/ENSG00000077348/ENSG00000169972/ENSG00000141994/ENSG00000142544/ENSG00000105671/ENSG00000213638/ENSG00000171316/ENSG00000250305/ENSG00000164362/ENSG00000187772"
"GO:0000070","BP","GO:0000070","mitotic sister chromatid segregation",48,-0.705538918182459,-4.43031560916074,0.000874890638670166,0.0200557259659812,0.017294392840506,719,"tags=96%, list=27%, signal=71%","ENSG00000131462/ENSG00000105568/ENSG00000173273/ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000124688/ENSG00000025770/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000071539/ENSG00000198901/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000126787/ENSG00000117724/ENSG00000138160/ENSG00000079616/ENSG00000163808/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000146670/ENSG00000121152/ENSG00000116670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000177602/ENSG00000142945/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0032465","BP","GO:0032465","regulation of cytokinesis",16,-0.547024832427324,-2.33020977489779,0.000884173297966401,0.0201874447391689,0.0174079761738564,658,"tags=75%, list=25%, signal=57%","ENSG00000161800/ENSG00000114346/ENSG00000105255/ENSG00000198901/ENSG00000129173/ENSG00000112984/ENSG00000134690/ENSG00000166582/ENSG00000241360/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0051053","BP","GO:0051053","negative regulation of DNA metabolic process",17,-0.526504046168303,-2.3135390399959,0.00089086859688196,0.0202592747051882,0.0174699163724892,816,"tags=88%, list=31%, signal=61%","ENSG00000160803/ENSG00000005156/ENSG00000171824/ENSG00000173273/ENSG00000169598/ENSG00000112029/ENSG00000111602/ENSG00000130726/ENSG00000184897/ENSG00000051341/ENSG00000116670/ENSG00000127423/ENSG00000140451/ENSG00000167513/ENSG00000184357"
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process",51,-0.657475345936017,-4.21469636393916,0.000937207122774133,0.020378800049983,0.0175729851056174,708,"tags=88%, list=27%, signal=66%","ENSG00000116691/ENSG00000163697/ENSG00000173273/ENSG00000184445/ENSG00000124688/ENSG00000112029/ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000169679/ENSG00000129173/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000162063/ENSG00000140534/ENSG00000117724/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000041515/ENSG00000152253/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000134057/ENSG00000085840/ENSG00000116670/ENSG00000134690/ENSG00000106462/ENSG00000117650/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000177602/ENSG00000117399/ENSG00000161888/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0000793","CC","GO:0000793","condensed chromosome",51,-0.572856819435511,-3.67225565012678,0.000937207122774133,0.020378800049983,0.0175729851056174,679,"tags=80%, list=26%, signal=61%","ENSG00000101945/ENSG00000099956/ENSG00000131470/ENSG00000138092/ENSG00000184445/ENSG00000198824/ENSG00000025770/ENSG00000102384/ENSG00000188486/ENSG00000169679/ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000115163/ENSG00000164104/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000051180/ENSG00000144554/ENSG00000165480/ENSG00000076382/ENSG00000152253/ENSG00000109805/ENSG00000123485/ENSG00000112742/ENSG00000134057/ENSG00000121152/ENSG00000100162/ENSG00000129810/ENSG00000117650/ENSG00000154839/ENSG00000166582/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000153044/ENSG00000166851/ENSG00000089685/ENSG00000178999"
"GO:0006260","BP","GO:0006260","DNA replication",50,-0.522771161782052,-3.33963347694077,0.000900900900900901,0.020378800049983,0.0175729851056174,819,"tags=88%, list=31%, signal=62%","ENSG00000149136/ENSG00000005156/ENSG00000167967/ENSG00000159335/ENSG00000162521/ENSG00000112118/ENSG00000183684/ENSG00000136504/ENSG00000105568/ENSG00000104738/ENSG00000014138/ENSG00000065268/ENSG00000168496/ENSG00000163918/ENSG00000204371/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000105486/ENSG00000170734/ENSG00000138346/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000131153/ENSG00000160949/ENSG00000091651/ENSG00000127586/ENSG00000140534/ENSG00000062822/ENSG00000143476/ENSG00000051180/ENSG00000160957/ENSG00000145386/ENSG00000104889/ENSG00000154920/ENSG00000051341/ENSG00000085840/ENSG00000166508/ENSG00000183763/ENSG00000073111/ENSG00000167513/ENSG00000093009"
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity",7,-0.783022459078797,-2.35323596406031,0.000932545850170967,0.020378800049983,0.0175729851056174,578,"tags=100%, list=22%, signal=78%","ENSG00000156970/ENSG00000116670/ENSG00000175063/ENSG00000117399/ENSG00000166851/ENSG00000108106"
"GO:0051445","BP","GO:0051445","regulation of meiotic cell cycle",7,-0.783022459078797,-2.35323596406031,0.000932545850170967,0.020378800049983,0.0175729851056174,578,"tags=100%, list=22%, signal=78%","ENSG00000071539/ENSG00000156509/ENSG00000112742/ENSG00000164045/ENSG00000117399/ENSG00000158402"
"GO:0090231","BP","GO:0090231","regulation of spindle checkpoint",7,-0.767795964979064,-2.30747542027693,0.000932545850170967,0.020378800049983,0.0175729851056174,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000134057/ENSG00000134690/ENSG00000167513/ENSG00000089685/ENSG00000178999"
"GO:0090266","BP","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",7,-0.767795964979064,-2.30747542027693,0.000932545850170967,0.020378800049983,0.0175729851056174,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000134057/ENSG00000134690/ENSG00000167513/ENSG00000089685/ENSG00000178999"
"GO:1901970","BP","GO:1901970","positive regulation of mitotic sister chromatid separation",7,-0.767795964979064,-2.30747542027693,0.000932545850170967,0.020378800049983,0.0175729851056174,618,"tags=100%, list=23%, signal=77%","ENSG00000126787/ENSG00000135476/ENSG00000134690/ENSG00000167513/ENSG00000089685/ENSG00000178999"
"GO:1903504","BP","GO:1903504","regulation of mitotic spindle checkpoint",7,-0.767795964979064,-2.30747542027693,0.000932545850170967,0.020378800049983,0.0175729851056174,618,"tags=100%, list=23%, signal=77%","ENSG00000080986/ENSG00000134057/ENSG00000134690/ENSG00000167513/ENSG00000089685/ENSG00000178999"
"GO:0034501","BP","GO:0034501","protein localization to kinetochore",7,-0.76170536733917,-2.28917120276357,0.000932545850170967,0.020378800049983,0.0175729851056174,634,"tags=100%, list=24%, signal=76%","ENSG00000198824/ENSG00000080986/ENSG00000137812/ENSG00000112742/ENSG00000167513/ENSG00000178999"
"GO:1903083","BP","GO:1903083","protein localization to condensed chromosome",7,-0.76170536733917,-2.28917120276357,0.000932545850170967,0.020378800049983,0.0175729851056174,634,"tags=100%, list=24%, signal=76%","ENSG00000198824/ENSG00000080986/ENSG00000137812/ENSG00000112742/ENSG00000167513/ENSG00000178999"
