"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051656","BP","GO:0051656","establishment of organelle localization","30/595","495/21261",6.91683780522644e-05,0.0018558557773178,0.00169049772007647,"RACGAP1/GPSM2/KNTC1/CHAMP1/TMEM201/ECT2/GPSM1/NUF2/NDC80/MAP2/CENPA/CENPF/KIF22/KNL1/SPAG5/SPC25/LMNB1/ESPL1/CCNB1/CDCA5/CDCA8/SGO1/NEK2/CDT1/KIF2C/SPC24/PLK1/BIRC5/KIFC1/AURKB",30
"GO:0007098","BP","GO:0007098","centrosome cycle","14/595","148/21261",7.31773081417757e-05,0.00194968911902214,0.00177597044492775,"CEP85/SAC3D1/STIL/CEP72/HAUS8/XRCC2/NDC80/CCNF/KIF11/CENPJ/SGO1/NEK2/WDR62/PLK1",14
"GO:0034501","BP","GO:0034501","protein localization to kinetochore","5/595","17/21261",7.89914952909679e-05,0.00206135340451087,0.00187768536391003,"KNTC1/CHAMP1/KNL1/TTK/AURKB",5
"GO:0051447","BP","GO:0051447","negative regulation of meiotic cell cycle","5/595","17/21261",7.89914952909679e-05,0.00206135340451087,0.00187768536391003,"FBXO5/TRIP13/FBXO43/TTK/PKMYT1",5
"GO:1903083","BP","GO:1903083","protein localization to condensed chromosome","5/595","17/21261",7.89914952909679e-05,0.00206135340451087,0.00187768536391003,"KNTC1/CHAMP1/KNL1/TTK/AURKB",5
"GO:0016072","BP","GO:0016072","rRNA metabolic process","21/595","292/21261",8.19973295115337e-05,0.00212523690774792,0.00193587680200162,"EXOSC9/DEDD/RPUSD4/GEMIN4/EXOSC2/MACROH2A1/WDR74/EXOSC10/GTF3C5/RPUSD1/RBFA/TRIR/BYSL/NOL9/RRP9/SUV39H1/SMARCB1/WDR18/EXOSC5/DDX49/CHD7",21
"GO:2001252","BP","GO:2001252","positive regulation of chromosome organization","13/595","133/21261",9.40318570710786e-05,0.00242068496919466,0.00220500023302522,"MACROH2A1/CCT5/HNRNPD/TNKS/FEN1/MAD2L1BP/NCAPH2/TRIM28/BUB1/NCAPG/NCAPH/NEK2/AURKB",13
"GO:0040029","BP","GO:0040029","epigenetic regulation of gene expression","19/595","254/21261",0.000105754191242374,0.00269634076326636,0.00245609490164089,"TRIM27/SGF29/MACROH2A1/PPM1D/SMARCD1/EXOSC10/KAT7/KDM1A/SUV39H1/SMARCB1/NOC2L/SAMD1/TRIM28/LMNB1/EZH2/CENPV/H3C12/H3C3/H3C7",19
"GO:0007063","BP","GO:0007063","regulation of sister chromatid cohesion","5/595","18/21261",0.000106862849147827,0.00269634076326636,0.00245609490164089,"MACROH2A1/TNKS/FEN1/BUB1/ESPL1",5
"GO:0051382","BP","GO:0051382","kinetochore assembly","5/595","18/21261",0.000106862849147827,0.00269634076326636,0.00245609490164089,"KNTC1/CENPA/DLGAP5/CENPF/CENPH",5
"GO:0000912","BP","GO:0000912","assembly of actomyosin apparatus involved in cytokinesis","4/595","10/21261",0.000111483498162514,0.00275813070129337,0.00251237931265761,"RACGAP1/RTKN/ECT2/IQGAP3",4
"GO:0000915","BP","GO:0000915","actomyosin contractile ring assembly","4/595","10/21261",0.000111483498162514,0.00275813070129337,0.00251237931265761,"RACGAP1/RTKN/ECT2/IQGAP3",4
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/595","10/21261",0.000111483498162514,0.00275813070129337,0.00251237931265761,"UBE2C/CDC20/PLK1/UBE2S",4
"GO:1901873","BP","GO:1901873","regulation of post-translational protein modification","22/595","323/21261",0.000123836902237572,0.00304399095177516,0.00277276921342802,"UBE2I/COPS7B/SIAH2/GPS1/U2AF2/NELFA/KDM1A/SUV39H1/SAE1/EHMT2/FBXO5/SOX4/FANCI/MAD2L2/INAVA/UBE2C/PRDM12/SPSB4/CDC20/ADGRB1/PLK1/UBE2S",22
"GO:0034470","BP","GO:0034470","ncRNA processing","29/595","490/21261",0.000137087480677864,0.00332749203015414,0.00303101014599204,"INTS4/EXOSC9/RPUSD4/GEMIN4/TRMT44/TOE1/EXOSC2/SARS1/SRRT/WDR74/EXOSC10/RPUSD1/RBFA/BYSL/NOL9/RRP9/TRMU/SUV39H1/WDR18/EXOSC5/PUSL1/DUS3L/CTU1/DDX49/ADAT3/CHD7/TRMT9B/TERT/LIN28B",29
"GO:0090224","BP","GO:0090224","regulation of spindle organization","8/595","55/21261",0.000137117125652021,0.00332749203015414,0.00303101014599204,"GPSM2/STIL/CCSAP/FSD1/SPAG5/CENPJ/TACC3/PLK1",8
"GO:0007076","BP","GO:0007076","mitotic chromosome condensation","5/595","19/21261",0.000141702182043042,0.00339550511688044,0.00309296321877464,"NCAPH2/NCAPG/CDCA5/NCAPH/PLK1",5
"GO:0071027","BP","GO:0071027","nuclear RNA surveillance","5/595","19/21261",0.000141702182043042,0.00339550511688044,0.00309296321877464,"EXOSC9/EXOSC2/EXOSC10/DXO/EXOSC5",5
"GO:0000079","BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","10/595","86/21261",0.000143199810952524,0.00340994549830697,0.00310611695204257,"TFAP4/CCNJL/CCNF/CCNA2/CCNB1/CDC25A/CCNB2/PKMYT1/PLK1/CDC25C",10
"GO:0010389","BP","GO:0010389","regulation of G2/M transition of mitotic cell cycle","12/595","121/21261",0.00015094373966922,0.00357202265925297,0.00325375292376213,"MIIP/FBXO5/CDC7/TICRR/CENPF/DTL/CCNB1/CDC25A/ORC1/PLK1/CDC25C/AURKB",12
"GO:0045005","BP","GO:0045005","DNA-templated DNA replication maintenance of fidelity","8/595","56/21261",0.000156098903877218,0.00366549913765848,0.00333890058208593,"ALYREF/TIMELESS/DNA2/TONSL/POLD1/RAD51/EME1/TRAIP",8
"GO:0010971","BP","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","6/595","30/21261",0.000156817942109799,0.00366549913765848,0.00333890058208593,"FBXO5/CDC7/DTL/CCNB1/CDC25A/CDC25C",6
"GO:0044837","BP","GO:0044837","actomyosin contractile ring organization","4/595","11/21261",0.000171313328310414,0.00395578049007683,0.00360331766149559,"RACGAP1/RTKN/ECT2/IQGAP3",4
"GO:0070601","BP","GO:0070601","centromeric sister chromatid cohesion","4/595","11/21261",0.000171313328310414,0.00395578049007683,0.00360331766149559,"PPP2R1A/BUB1/BUB1B/SGO1",4
"GO:0070192","BP","GO:0070192","chromosome organization involved in meiotic cell cycle","10/595","88/21261",0.000173658055794275,0.00398008366057741,0.00362545540238258,"BAG6/PSMC3IP/NCAPH2/EHMT2/BRIP1/TRIP13/RAD51/FANCD2/NCAPH/MND1",10
"GO:0007131","BP","GO:0007131","reciprocal meiotic recombination","9/595","72/21261",0.000175499751962469,0.00398008366057741,0.00362545540238258,"PSMC3IP/BRIP1/TRIP13/BRME1/RAD51/FANCD2/EME1/RAD54L/MND1",9
"GO:0140527","BP","GO:0140527","reciprocal homologous recombination","9/595","72/21261",0.000175499751962469,0.00398008366057741,0.00362545540238258,"PSMC3IP/BRIP1/TRIP13/BRME1/RAD51/FANCD2/EME1/RAD54L/MND1",9
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","10/595","89/21261",0.00019082263006375,0.00430197763634844,0.00391866839813256,"TFAP4/CCNJL/CCNF/CCNA2/CCNB1/CDC25A/CCNB2/PKMYT1/PLK1/CDC25C",10
"GO:0070507","BP","GO:0070507","regulation of microtubule cytoskeleton organization","15/595","182/21261",0.00019408265287341,0.00434973474969232,0.00396217031903179,"GPSM2/STIL/ATAT1/CCSAP/FSD1/HAUS8/CKAP2/MAP2/STMN1/SKA3/SPAG5/CENPJ/TACC3/SKA1/PLK1",15
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","17/595","224/21261",0.00020250724522356,0.00451200353392843,0.00410998084027132,"HINFP/PPM1D/TFAP4/KDM1A/E2F1/H2AX/BRIP1/TICRR/DTL/RAD51/FANCD2/SOX4/EME1/MAD2L2/FOXM1/GTSE1/PLK1",17
"GO:0051098","BP","GO:0051098","regulation of binding","20/595","290/21261",0.000210563461504713,0.0046642255135637,0.00424863973427808,"CSNK2B/CTNNBIP1/TFAP4/KDM1A/TNKS/CSNK1E/E2F1/GPSM1/MAP2/STMN1/HMGB2/HJURP/MAD2L2/MDFI/CDT1/SOX11/PLK1/AURKB/TERT/NEUROD1",20
"GO:1901976","BP","GO:1901976","regulation of cell cycle checkpoint","8/595","59/21261",0.00022642533245891,0.00498659258189853,0.00454228366971114,"MAD2L1BP/NDC80/KNL1/RAD51/CCNB1/CDCA8/BIRC5/AURKB",8
"GO:0000723","BP","GO:0000723","telomere maintenance","15/595","185/21261",0.00023201843472875,0.0050804036569916,0.0046277361119219,"CCT5/HNRNPD/EXOSC10/TNKS/FEN1/ZBTB48/DNA2/EXO1/RAD51/RECQL4/MAD2L2/NEK2/PIF1/AURKB/TERT",15
"GO:0031055","BP","GO:0031055","chromatin remodeling at centromere","4/595","12/21261",0.000251291381670885,0.00534871600092777,0.00487214163698269,"CENPI/OIP5/CENPA/HJURP",4
"GO:0034080","BP","GO:0034080","CENP-A containing chromatin assembly","4/595","12/21261",0.000251291381670885,0.00534871600092777,0.00487214163698269,"CENPI/OIP5/CENPA/HJURP",4
"GO:0090232","BP","GO:0090232","positive regulation of spindle checkpoint","4/595","12/21261",0.000251291381670885,0.00534871600092777,0.00487214163698269,"NDC80/CDCA8/BIRC5/AURKB",4
"GO:0090267","BP","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","4/595","12/21261",0.000251291381670885,0.00534871600092777,0.00487214163698269,"NDC80/CDCA8/BIRC5/AURKB",4
"GO:1901993","BP","GO:1901993","regulation of meiotic cell cycle phase transition","4/595","12/21261",0.000251291381670885,0.00534871600092777,0.00487214163698269,"TTK/CDC25A/PKMYT1/CDC25C",4
"GO:0071168","BP","GO:0071168","protein localization to chromatin","8/595","60/21261",0.000254946658533207,0.00539637093895289,0.00491555048645605,"SGF29/MACROH2A1/TONSL/CENPA/EZH2/PLK1/H2AC4/H1-5",8
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome","11/595","110/21261",0.000262113612870818,0.00551741914385533,0.00502581321102115,"WDR77/SRSF9/RBM10/HNRNPL/SRSF4/FXR2/RNPS1/U2AF2/TRA2B/RBMX/PCBP4",11
"GO:1902751","BP","GO:1902751","positive regulation of cell cycle G2/M phase transition","6/595","33/21261",0.00027240607720198,0.0057025667809865,0.00519446406324423,"FBXO5/CDC7/DTL/CCNB1/CDC25A/CDC25C",6
"GO:0071025","BP","GO:0071025","RNA surveillance","5/595","22/21261",0.000299366464900755,0.00623271164629441,0.00567737264755703,"EXOSC9/EXOSC2/EXOSC10/DXO/EXOSC5",5
"GO:0006284","BP","GO:0006284","base-excision repair","7/595","47/21261",0.000308764480000621,0.00639343841740417,0.00582377855012613,"LIG3/FEN1/LIG1/DNA2/POLD1/POLQ/NEIL3",7
"GO:0051987","BP","GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore","4/595","13/21261",0.000354962872176827,0.00720596761925875,0.00656391082765467,"CCNB1/CDCA8/BIRC5/AURKB",4
"GO:0090235","BP","GO:0090235","regulation of metaphase plate congression","4/595","13/21261",0.000354962872176827,0.00720596761925875,0.00656391082765467,"SPAG5/CDCA8/BIRC5/AURKB",4
"GO:1990918","BP","GO:1990918","double-strand break repair involved in meiotic recombination","4/595","13/21261",0.000354962872176827,0.00720596761925875,0.00656391082765467,"BRIP1/BRME1/RAD51/FANCD2",4
"GO:0006289","BP","GO:0006289","nucleotide-excision repair","10/595","96/21261",0.00035557005575345,0.00720596761925875,0.00656391082765467,"ERCC3/RAD23A/SMARCD1/FANCC/KAT7/SMARCB1/BRIP1/POLD1/BCL7A/DPF1",10
"GO:0035825","BP","GO:0035825","homologous recombination","9/595","80/21261",0.000392419750872189,0.00791068386678857,0.00720583636104487,"PSMC3IP/BRIP1/TRIP13/BRME1/RAD51/FANCD2/EME1/RAD54L/MND1",9
"GO:0030900","BP","GO:0030900","forebrain development","26/595","448/21261",0.000403809113660809,0.00809743538446149,0.00737594818692348,"FXR2/TRA2B/KDM2B/KDM1A/STIL/E2F1/H2AX/ATAT1/UNCX/EPHB2/RAC3/EPHB3/CHD7/TMEM108/OLIG2/TACC3/VAX2/EZH2/WDR62/SCN5A/EFNA2/LHX5/DLX1/DLX2/DCT/NEUROD1",26
"GO:2000278","BP","GO:2000278","regulation of DNA biosynthetic process","12/595","135/21261",0.00041903338881378,0.00835872885539529,0.00761396022551133,"CCT5/HNRNPD/EXOSC10/KAT7/TNKS/RFC4/RFC3/CHTF18/CCNA2/NEK2/PIF1/AURKB",12
"GO:2000179","BP","GO:2000179","positive regulation of neural precursor cell proliferation","8/595","65/21261",0.000445091176452215,0.00883227803272364,0.00804531583751619,"KDM1A/WDR62/INSM1/VEGFA/LHX5/ACAN/DCT/SOX10",8
"GO:0060236","BP","GO:0060236","regulation of mitotic spindle organization","7/595","50/21261",0.000456164777020276,0.00900511813703238,0.0082027557667622,"GPSM2/STIL/CCSAP/FSD1/CENPJ/TACC3/PLK1",7
"GO:2000105","BP","GO:2000105","positive regulation of DNA-templated DNA replication","4/595","14/21261",0.000485987183791835,0.00954438747549944,0.00869397582724731,"CDC7/ENDOG/E2F8/CDT1",4
"GO:0021537","BP","GO:0021537","telencephalon development","20/595","310/21261",0.000498588398029486,0.00974165023842226,0.0088736623390187,"FXR2/TRA2B/KDM2B/KDM1A/H2AX/ATAT1/UNCX/EPHB2/EPHB3/CHD7/TMEM108/TACC3/EZH2/WDR62/SCN5A/EFNA2/LHX5/DLX1/DLX2/NEUROD1",20
"GO:0001701","BP","GO:0001701","in utero embryonic development","25/595","431/21261",0.000522344585686748,0.0101537391401353,0.00924903382926536,"HINFP/NLE1/WDR74/BYSL/SMARCB1/DBN1/STIL/TRIM28/ENDOG/E2F8/XRCC2/PRMT1/PDGFRA/ASF1B/CHD7/CCNB1/NEK2/CCNB2/MDFI/SOX8/ADAMTS3/VEGFA/FOXD3/SOX10/GDF3",25
"GO:0000018","BP","GO:0000018","regulation of DNA recombination","12/595","139/21261",0.000545977424725356,0.0105592588233686,0.00961842142302697,"SENP3/UBQLN4/ALYREF/KDM1A/KPNA2/TIMELESS/NSD2/H1-10/RAD51/POLQ/MAD2L2/H1-5",12
"GO:0000082","BP","GO:0000082","G1/S transition of mitotic cell cycle","18/595","267/21261",0.000561691451151175,0.0108083051963938,0.00984527758875824,"HINFP/SMARCD1/CDK16/SMARCB1/STIL/CDC7/E2F1/IQGAP3/BCL7A/MYO16/CCNA2/DPF1/CENPJ/CDC25A/EZH2/GTSE1/E2F2/TERT",18
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","18/595","268/21261",0.000586872851554746,0.0112361083639376,0.0102349631926792,"UBE2I/COPS7B/SIAH2/GPS1/U2AF2/KDM1A/SAE1/FBXO5/SOX4/FANCI/MAD2L2/INAVA/UBE2C/SPSB4/CDC20/ADGRB1/PLK1/UBE2S",18
"GO:0002052","BP","GO:0002052","positive regulation of neuroblast proliferation","6/595","38/21261",0.000603155779989458,0.0114901176087992,0.0104663400348697,"KDM1A/WDR62/VEGFA/ACAN/DCT/SOX10",6
"GO:0006287","BP","GO:0006287","base-excision repair, gap-filling","4/595","15/21261",0.000648106903495896,0.0122241945659374,0.0111350102179571,"LIG3/FEN1/LIG1/POLD1",4
"GO:0071028","BP","GO:0071028","nuclear mRNA surveillance","4/595","15/21261",0.000648106903495896,0.0122241945659374,0.0111350102179571,"EXOSC9/EXOSC10/DXO/EXOSC5",4
"GO:2000177","BP","GO:2000177","regulation of neural precursor cell proliferation","10/595","104/21261",0.000674388764618404,0.0126213363477749,0.0114967663872396,"KDM2B/KDM1A/WDR62/INSM1/VEGFA/LIMS2/LHX5/ACAN/DCT/SOX10",10
"GO:0006401","BP","GO:0006401","RNA catabolic process","24/595","414/21261",0.000675788087912357,0.0126213363477749,0.0114967663872396,"EXOSC9/HNRNPA0/ELAVL1/EDC3/EXOSC2/RBM10/FXR2/RNPS1/HNRNPD/EXOSC10/TRIR/DXO/KHSRP/GTPBP1/EXOSC5/FEN1/YBX1/E2F1/DDX49/DNA2/PCBP4/RNASEH2A/IGF2BP3/LIN28B",24
"GO:0045740","BP","GO:0045740","positive regulation of DNA replication","6/595","39/21261",0.000696162593631292,0.0129384364962694,0.0117856126891008,"KAT7/CDC7/DNA2/ENDOG/E2F8/CDT1",6
"GO:0034661","BP","GO:0034661","ncRNA catabolic process","7/595","54/21261",0.000734560671542235,0.0134980025313551,0.0122953209962364,"EXOSC9/EXOSC2/EXOSC10/TRIR/EXOSC5/DDX49/LIN28B",7
"GO:1902692","BP","GO:1902692","regulation of neuroblast proliferation","7/595","54/21261",0.000734560671542235,0.0134980025313551,0.0122953209962364,"KDM1A/WDR62/VEGFA/LHX5/ACAN/DCT/SOX10",7
"GO:0051445","BP","GO:0051445","regulation of meiotic cell cycle","8/595","70/21261",0.000736898825858757,0.0134980025313551,0.0122953209962364,"FBXO5/TRIP13/FBXO43/TTK/CDC25A/PKMYT1/CDC20/CDC25C",8
"GO:0000731","BP","GO:0000731","DNA synthesis involved in DNA repair","6/595","40/21261",0.000799885941002511,0.0145122163581884,0.0132191676565678,"RFC3/HROB/POLH/POLD1/DTL/MAD2L2",6
"GO:0045815","BP","GO:0045815","transcription initiation-coupled chromatin remodeling","6/595","40/21261",0.000799885941002511,0.0145122163581884,0.0132191676565678,"SGF29/MACROH2A1/SMARCD1/KAT7/SMARCB1/NOC2L",6
"GO:0040001","BP","GO:0040001","establishment of mitotic spindle localization","6/595","41/21261",0.000915136742591929,0.0164465612701663,0.0149811610741092,"GPSM2/GPSM1/NDC80/CENPA/ESPL1/PLK1",6
"GO:0090169","BP","GO:0090169","regulation of spindle assembly","6/595","41/21261",0.000915136742591929,0.0164465612701663,0.0149811610741092,"GPSM2/STIL/CCSAP/SPAG5/CENPJ/PLK1",6
"GO:0006399","BP","GO:0006399","tRNA metabolic process","16/595","234/21261",0.00096110407924791,0.0171915800090823,0.0156597981185093,"EXOSC9/RPUSD4/TRMT44/EXOSC2/SARS1/EXOSC10/GTF3C5/FARSA/TRMU/VARS1/SARS2/PUSL1/DUS3L/CTU1/ADAT3/TRMT9B",16
"GO:0016180","BP","GO:0016180","snRNA processing","5/595","28/21261",0.000972688814168739,0.0172920804377419,0.015751343888171,"INTS4/EXOSC9/TOE1/EXOSC2/EXOSC5",5
"GO:0018205","BP","GO:0018205","peptidyl-lysine modification","17/595","257/21261",0.000975799814728218,0.0172920804377419,0.015751343888171,"UBE2I/TRIM27/PIAS2/SENP3/BAG6/SGF29/NELFA/CBX4/KAT7/SAE1/ANTKMT/EHMT2/ATAT1/TRIM28/SOX4/PRDM12/BCL11A",17
"GO:0010833","BP","GO:0010833","telomere maintenance via telomere lengthening","9/595","91/21261",0.00101149905318798,0.017841719410399,0.0162520096411343,"CCT5/EXOSC10/TNKS/ZBTB48/RAD51/NEK2/PIF1/AURKB/TERT",9
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity","6/595","42/21261",0.00104275129750769,0.0183082140253654,0.0166769392572537,"FBXO5/MAD2L2/UBE2C/CDC20/PLK1/UBE2S",6
"GO:0051293","BP","GO:0051293","establishment of spindle localization","7/595","58/21261",0.00113282669537306,0.0197984849053732,0.0180344259519313,"GPSM2/GPSM1/NDC80/CENPA/SPAG5/ESPL1/PLK1",7
"GO:0070199","BP","GO:0070199","establishment of protein localization to chromosome","5/595","29/21261",0.00114856747138982,0.0198865865541524,0.0181146776817352,"SGF29/MACROH2A1/CCT5/TERT/H1-5",5
"GO:2000819","BP","GO:2000819","regulation of nucleotide-excision repair","5/595","29/21261",0.00114856747138982,0.0198865865541524,0.0181146776817352,"SMARCD1/KAT7/SMARCB1/BCL7A/DPF1",5
"GO:0051100","BP","GO:0051100","negative regulation of binding","11/595","131/21261",0.00115352641167131,0.0198865865541524,0.0181146776817352,"CTNNBIP1/TFAP4/KDM1A/TNKS/CSNK1E/E2F1/MAP2/MAD2L2/MDFI/SOX11/AURKB",11
"GO:0051294","BP","GO:0051294","establishment of spindle orientation","6/595","43/21261",0.00118359002472221,0.0203129639378001,0.0185030645401097,"GPSM2/GPSM1/NDC80/CENPA/SPAG5/PLK1",6
"GO:0031109","BP","GO:0031109","microtubule polymerization or depolymerization","12/595","152/21261",0.00120199368073603,0.0205363045901537,0.0187065053829912,"TUBG1/FBXO5/CCSAP/HAUS8/CKAP2/MAP2/STMN1/SKA3/CENPJ/SKA1/KIF2C/KIF18B",12
"GO:0000375","BP","GO:0000375","RNA splicing, via transesterification reactions","22/595","383/21261",0.0012516667775631,0.021289510814801,0.0193926004023757,"WDR77/BUD13/GEMIN4/SRSF9/RBM10/KHDC4/HNRNPL/SRSF4/FXR2/RNPS1/U2AF2/DDX41/TRA2B/RBMX/ALYREF/KHSRP/SF3A2/KDM1A/SNRPA/DDX39A/PCBP4/SNRPE",22
"GO:0050684","BP","GO:0050684","regulation of mRNA processing","11/595","133/21261",0.00130509407553606,0.0220995930124105,0.0201305037054614,"WDR77/SRSF9/RBM10/HNRNPL/SRSF4/FXR2/RNPS1/U2AF2/TRA2B/RBMX/PCBP4",11
"GO:0032886","BP","GO:0032886","regulation of microtubule-based process","18/595","288/21261",0.00133796638038817,0.0224661792004824,0.0204644268059098,"GPSM2/STIL/ATAT1/CCSAP/FSD1/HAUS8/CKAP2/MAP2/CCNF/STMN1/SKA3/SPAG5/CENPJ/TACC3/SKA1/WDR62/PLK1/TAC4",18
"GO:0032506","BP","GO:0032506","cytokinetic process","6/595","44/21261",0.00133853613609173,0.0224661792004824,0.0204644268059098,"RACGAP1/RTKN/ECT2/IQGAP3/KIF20A/AURKB",6
"GO:1901978","BP","GO:1901978","positive regulation of cell cycle checkpoint","4/595","18/21261",0.00135913348991442,0.0227118359498856,0.0206881953658718,"NDC80/CDCA8/BIRC5/AURKB",4
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process","22/595","389/21261",0.001523943371624,0.0253546910300761,0.0230955701964804,"WDR77/EXOSC9/HNRNPA0/ELAVL1/SRSF9/EXOSC2/RBM10/HNRNPL/SRSF4/FXR2/RNPS1/U2AF2/TRA2B/HNRNPD/RBMX/KHSRP/GTPBP1/EXOSC5/YBX1/E2F1/PCBP4/IGF2BP3",22
"GO:1904355","BP","GO:1904355","positive regulation of telomere capping","4/595","19/21261",0.00168378183868012,0.0278922121972663,0.0254069964399467,"HNRNPD/TNKS/NEK2/AURKB",4
"GO:0048483","BP","GO:0048483","autonomic nervous system development","6/595","46/21261",0.0016943889364624,0.0279464149260681,0.0254563696674255,"SOX4/SOX11/SOX8/INSM1/GFRA3/SOX10",6
"GO:0051781","BP","GO:0051781","positive regulation of cell division","9/595","98/21261",0.00171011497674504,0.0280842157818906,0.0255818923699111,"RACGAP1/ECT2/YBX1/CDCA8/CENPV/VEGFA/BIRC5/AURKB/FGF3",9
"GO:0045666","BP","GO:0045666","positive regulation of neuron differentiation","9/595","99/21261",0.00183554822612729,0.0300147585474033,0.0273404224149161,"CSNK1E/TCF3/ECT2/SOX11/HOXD3/EPO/DLX1/DLX2/NEUROD1",9
"GO:0051653","BP","GO:0051653","spindle localization","7/595","63/21261",0.00184900907735845,0.0301056606185287,0.0274232250474621,"GPSM2/GPSM1/NDC80/CENPA/SPAG5/ESPL1/PLK1",7
"GO:0006364","BP","GO:0006364","rRNA processing","16/595","250/21261",0.00190644191650886,0.0309086966038245,0.0281547099607154,"EXOSC9/RPUSD4/GEMIN4/EXOSC2/WDR74/EXOSC10/RPUSD1/RBFA/BYSL/NOL9/RRP9/SUV39H1/WDR18/EXOSC5/DDX49/CHD7",16
"GO:0007096","BP","GO:0007096","regulation of exit from mitosis","4/595","20/21261",0.00205857572566359,0.033233786079569,0.0302726323261056,"KNTC1/MAD2L1BP/CDCA5/UBE2C",4
"GO:0051298","BP","GO:0051298","centrosome duplication","8/595","82/21261",0.00207814293941134,0.0334081206715494,0.0304314335831188,"CEP85/SAC3D1/STIL/CEP72/NDC80/CCNF/CENPJ/WDR62",8
"GO:0007292","BP","GO:0007292","female gamete generation","13/595","184/21261",0.00209235396178861,0.0334441413520934,0.0304642447956491,"WDR77/PPP2R1A/NCAPH2/EHMT2/FBXO5/HROB/TRIP13/BRME1/NDC80/TTK/NCAPH/CCNB2/PLK1",13
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","18/595","300/21261",0.00209793957563,0.0334441413520934,0.0304642447956491,"HINFP/SMARCD1/CDK16/SMARCB1/STIL/CDC7/E2F1/IQGAP3/BCL7A/MYO16/CCNA2/DPF1/CENPJ/CDC25A/EZH2/GTSE1/E2F2/TERT",18
"GO:0048255","BP","GO:0048255","mRNA stabilization","7/595","65/21261",0.00221787818793485,0.0348482727512424,0.0317432670978992,"HNRNPA0/ELAVL1/RBM10/HNRNPD/YBX1/E2F1/IGF2BP3",7
"GO:0007405","BP","GO:0007405","neuroblast proliferation","8/595","83/21261",0.0022447133983491,0.0348482727512424,0.0317432670978992,"KDM1A/RACGAP1/WDR62/VEGFA/LHX5/ACAN/DCT/SOX10",8
"GO:2000573","BP","GO:2000573","positive regulation of DNA biosynthetic process","8/595","83/21261",0.0022447133983491,0.0348482727512424,0.0317432670978992,"CCT5/TNKS/RFC4/RFC3/CHTF18/CCNA2/NEK2/AURKB",8
"GO:0000467","BP","GO:0000467","exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","3/595","10/21261",0.002259192485448,0.0348482727512424,0.0317432670978992,"EXOSC9/EXOSC2/EXOSC10",3
"GO:0006265","BP","GO:0006265","DNA topological change","3/595","10/21261",0.002259192485448,0.0348482727512424,0.0317432670978992,"ERCC3/TOP3A/HMGB2",3
"GO:0007056","BP","GO:0007056","spindle assembly involved in female meiosis","3/595","10/21261",0.002259192485448,0.0348482727512424,0.0317432670978992,"FBXO5/NDC80/CCNB2",3
"GO:0034091","BP","GO:0034091","regulation of maintenance of sister chromatid cohesion","3/595","10/21261",0.002259192485448,0.0348482727512424,0.0317432670978992,"MACROH2A1/TNKS/BUB1",3
"GO:0034182","BP","GO:0034182","regulation of maintenance of mitotic sister chromatid cohesion","3/595","10/21261",0.002259192485448,0.0348482727512424,0.0317432670978992,"MACROH2A1/TNKS/BUB1",3
"GO:0031297","BP","GO:0031297","replication fork processing","6/595","49/21261",0.00235720601063492,0.0360680919699561,0.0328543995648419,"ALYREF/DNA2/TONSL/RAD51/EME1/TRAIP",6
"GO:0045910","BP","GO:0045910","negative regulation of DNA recombination","6/595","49/21261",0.00235720601063492,0.0360680919699561,0.0328543995648419,"SENP3/UBQLN4/H1-10/POLQ/MAD2L2/H1-5",6
"GO:0000377","BP","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","21/595","379/21261",0.0024638654369402,0.0373997104172995,0.0340673698703789,"WDR77/BUD13/GEMIN4/SRSF9/RBM10/KHDC4/HNRNPL/SRSF4/FXR2/RNPS1/U2AF2/DDX41/TRA2B/RBMX/ALYREF/SF3A2/KDM1A/SNRPA/DDX39A/PCBP4/SNRPE",21
"GO:0000398","BP","GO:0000398","mRNA splicing, via spliceosome","21/595","379/21261",0.0024638654369402,0.0373997104172995,0.0340673698703789,"WDR77/BUD13/GEMIN4/SRSF9/RBM10/KHDC4/HNRNPL/SRSF4/FXR2/RNPS1/U2AF2/DDX41/TRA2B/RBMX/ALYREF/SF3A2/KDM1A/SNRPA/DDX39A/PCBP4/SNRPE",21
