"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000166819.12",47.6019411956673,1.11200217497772,0.224041052912643,2.89876375795503,0.00374637055221117,0.0455528733696662,"ENSG00000166819","PLIN1","Upregulated"
"ENSG00000166845.15",411.978600103466,-0.457812875282628,0.129706291438314,-3.52960659769177,0.000416178008594472,0.011222210060886,"ENSG00000166845","C18orf54","Downregulated"
"ENSG00000166851.15",1131.80055004667,-0.876214874480002,0.194865706251098,-4.49651930448883,6.90749107247753e-06,0.000731876748439006,"ENSG00000166851","PLK1","Downregulated"
"ENSG00000166900.17",652.132791235528,0.407120515283085,0.139791767436953,2.9122723033562,0.00358809690579327,0.0445307763049845,"ENSG00000166900","STX3","Upregulated"
"ENSG00000166923.12",122.99597217941,0.926940536327388,0.313494205095356,2.95979680121079,0.0030784201359546,0.0403966861166734,"ENSG00000166923","GREM1","Upregulated"
"ENSG00000166928.11",108.033177853378,0.638069383470269,0.205077073857662,3.11105022104171,0.00186423231154097,0.0297281635185516,"ENSG00000166928","MS4A14","Upregulated"
"ENSG00000166971.17",1841.23446617304,0.449496562430889,0.109354260998055,4.11044941042261,3.94889793415242e-05,0.00240666066169838,"ENSG00000166971","AKTIP","Upregulated"
"ENSG00000167130.18",1161.02000084767,-0.375323015055964,0.109591219196664,-3.4247460838331,0.000615374259861438,0.0143595308808912,"ENSG00000167130","DOLPP1","Downregulated"
"ENSG00000167136.7",160.53043291327,-0.547981954507979,0.163111662488682,-3.35963728677451,0.000780448637133064,0.016884381229751,"ENSG00000167136","ENDOG","Downregulated"
"ENSG00000167202.11",1214.23883152706,0.511809150131161,0.163911243683061,3.12246746636748,0.00179341925691527,0.0289329827315855,"ENSG00000167202","TBC1D2B","Upregulated"
"ENSG00000167311.14",7.33477689176955,1.25042019776908,0.307579147521296,4.04622671964729,5.20498241211554e-05,0.00290776974939957,"ENSG00000167311","ART5","Upregulated"
"ENSG00000167333.13",658.62321516491,0.302969987855522,0.0973096732739982,3.11344890909619,0.00184914522359631,0.0295557673398376,"ENSG00000167333","TRIM68","Upregulated"
"ENSG00000167393.18",1077.30048184954,-0.742308657924654,0.192907503557865,-3.84798460262168,0.000119093536448271,0.00497356502841422,"ENSG00000167393","PPP2R3B","Downregulated"
"ENSG00000167394.13",173.039972005315,-0.375185492560511,0.122237223918171,-3.06925965777113,0.00214589991830993,0.0324809737761348,"ENSG00000167394","ZNF668","Downregulated"
"ENSG00000167513.9",748.506789520467,-0.830647867775004,0.175530774779096,-4.73227605929948,2.22016184324971e-06,0.000345444983807506,"ENSG00000167513","CDT1","Downregulated"
"ENSG00000167536.14",315.073282261821,-0.757077411447767,0.166200276674671,-4.55517629577672,5.23416614764087e-06,0.000605970934119735,"ENSG00000167536","DHRS13","Downregulated"
"ENSG00000167601.12",2654.8655891866,0.444850520968369,0.139774351266147,3.18263227304326,0.00145942837225917,0.0252420408911163,"ENSG00000167601","AXL","Upregulated"
"ENSG00000167646.14",60.3900962607915,1.10193286176134,0.263068148425784,4.18668179338941,2.83062228777633e-05,0.00192900475679484,"ENSG00000167646","DNAAF3","Upregulated"
"ENSG00000167747.15",2213.57920060052,-0.618931784572734,0.160812434615027,-3.84879339321269,0.00011870106829433,0.0049710216938624,"ENSG00000167747","C19orf48P","Downregulated"
"ENSG00000167748.11",3.94399805466412,1.02437119873487,0.331612591347754,3.0859005722797,0.00202936669859569,0.0313017286303456,"ENSG00000167748","KLK1","Upregulated"
"ENSG00000167767.14",50.6269592590279,1.21537107743777,0.310843305536068,3.91347316361467,9.09780156432281e-05,0.00416484854818656,"ENSG00000167767","KRT80","Upregulated"
"ENSG00000167771.6",798.553820268836,-1.21150010054844,0.241803931890565,-5.01084270279182,5.41921978537396e-07,0.000135543085487652,"ENSG00000167771","RCOR2","Downregulated"
"ENSG00000167778.9",2891.54311624085,0.356759138542369,0.113696191251909,3.13782342428466,0.00170207379108492,0.0280514205830247,"ENSG00000167778","SPRYD3","Upregulated"
"ENSG00000167779.9",722.266548566634,1.20250107257983,0.292600985155028,4.11312215528613,3.90343698631981e-05,0.00239605978840876,"ENSG00000167779","IGFBP6","Upregulated"
"ENSG00000167858.13",373.430451272724,2.00741671975585,0.318083220317985,6.34651016415987,2.20254001541926e-10,5.08024325864204e-07,"ENSG00000167858","TEKT1","Upregulated"
"ENSG00000167900.12",999.267729054435,-0.547524973462136,0.18572060128071,-2.94816723414995,0.00319664084857432,0.0414581642926042,"ENSG00000167900","TK1","Downregulated"
"ENSG00000167941.3",7.66414956054344,-0.0882330325943384,0.329564694133112,-3.2604720775466,0.00111226918151836,0.0212971848070422,"ENSG00000167941","SOST","Downregulated"
"ENSG00000167967.16",1292.59509297765,-0.302025026515989,0.102820594608482,-2.93737878865424,0.00330999537110679,0.0423061428826245,"ENSG00000167967","E4F1","Downregulated"
"ENSG00000168005.9",990.589366670165,-0.370131325570307,0.105040228102886,-3.52369333832667,0.000425576486682828,0.0113733609208419,"ENSG00000168005","SPINDOC","Downregulated"
"ENSG00000168061.17",504.694686930602,-0.415058482632052,0.117820837551501,-3.5228696682851,0.000426901235287283,0.0113986051113884,"ENSG00000168061","SAC3D1","Downregulated"
"ENSG00000168079.17",34.0565176816695,2.96310049513824,0.331918413159741,4.27169596523789,1.93991946212495e-05,0.00148768504019992,"ENSG00000168079","SCARA5","Upregulated"
"ENSG00000168216.13",4046.55163988294,0.462164412656295,0.140363619497128,3.29262518964212,0.000992566978490228,0.0197754955814149,"ENSG00000168216","LMBRD1","Upregulated"
"ENSG00000168243.11",2180.44340089964,-0.831219135682054,0.235070746309322,-3.5362835867537,0.00040579882846649,0.0110216285068548,"ENSG00000168243","GNG4","Downregulated"
"ENSG00000168256.18",2356.0885474822,-0.452930054299535,0.100062156444021,-4.52647969482659,5.99743589472712e-06,0.000668524592205921,"ENSG00000168256","NKIRAS2","Downregulated"
"ENSG00000168268.11",4700.714068548,-0.659711959990425,0.163411723587885,-4.03713186534223,5.41086581545969e-05,0.00299787713759626,"ENSG00000168268","NT5DC2","Downregulated"
"ENSG00000168300.14",1091.6165010836,0.362935333688761,0.105090551813945,3.45353954667129,0.000553281174093311,0.0134115893332158,"ENSG00000168300","PCMTD1","Upregulated"
"ENSG00000168348.4",11.1281819570477,-1.26267941573998,0.309152398218056,-4.07302270367261,4.64068986278232e-05,0.00267987033902414,"ENSG00000168348","INSM2","Downregulated"
"ENSG00000168398.7",356.303607911014,0.866031458757675,0.296779296604549,2.91963597124011,0.00350440479022183,0.0439112317738411,"ENSG00000168398","BDKRB2","Upregulated"
"ENSG00000168405.17",207.572811084527,0.625765960840247,0.197250879693098,3.17248452606155,0.0015114061343546,0.0258525458862651,"ENSG00000168405","CMAHP","Upregulated"
"ENSG00000168447.11",275.782615996417,-1.12701822245889,0.327773248537545,-3.44753206170365,0.000565733256179426,0.0135925574411379,"ENSG00000168447","SCNN1B","Downregulated"
"ENSG00000168491.10",27.4949071131713,0.865593035187865,0.193251811799161,4.47473372541177,7.65065965713037e-06,0.000793550876028032,"ENSG00000168491","CCDC110","Upregulated"
"ENSG00000168496.4",1427.80982362495,-0.459084254731156,0.142381977897859,-3.22433798169294,0.00126264281678142,0.0231135460915441,"ENSG00000168496","FEN1","Downregulated"
"ENSG00000168589.15",75.0456808227453,1.48435026303983,0.291560854817579,5.0929014985712,3.52624923968666e-07,0.000100434357289242,"ENSG00000168589","DYNLRB2","Upregulated"
"ENSG00000168658.19",132.929565908197,0.717563858869224,0.232602159871935,3.0844480732671,0.00203930205654179,0.0313905462053176,"ENSG00000168658","VWA3B","Upregulated"
"ENSG00000168679.18",1345.22537573085,0.66023949821967,0.192467888666615,3.43040726825097,0.00060267593002824,0.0141735198132524,"ENSG00000168679","SLC16A4","Upregulated"
"ENSG00000168710.18",20109.6092615302,0.563566376939105,0.195562553456368,2.88178955064794,0.00395423737741514,0.047144257559361,"ENSG00000168710","AHCYL1","Upregulated"
"ENSG00000168724.17",955.277206730314,0.392846553309186,0.0862064670650407,4.55703269772013,5.18813500759173e-06,0.000605970934119735,"ENSG00000168724","DNAJC21","Upregulated"
"ENSG00000168734.14",3997.59161521612,0.462782478784745,0.161827777936693,2.85972164255935,0.00424013004022147,0.0489368503743211,"ENSG00000168734","PKIG","Upregulated"
"ENSG00000168843.14",33.3666310012502,1.19721017916897,0.311464033021575,3.84703185600701,0.0001195574293209,0.00498599376660247,"ENSG00000168843","FSTL5","Upregulated"
"ENSG00000168890.14",980.159834367186,0.301177716919169,0.100632459499265,2.99282461684098,0.00276408540397703,0.0376561112395508,"ENSG00000168890","TMEM150A","Upregulated"
"ENSG00000168918.14",1949.44609885639,0.643005244126557,0.185100257891171,3.4738282610625,0.000513089324551631,0.0127676210760835,"ENSG00000168918","INPP5D","Upregulated"
"ENSG00000168938.6",665.675672969095,0.60907653997603,0.17247236648047,3.53146369925014,0.000413266581629711,0.0111844344650259,"ENSG00000168938","PPIC","Upregulated"
"ENSG00000169064.13",83.1778950162504,1.39922077907376,0.314310751302422,4.46057628378613,8.17395568149236e-06,0.000819719267924911,"ENSG00000169064","ZBBX","Upregulated"
"ENSG00000169071.15",137.148903697637,1.10831878310947,0.315479793051547,3.51854497541129,0.000433920257410107,0.0114436128044233,"ENSG00000169071","ROR2","Upregulated"
"ENSG00000169126.16",45.089361165275,1.14395688335739,0.319539084515747,3.58316536482188,0.000339455556343244,0.00969388081614491,"ENSG00000169126","ODAD2","Upregulated"
"ENSG00000169252.6",96.8067924843336,0.626909199679188,0.206451960440326,3.03683303341427,0.00239077844374073,0.034582892506471,"ENSG00000169252","ADRB2","Upregulated"
"ENSG00000169427.8",76.7363922509866,-1.01703063578956,0.320657205920414,-3.17703265562764,0.00148790281264418,0.0255965380591715,"ENSG00000169427","KCNK9","Downregulated"
"ENSG00000169436.17",1342.48677341625,0.964340354094755,0.292754399310436,3.29583169552821,0.000981307847238493,0.0196453915058203,"ENSG00000169436","COL22A1","Upregulated"
"ENSG00000169439.12",4172.03585884324,0.789103019305304,0.221362948792206,3.56489852826297,0.000363996984606178,0.0102099621921574,"ENSG00000169439","SDC2","Upregulated"
"ENSG00000169570.10",328.358847664757,0.327431946938636,0.114058016375992,2.87079250266052,0.00409444192513434,0.048095794087699,"ENSG00000169570","DTWD2","Upregulated"
"ENSG00000169583.13",22.8810910872889,0.713610559506861,0.214929631696328,3.32015114483073,0.000899687243747676,0.0185664982820193,"ENSG00000169583","CLIC3","Upregulated"
"ENSG00000169598.17",306.227079184181,-0.453691375916672,0.099584963790214,-4.55572908771559,5.2204184515308e-06,0.000605970934119735,"ENSG00000169598","DFFB","Downregulated"
"ENSG00000169607.13",497.209013653683,-0.602707196466001,0.187144624589649,-3.22053225704809,0.00127952792324064,0.0232752189171478,"ENSG00000169607","CKAP2L","Downregulated"
"ENSG00000169621.10",97.306978376031,0.455163199298589,0.15028372299049,3.0284470191629,0.00245814175514323,0.0350153826736198,"ENSG00000169621","APLF","Upregulated"
"ENSG00000169679.15",966.849438109038,-0.575940341007597,0.17409289203286,-3.30823856496245,0.00093884796221002,0.0190507839099519,"ENSG00000169679","BUB1","Downregulated"
"ENSG00000169727.12",5848.57080225292,-0.269569513468283,0.0887123252444058,-3.03869492793379,0.00237605332723057,0.0345183909966127,"ENSG00000169727","GPS1","Downregulated"
"ENSG00000169750.9",813.545418585133,-0.643402380057144,0.196711895878462,-3.27079060777395,0.00107247287539457,0.0208683317123337,"ENSG00000169750","RAC3","Downregulated"
"ENSG00000169951.10",362.103963686223,-0.297892496406313,0.0923605413778173,-3.225267763403,0.00125854898236597,0.0230889748503869,"ENSG00000169951","ZNF764","Downregulated"
"ENSG00000169967.16",1704.49254685272,0.238463006230465,0.076036797317127,3.13614894156715,0.00171182243408133,0.0281179184070197,"ENSG00000169967","MAP3K2","Upregulated"
"ENSG00000169972.12",429.237497166785,-0.472816417663969,0.132990001399971,-3.55529116496395,0.000377560737144262,0.0104535168081909,"ENSG00000169972","PUSL1","Downregulated"
"ENSG00000170175.11",850.447268759774,0.353980922318706,0.123790106012644,2.85950095597057,0.0042430813935339,0.0489368503743211,"ENSG00000170175","CHRNB1","Upregulated"
"ENSG00000170374.6",5.15704750721967,0.982819184827523,0.29717002018394,3.29901861203649,0.000970234781831982,0.0194728848281339,"ENSG00000170374","SP7","Upregulated"
"ENSG00000170382.12",1939.41036195511,-0.856510898763021,0.244463194361918,-3.50399574814517,0.000458332675764859,0.0118825440621071,"ENSG00000170382","LRRN2","Downregulated"
"ENSG00000170385.10",1868.64310118022,0.402793772330918,0.106860097842738,3.7693664505402,0.000163662451090153,0.00602137251035367,"ENSG00000170385","SLC30A1","Upregulated"
"ENSG00000170476.16",25.1722043555449,1.50935938691547,0.309593155039046,4.88147376437179,1.05295933667895e-06,0.000210486571402121,"ENSG00000170476","MZB1","Upregulated"
"ENSG00000170571.12",482.740302188444,0.789131263689967,0.22546093864861,3.50024007026758,0.000464839323725425,0.0119641262848986,"ENSG00000170571","EMB","Upregulated"
"ENSG00000170632.14",2132.4947642562,0.406902717291696,0.13313460899984,3.05632390813847,0.00224069053006183,0.0331637132701297,"ENSG00000170632","ARMC10","Upregulated"
"ENSG00000170689.10",22.8787665970045,1.21219838720186,0.295545518434757,4.21615378454416,2.4850432732596e-05,0.00176992927669096,"ENSG00000170689","HOXB9","Upregulated"
"ENSG00000170734.12",1115.34384771605,-0.523977741649912,0.139422675454342,-3.75819845361234,0.000171141124648663,0.00619766500312823,"ENSG00000170734","POLH","Downregulated"
"ENSG00000170836.12",898.014614844286,-0.310199343451485,0.0954844948770221,-3.2487022417112,0.00115932763294316,0.0218219956521033,"ENSG00000170836","PPM1D","Downregulated"
"ENSG00000170915.9",2917.80102998855,0.644113600578473,0.182684333754008,3.52585338481588,0.000422120588925885,0.011311247416392,"ENSG00000170915","PAQR8","Upregulated"
"ENSG00000171017.11",4.45014570909177,0.94340744273573,0.329448285190878,2.85389637052083,0.00431866162534522,0.0494560160596872,"ENSG00000171017","LRRC8E","Upregulated"
"ENSG00000171100.15",929.945401825478,0.347523770487267,0.119976552826905,2.89656336201459,0.00377274447324143,0.045693368813646,"ENSG00000171100","MTM1","Upregulated"
"ENSG00000171115.4",479.980698188278,0.583592509145204,0.189342424316553,3.08233168424882,0.00205385844963549,0.0315191055229046,"ENSG00000171115","GIMAP8","Upregulated"
"ENSG00000171155.8",970.703823886984,0.386671756584016,0.131579725895046,2.93869394945242,0.00329598364495145,0.0421629989734937,"ENSG00000171155","C1GALT1C1","Upregulated"
"ENSG00000171174.15",160.481798758917,0.628045690020372,0.148383887761534,4.23245141873392,2.31157855125195e-05,0.00168465670293089,"ENSG00000171174","RBKS","Upregulated"
"ENSG00000171236.10",51.9756517394677,0.956540680167515,0.281746129279471,3.3958922745818,0.000684052760741759,0.0154802430421446,"ENSG00000171236","LRG1","Upregulated"
"ENSG00000171243.8",29.8666457524593,1.0013470634336,0.286120521123616,3.50264085184573,0.000460670148113612,0.0119103668935546,"ENSG00000171243","SOSTDC1","Upregulated"
"ENSG00000171316.12",1873.77770431928,-0.669459648209023,0.210966415968949,-3.17331740883958,0.00150707663659505,0.0258079342937193,"ENSG00000171316","CHD7","Downregulated"
"ENSG00000171346.16",3.2419534421981,1.30065987604105,0.336628387247461,3.84819258891506,0.000118992493747126,0.00497356502841422,"ENSG00000171346","KRT15","Upregulated"
"ENSG00000171365.17",411.577433079659,0.669962321410027,0.117199562085733,2.89188095723293,0.00382943014808885,0.046100507869212,"ENSG00000171365","CLCN5","Upregulated"
"ENSG00000171428.15",137.023040624428,0.670422937685055,0.197888273879902,3.38818712260994,0.000703562473833946,0.0157906592649034,"ENSG00000171428","NAT1","Upregulated"
"ENSG00000171435.14",48.2068439668716,1.09748617622913,0.314215769486064,3.49745337405182,0.000469722813653241,0.0120381526217029,"ENSG00000171435","KSR2","Upregulated"
"ENSG00000171462.15",62.7239737756174,-0.64877954131446,0.202295578821931,-3.20677325601154,0.00134232752365455,0.0240871877898155,"ENSG00000171462","DLK2","Downregulated"
"ENSG00000171488.15",666.580879188937,0.364361844806686,0.110411412077768,3.30008286305313,0.000966562849152533,0.0194682948401531,"ENSG00000171488","LRRC8C","Upregulated"
"ENSG00000171517.6",6.6921605787682,1.08866972067156,0.331300967613523,3.29213027969489,0.000994315392322089,0.0197840391763622,"ENSG00000171517","LPAR3","Upregulated"
"ENSG00000171522.6",273.972362839451,0.722719327082173,0.250655857487901,2.88361746274827,0.00393135997619607,0.0469274796521652,"ENSG00000171522","PTGER4","Upregulated"
"ENSG00000171552.14",4184.27518631129,0.37068196346409,0.119715260421767,3.09636344781482,0.00195910072073462,0.0306915543945808,"ENSG00000171552","BCL2L1","Upregulated"
"ENSG00000171606.18",1067.9123102711,-0.505117010149301,0.131364314649518,-3.84512287709606,0.000120492043912043,0.00500576904115037,"ENSG00000171606","ZNF274","Downregulated"
"ENSG00000171695.10",59.0319461595523,-0.964983349292038,0.305421238981392,-3.16165558660193,0.00156874988149387,0.0264825055861635,"ENSG00000171695","LKAAEAR1","Downregulated"
"ENSG00000171757.17",346.885942802419,0.742428458652577,0.19878853356552,3.73477415631205,0.000187883717643839,0.00660456421283765,"ENSG00000171757","LRRC34","Upregulated"
"ENSG00000171786.6",91.6247653449888,-1.14364772536524,0.286410837496568,-3.99403532216694,6.49581800801099e-05,0.00337568635996897,"ENSG00000171786","NHLH1","Downregulated"
"ENSG00000171793.16",1457.10961005353,-0.440532685098258,0.118409786504279,-3.72040417679069,0.000198904200823319,0.0068239616266444,"ENSG00000171793","CTPS1","Downregulated"
"ENSG00000171798.18",718.847149331473,0.995224064232276,0.203774016333369,4.8839031502286,1.04006175240579e-06,0.000209303702321392,"ENSG00000171798","KNDC1","Upregulated"
"ENSG00000171811.14",139.251327010441,0.71058930223391,0.201423839496796,3.527192199235,0.00041999176913025,0.0112642694073082,"ENSG00000171811","CFAP46","Upregulated"
"ENSG00000171824.14",2104.0559082545,-0.345402015512617,0.112963463828059,-3.0576293896798,0.00223095304017278,0.0331482474527584,"ENSG00000171824","EXOSC10","Downregulated"
"ENSG00000171860.5",1784.69020732676,0.602227624666447,0.204248547059781,2.94855251820003,0.00319265887897978,0.0414423707732505,"ENSG00000171860","C3AR1","Upregulated"
"ENSG00000171867.17",10651.2934693852,1.07721961156412,0.0683992852817356,15.7489550912392,6.98255347761793e-56,2.09371866026374e-51,"ENSG00000171867","PRNP","Upregulated"
"ENSG00000171873.8",211.669990881112,0.836143076106067,0.285018998409031,2.93400392249582,0.00334619979581711,0.042677924660815,"ENSG00000171873","ADRA1D","Upregulated"
"ENSG00000171885.18",55765.1432025419,0.842093883158096,0.218587483163353,3.85258175744445,0.000116878932878728,0.00492221180107958,"ENSG00000171885","AQP4","Upregulated"
"ENSG00000171889.5",33.2314203037988,1.11106172462902,0.3431580581657,3.2517398601955,0.00114700949287305,0.0216991038762135,"ENSG00000171889","MIR31HG","Upregulated"
"ENSG00000171903.16",279.064318815296,0.906511411812182,0.231229778996156,3.92051439126061,8.83601588488853e-05,0.00411273314883053,"ENSG00000171903","CYP4F11","Upregulated"
"ENSG00000171928.14",710.27864883311,0.34661174889184,0.105191486332576,3.29501182250098,0.000984175391834266,0.0196605590434047,"ENSG00000171928","TVP23B","Upregulated"
"ENSG00000171956.7",11.2373308089939,0.41141559579746,0.348775483034849,3.07173526670203,0.00212818379504007,0.0323106790350767,"ENSG00000171956","FOXB1","Upregulated"
"ENSG00000172009.15",3042.57367985843,-0.383339103319856,0.119102595916722,-3.21855466807633,0.00128838408809735,0.0233851070711858,"ENSG00000172009","THOP1","Downregulated"
"ENSG00000172116.23",40.1217166500446,1.13576857714704,0.287644929658868,3.95380414304435,7.69183802615218e-05,0.00379888992528549,"ENSG00000172116","CD8B","Upregulated"
"ENSG00000172137.19",114.351494282317,0.937125695954519,0.286542545211161,3.27187753980879,0.0010683584047991,0.0208152870486687,"ENSG00000172137","CALB2","Upregulated"
"ENSG00000172244.9",140.626005355438,-0.496752868870796,0.154810880829953,-3.20866191174008,0.0013335420065747,0.0240014674977889,"ENSG00000172244","C5orf34","Downregulated"
"ENSG00000172273.13",1026.35342633337,-0.227324799385726,0.0704778467731791,-3.22546153393976,0.00125769735417042,0.0230889748503869,"ENSG00000172273","HINFP","Downregulated"
"ENSG00000172296.13",235.329331777883,1.03208279877446,0.209105314249766,4.93527498718076,8.00379088982179e-07,0.000173761590756441,"ENSG00000172296","SPTLC3","Upregulated"
"ENSG00000172361.6",120.165077582164,0.729486081465791,0.209002151693943,3.48971129537485,0.000483542627667469,0.0122665191967928,"ENSG00000172361","CFAP53","Upregulated"
"ENSG00000172382.10",196.313742771563,-0.426288078949895,0.14140880028341,-3.01447625647496,0.00257423359358397,0.0359419132366795,"ENSG00000172382","PRSS27","Downregulated"
"ENSG00000172403.11",505.166420029812,0.674715762311953,0.205935634943746,3.27627708102047,0.00105185311516733,0.0205856131653354,"ENSG00000172403","SYNPO2","Upregulated"
"ENSG00000172687.13",551.114466931146,-0.565051830794834,0.183138352142103,-3.08533145319288,0.00203325427284563,0.0313294601085694,"ENSG00000172687","ZNF738","Downregulated"
"ENSG00000172765.17",1619.37756154812,-0.385808720957353,0.127904386891779,-3.01638454524949,0.00255808614888842,0.0358430902684203,"ENSG00000172765","TMCC1","Downregulated"
"ENSG00000172771.12",124.679128151367,1.37451254524169,0.285006280818874,4.82472455909417,1.40196880137352e-06,0.000251724757540029,"ENSG00000172771","EFCAB12","Upregulated"
"ENSG00000172794.20",163.077400241026,0.637343409621135,0.161633548548927,3.94304493075964,8.0453575332391e-05,0.00387746638845961,"ENSG00000172794","RAB37","Upregulated"
"ENSG00000172986.13",219.615076983053,0.777453352046656,0.225716713859473,3.44431850879818,0.000572500847381477,0.0137112123871674,"ENSG00000172986","GXYLT2","Upregulated"
"ENSG00000173013.6",125.45250651653,0.738282392042755,0.202237444971151,3.65001364249796,0.000262226381152991,0.00824260314138686,"ENSG00000173013","CCDC96","Upregulated"
"ENSG00000173068.18",252.115587781304,1.17423646544949,0.276209034085732,4.25316526771006,2.10769903288029e-05,0.00157367246566234,"ENSG00000173068","BNC2","Upregulated"
"ENSG00000173077.16",33.5421264018292,0.674588159296463,0.230899858753832,2.92014519933807,0.00349868332883823,0.043857867732113,"ENSG00000173077","DELEC1","Upregulated"
"ENSG00000173258.13",851.331189340481,0.555650611312246,0.177539373712576,3.12969531913561,0.00174987696963569,0.0285097428298729,"ENSG00000173258","ZNF483","Upregulated"
"ENSG00000173273.16",4109.00102230555,-0.42329258641396,0.14551504971764,-2.90892357972105,0.0036267550124195,0.0448138816241123,"ENSG00000173273","TNKS","Downregulated"
"ENSG00000173404.5",669.864688081919,-0.858303194730164,0.275655552329888,-3.11436460553412,0.00184341539157486,0.0294798989420652,"ENSG00000173404","INSM1","Downregulated"
"ENSG00000173418.12",2686.89563476245,0.473477980444264,0.143880621345253,3.29076582234461,0.000999150514300952,0.0198407471333206,"ENSG00000173418","NAA20","Upregulated"
"ENSG00000173432.12",1670.80013477437,1.01416446613362,0.346338279324608,2.94365314119609,0.00324363303300706,0.0417963902104465,"ENSG00000173432","SAA1","Upregulated"
"ENSG00000173457.11",3825.66639899259,-0.506500563155476,0.13765101917287,-3.67960053505324,0.000233599584775435,0.00758060990204699,"ENSG00000173457","PPP1R14B","Downregulated"
"ENSG00000173467.9",19.9792096323272,1.89076551965874,0.340149592414325,5.60024218871862,2.14052535970628e-08,1.64573469002033e-05,"ENSG00000173467","AGR3","Upregulated"
"ENSG00000173714.8",92.3728136668912,1.64592612304192,0.334358984319286,3.48302185937703,0.000495787880449684,0.012471643955775,"ENSG00000173714","WFIKKN2","Upregulated"
"ENSG00000173811.11",51.1542870273294,0.884771794296149,0.224282441122389,3.94406737748171,8.01111338561444e-05,0.00386816803329547,"ENSG00000173811","CCDC13-AS1","Upregulated"
"ENSG00000173890.17",171.44890147935,0.591915620793057,0.200297344332913,2.95522160159425,0.00312444540968995,0.0408576082030323,"ENSG00000173890","GPR160","Upregulated"
"ENSG00000173894.11",521.139751968634,-1.14663939752441,0.208695194211544,-5.49438579426033,3.92072551061803e-08,2.30515596933101e-05,"ENSG00000173894","CBX2","Downregulated"
"ENSG00000173947.14",1537.5498058834,1.31218787860191,0.260873641537043,5.03169909961266,4.86151873080087e-07,0.000126198126039672,"ENSG00000173947","CIMAP3","Upregulated"
"ENSG00000173950.16",1185.36908977921,-0.327439844859276,0.107921071840094,-3.03407958194185,0.00241270775660485,0.0347980000393441,"ENSG00000173950","XXYLT1","Downregulated"
"ENSG00000174099.12",792.938990787522,0.624189563124074,0.194541813248439,3.208489082378,0.00133434375136379,0.0240014674977889,"ENSG00000174099","MSRB3","Upregulated"
"ENSG00000174125.8",539.526796663891,0.515172288627434,0.17733643567085,2.90509010236217,0.0036714739208441,0.0451224752020994,"ENSG00000174125","TLR1","Upregulated"
"ENSG00000174130.12",175.738586767707,0.539870245829047,0.186111788524976,2.90066831789903,0.00372367793866486,0.0453996858858007,"ENSG00000174130","TLR6","Upregulated"
"ENSG00000174326.14",96.5207141213638,0.684337266277373,0.231089788885639,2.96112759005272,0.00306514930886683,0.0402401497488494,"ENSG00000174326","SLC16A11","Upregulated"
"ENSG00000174371.17",341.899106470133,-0.655383656752524,0.186519978025123,-3.51382869539317,0.000441697562467114,0.0115268071458454,"ENSG00000174371","EXO1","Downregulated"
"ENSG00000174720.16",1303.02642003987,0.21452198876791,0.0752609994846448,2.85035888572905,0.00436699235613865,0.0498835298281209,"ENSG00000174720","LARP7","Upregulated"
"ENSG00000174776.11",151.653225936961,0.763394274903849,0.253727258277439,3.00902211672678,0.0026209003592518,0.0363495362035917,"ENSG00000174776","WDR49","Upregulated"
"ENSG00000174827.14",34.0550535818353,0.794744148329044,0.227497582324619,3.49138738145452,0.000480518994165845,0.0122241123977247,"ENSG00000174827","PDZK1","Upregulated"
"ENSG00000174844.14",36.4955823479147,1.11064013342889,0.272164868783353,4.07897271618484,4.52351448112368e-05,0.00264917151790027,"ENSG00000174844","DNAH12","Upregulated"
"ENSG00000174899.12",10.7849750202586,0.946952954437757,0.302135802642354,3.1343513822512,0.00172234474797987,0.0282056293108555,"ENSG00000174899","SLC66A1L","Upregulated"
"ENSG00000175063.17",1639.89094229795,-0.800557626985589,0.188509899584473,-4.24680113102089,2.16844270400143e-05,0.00160942461582878,"ENSG00000175063","UBE2C","Downregulated"
"ENSG00000175084.12",387.22091223505,-0.755104505564703,0.260237706878386,-2.90183422207737,0.00370984805428729,0.0453299893674835,"ENSG00000175084","DES","Downregulated"
"ENSG00000175087.10",638.015127706682,-0.403659780470311,0.103911753974159,-3.88457314268112,0.000102509829644364,0.00448069568788084,"ENSG00000175087","PDIK1L","Downregulated"
"ENSG00000175093.5",671.029277172999,-0.837435970720251,0.203652962272219,-4.11208428080647,3.92103097100336e-05,0.00239943089113339,"ENSG00000175093","SPSB4","Downregulated"
"ENSG00000175130.7",19049.9753744489,-0.780000533032722,0.176864790767253,-4.41018355674761,1.03283033407106e-05,0.000970828136900333,"ENSG00000175130","MARCKSL1","Downregulated"
"ENSG00000175155.11",591.954429253376,0.394574844830384,0.124262623383417,3.17535405787015,0.0014965377948451,0.0257008509613003,"ENSG00000175155","YPEL2","Upregulated"
"ENSG00000175206.10",131.446176903295,-0.482471159202964,0.311657662041397,-4.72111695220267,2.34553016148361e-06,0.000353157548011577,"ENSG00000175206","NPPA","Downregulated"
"ENSG00000175264.8",980.327884366404,0.643289527178339,0.219977707582978,2.92445809076988,0.00345056539931956,0.0434833349271421,"ENSG00000175264","CHST1","Upregulated"
