"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"MOB3C","PRNP_negative_cells",0.250895368048142,2.54143744884518,2.29054208079704,0.00049934425226558,1,"MOB3C"
"MOB4","PRNP_negative_cells",0.250362931203741,6.1516905291127,5.90132759790896,0.0234224030769759,1,"MOB4"
"MOCS1","PRNP_negative_cells",0.40381038257043,2.58722144239469,2.18341105982426,1.91359247582746e-08,7.93758158973229e-05,"MOCS1"
"MOGS","PRNP_negative_cells",0.259216452873225,2.14899046281363,1.8897740099404,0.00345324849275799,1,"MOGS"
"MON1B","PRNP_negative_cells",0.253277224650163,4.06484568114695,3.81156845649679,0.00509232706546858,1,"MON1B"
"MON2","PRNP_negative_cells",0.843701996201877,4.35833172586787,3.514629729666,0.000145220738396436,0.602375622868418,"MON2"
"MORC2","PRNP_negative_cells",0.541961509721887,2.07286229176625,1.53090078204436,0.811654340896211,1,"MORC2"
"MORC3","PRNP_negative_cells",0.372146881062895,4.57413555348999,4.2019886724271,0.0530761968675956,1,"MORC3"
"MORN4","PRNP_negative_cells",0.359841334834359,3.67893134728814,3.31909001245378,0.280514162267361,1,"MORN4"
"MPHOSPH10","PRNP_negative_cells",0.325184311493335,4.67891809481629,4.35373378332295,0.0308024736264961,1,"MPHOSPH10"
"MPHOSPH6","PRNP_negative_cells",0.446336858891335,5.86721568108298,5.42087882219164,0.0610738053211432,1,"MPHOSPH6"
"MPHOSPH8","PRNP_negative_cells",0.329296698575416,3.58721853379647,3.25792183522105,0.228892735105064,1,"MPHOSPH8"
"MPHOSPH9","PRNP_negative_cells",0.636350673684533,3.92401082844252,3.28766015475798,0.63901859315237,1,"MPHOSPH9"
"MPPED2","PRNP_negative_cells",0.35266621922313,4.55052034626736,4.19785412704423,0.856592591736407,1,"MPPED2"
"MPRIP","PRNP_negative_cells",0.254635417361205,2.62725541248002,2.37261999511881,0.121227977443943,1,"MPRIP"
"MROH1","PRNP_negative_cells",0.610195663889901,2.96981485227636,2.35961918838646,0.0143070416046594,1,"MROH1"
"MROH8","PRNP_negative_cells",0.579555794841014,2.18794263220831,1.60838683736729,0.0121226763622448,1,"MROH8"
"MRPL22","PRNP_negative_cells",0.253496157649642,3.24982952897565,2.99633337132601,0.00192204222935782,1,"MRPL22"
"MRPL23","PRNP_negative_cells",0.423402907376957,4.1739828910043,3.75057998362734,0.0124101909020164,1,"MRPL23"
"MRPL27","PRNP_negative_cells",0.453036102931017,6.0756292967905,5.62259319385948,0.00337357806971351,1,"MRPL27"
"MRPL32","PRNP_negative_cells",0.349572653501427,7.32201358305854,6.97244092955711,0.782896476151281,1,"MRPL32"
"MRPL35","PRNP_negative_cells",0.310872737863649,4.4409678273921,4.13009508952845,1.55616819995462e-05,0.0645498569341175,"MRPL35"
"MRPL36","PRNP_negative_cells",0.250517008456008,5.99885831903012,5.74834131057411,9.50914019078501e-11,3.94439135113762e-07,"MRPL36"
"MRPL42","PRNP_negative_cells",0.357324331191656,6.21988102502945,5.86255669383779,0.0541416412026453,1,"MRPL42"
"MRPL44","PRNP_negative_cells",0.449011825157898,5.34504571681791,4.89603389166001,0.361306359432677,1,"MRPL44"
"MRPL45","PRNP_negative_cells",0.270212470996083,5.20112086801847,4.93090839702238,4.79592315256547e-06,0.0198934892368416,"MRPL45"
"MRPL46","PRNP_negative_cells",0.355523403645646,5.0200162138621,4.66449281021645,1.53254002791267e-06,0.00635697603578175,"MRPL46"
"MRPL47","PRNP_negative_cells",0.341289644462595,6.14909457428964,5.80780492982705,0.00326323212752765,1,"MRPL47"
"MRPL53","PRNP_negative_cells",0.717725678026445,4.93940181488031,4.22167613685387,0.0647264746101152,1,"MRPL53"
"MRPL55","PRNP_negative_cells",0.379158843729304,6.6163331442891,6.2371743005598,3.97222801456703e-05,0.16476801804424,"MRPL55"
"MRPS16","PRNP_negative_cells",0.306295626118763,5.3159469742284,5.00965134810963,0.0208251172499041,1,"MRPS16"
"MRPS18A","PRNP_negative_cells",0.311913647292055,5.42685688489753,5.11494323760547,0.000166657738803268,0.691296300555955,"MRPS18A"
"MRPS21","PRNP_negative_cells",0.422304690880795,7.63485901289457,7.21255432201378,0.168438777802481,1,"MRPS21"
"MRPS24","PRNP_negative_cells",0.25837500948851,7.41434768698233,7.15597267749382,0.220370996149016,1,"MRPS24"
"MRPS27","PRNP_negative_cells",0.309034083107046,5.29059610987087,4.98156202676382,0.00175546040632468,1,"MRPS27"
"MRPS31","PRNP_negative_cells",0.532152140243278,5.065056456854,4.53290431661072,0.0267604534045768,1,"MRPS31"
"MRPS5","PRNP_negative_cells",0.421314591824608,5.86077627843669,5.43946168661208,0.000170505820497757,0.707258143424697,"MRPS5"
"MRPS9","PRNP_negative_cells",0.252996635307207,5.01784932306377,4.76485268775656,0.000213059040435879,0.883768899728027,"MRPS9"
"MRRF","PRNP_negative_cells",0.285384290105662,4.38989233862943,4.10450804852377,0.000117214325870197,0.486205023709575,"MRRF"
"MRTO4","PRNP_negative_cells",0.342388143747779,4.0336083410877,3.69122019733992,0.0415205836594177,1,"MRTO4"
"MS4A10","PRNP_negative_cells",0.306262686491597,1.49621265924117,1.18994997274957,7.48958816340557e-05,0.310668117018063,"MS4A10"
"MSANTD2","PRNP_negative_cells",0.487918308888299,2.58370393834271,2.09578562945441,0.0469551545533307,1,"MSANTD2"
"MSANTD3","PRNP_negative_cells",0.491132028167057,3.70498705624391,3.21385502807686,0.39929798845979,1,"MSANTD3"
"MSANTD3-TMEFF1","PRNP_negative_cells",0.422365966358396,3.58355326341765,3.16118729705925,0.610594851445955,1,"MSANTD3-TMEFF1"
"MSH3","PRNP_negative_cells",0.281194885320927,3.34515213905692,3.06395725373599,0.218688550977178,1,"MSH3"
"MSH5","PRNP_negative_cells",0.379012929983931,2.84293012957803,2.4639171995941,4.57508172832e-05,0.189774390090714,"MSH5"
"MSH6","PRNP_negative_cells",0.403557733176009,5.25925038409667,4.85569265092066,0.011083642998754,1,"MSH6"
"MSI1","PRNP_negative_cells",0.62067337195268,2.52519989633095,1.90452652437827,0.725025500307056,1,"MSI1"
"MSL1","PRNP_negative_cells",0.475095408289729,3.87151213874735,3.39641673045762,0.297396870430331,1,"MSL1"
"MSL3","PRNP_negative_cells",0.314335074925392,3.61175944669047,3.29742437176508,0.0229981649830294,1,"MSL3"
"MSRA","PRNP_negative_cells",0.451716314953011,5.05308466395221,4.6013683489992,0.00708293470084219,1,"MSRA"
"MSRB3","PRNP_negative_cells",0.468724365158087,1.4917919470297,1.02306758187161,3.13229392822739e-07,0.00129927552142872,"MSRB3"
"MSTO1","PRNP_negative_cells",0.284223721297146,4.269816131502,3.98559241020485,0.0243962448396263,1,"MSTO1"
"MSX1","PRNP_negative_cells",0.282475804034389,1.69769776324529,1.4152219592109,1.49961596140378e-05,0.0622040700790289,"MSX1"
"MTA3","PRNP_negative_cells",0.365587069919186,3.72122628118517,3.35563921126599,0.000191983068441168,0.796345767893965,"MTA3"
"MTAP","PRNP_negative_cells",0.442708068675689,3.03522538453419,2.5925173158585,4.41211874420279e-05,0.183014685509532,"MTAP"
"MTERF","PRNP_negative_cells",0.507175888218616,4.8718785582571,4.36470267003848,0.137044314908362,1,"MTERF"
"MTERFD1","PRNP_negative_cells",0.397103708589568,5.48828620182259,5.09118249323302,0.000759584004450099,1,"MTERFD1"
"MTERFD2","PRNP_negative_cells",0.371873891133217,4.91941663013462,4.54754273900141,9.58336689868657e-06,0.0397518058957519,"MTERFD2"
"MTF2","PRNP_negative_cells",0.346489307854465,4.92971812219414,4.58322881433967,0.423879051678264,1,"MTF2"
"MTFMT","PRNP_negative_cells",0.348656471839543,3.68938351685286,3.34072704501332,0.000805449943793069,1,"MTFMT"
"MTG1","PRNP_negative_cells",0.291940426038733,4.61488634750255,4.32294592146382,0.00103958475312864,1,"MTG1"
"MTHFD1L","PRNP_negative_cells",0.25148068876912,2.19429069774185,1.94281000897273,4.63811921605199e-08,0.000192389185081837,"MTHFD1L"
"MTHFD2L","PRNP_negative_cells",0.578739830889783,3.0110286640148,2.43228883312501,0.0706043420044627,1,"MTHFD2L"
"MTHFR","PRNP_negative_cells",0.315148747140026,1.53965498875324,1.22450624161321,0.155932584524774,1,"MTHFR"
"MTHFSD","PRNP_negative_cells",0.360530164125071,2.18800137305422,1.82747120892915,0.0197753854380047,1,"MTHFSD"
"MTMR1","PRNP_negative_cells",0.358495661935344,3.24012919782379,2.88163353588844,0.00618124707592203,1,"MTMR1"
"MTMR11","PRNP_negative_cells",0.424310334507088,2.9325697143201,2.50825937981301,1.08484563998493e-12,4.49993971465751e-09,"MTMR11"
"MTMR2","PRNP_negative_cells",0.320948591638357,4.8670580037749,4.54610941213654,0.000432257126904407,1,"MTMR2"
"MTOR","PRNP_negative_cells",0.261654614625381,3.01170415995246,2.75004954532708,0.000742599560560099,1,"MTOR"
"MTRR","PRNP_negative_cells",0.338494658575307,3.85119041583178,3.51269575725648,0.0012244605644827,1,"MTRR"
"MTSS1","PRNP_negative_cells",0.572215534268377,5.40354413925411,4.83132860498573,3.39538525913666e-11,1.40840580548989e-07,"MTSS1"
"MTSS1L","PRNP_negative_cells",0.369683488642734,1.59735647367699,1.22767298503426,0.100097990974762,1,"MTSS1L"
"MTUS1","PRNP_negative_cells",0.252710948614846,3.27430250898238,3.02159156036753,4.58258177818935e-05,0.190085492159294,"MTUS1"
"MTX2","PRNP_negative_cells",0.306028897040723,6.48790438730729,6.18187549026657,0.0972795467324225,1,"MTX2"
"MUC20","PRNP_negative_cells",0.325675366761287,1.88226256475066,1.55658719798938,0.333996781789776,1,"MUC20"
"MUM1","PRNP_negative_cells",0.256366483025177,4.63817277411354,4.38180629108837,0.0023625902724244,1,"MUM1"
"MURC","PRNP_negative_cells",0.772009700373332,1.69167559948744,0.919665899114108,0.020678586121671,1,"MURC"
"MUS81","PRNP_negative_cells",0.470981227528666,4.24567837762972,3.77469715010105,0.00835385408447844,1,"MUS81"
"MUTYH","PRNP_negative_cells",0.674509490060648,4.63030139586779,3.95579190580714,0.161658049284097,1,"MUTYH"
"MVB12B","PRNP_negative_cells",0.359713116669884,3.72672723938329,3.3670141227134,0.0693317782244749,1,"MVB12B"
"MXD1","PRNP_negative_cells",0.343264912445562,3.741204859911,3.39793994746544,0.149118848427836,1,"MXD1"
"MXD3","PRNP_negative_cells",0.556276861124645,3.76968600219773,3.21340914107308,0.264490739294252,1,"MXD3"
"MXD4","PRNP_negative_cells",0.283037954297955,2.93185412160655,2.64881616730859,0.545035620483481,1,"MXD4"
"MXI1","PRNP_negative_cells",0.273965921157018,3.21230396983901,2.93833804868199,0.119778196664513,1,"MXI1"
"MYBBP1A","PRNP_negative_cells",0.289845461610302,3.3479260439128,3.0580805823025,4.72340800770919e-08,0.000195926964159777,"MYBBP1A"
"MYCBP2","PRNP_negative_cells",0.254736418664361,2.42292950624141,2.16819308757705,0.136534116851882,1,"MYCBP2"
"MYD88","PRNP_negative_cells",0.43386855750089,5.26366876799138,4.82980021049049,1.91385652471868e-05,0.079386768645331,"MYD88"
"MYEF2","PRNP_negative_cells",0.41330548413582,3.4985769532922,3.08527146915638,0.714185291867636,1,"MYEF2"
"MYEOV2","PRNP_negative_cells",0.528682076816923,5.57884445471169,5.05016237789477,0.0176261488947685,1,"MYEOV2"
"MYH10","PRNP_negative_cells",0.331284762875494,4.14162369768867,3.81033893481318,0.127579969831203,1,"MYH10"
"MYL6B","PRNP_negative_cells",0.431479785182886,5.78949236049153,5.35801257530864,0.77863593451913,1,"MYL6B"
"MYLIP","PRNP_negative_cells",0.372836009812164,1.59463424455386,1.2217982347417,0.129846914688401,1,"MYLIP"
"MYO10","PRNP_negative_cells",0.429430277181803,3.75987064679449,3.33044036961269,0.0222738762523404,1,"MYO10"
"MYO18A","PRNP_negative_cells",0.328483379711193,2.23185070138593,1.90336732167473,0.0116154670936995,1,"MYO18A"
"MYO19","PRNP_negative_cells",0.288778381310034,3.20738060171304,2.918602220403,0.0019322440076094,1,"MYO19"
"MYO9A","PRNP_negative_cells",0.447721939474928,2.7284942289918,2.28077228951687,3.14416941750492e-05,0.130420147438104,"MYO9A"
"MYOZ3","PRNP_negative_cells",0.325071354515192,0.856335664310133,0.531264309794942,0.817283506183886,1,"MYOZ3"
"MYT1","PRNP_negative_cells",0.770280037076865,4.11906330844858,3.34878327137171,7.19269916334747e-10,2.98353161295653e-06,"MYT1"
"MYT1L","PRNP_negative_cells",0.681819746588325,3.33741280639469,2.65559305980637,0.00101737438129401,1,"MYT1L"
"MZT2A","PRNP_negative_cells",0.322580705450387,3.04540178493693,2.72282107948654,0.00028364700329226,1,"MZT2A"
"MZT2B","PRNP_negative_cells",0.351359572994744,3.67539369151447,3.32403411851973,2.33714910739219e-06,0.0096944944974628,"MZT2B"
"N6AMT1","PRNP_negative_cells",0.500114380730033,4.00898855112605,3.50887417039602,0.346412409728279,1,"N6AMT1"
"N6AMT2","PRNP_negative_cells",0.314246284002908,4.07568688433461,3.7614406003317,0.00328304992969226,1,"N6AMT2"
"NAA25","PRNP_negative_cells",0.372913754049113,4.41956649905306,4.04665274500395,0.0603890082836927,1,"NAA25"
"NAA40","PRNP_negative_cells",0.506527441439052,4.47238452386859,3.96585708242954,0.114975291037657,1,"NAA40"
"NAA60","PRNP_negative_cells",0.363561323895358,4.6389668078564,4.27540548396104,0.000126920311483474,0.526465452033451,"NAA60"
"NAAA","PRNP_negative_cells",0.299178360358694,2.36522169788408,2.06604333752539,0.00406001903683847,1,"NAAA"
"NAALAD2","PRNP_negative_cells",0.307205925132586,1.96938752061334,1.66218159548076,0.539877903477574,1,"NAALAD2"
"NAB1","PRNP_negative_cells",0.405661470852305,3.98948080232727,3.58381933147497,0.00696170985508556,1,"NAB1"
"NAB2","PRNP_negative_cells",0.3326572899352,2.40399675606602,2.07133946613082,4.16960505028278e-06,0.017295521748573,"NAB2"
"NADK","PRNP_negative_cells",0.424002324051452,2.63254174977409,2.20853942572263,0.000125244224511753,0.51951304327475,"NADK"
"NAF1","PRNP_negative_cells",0.382492179760595,2.65953831198825,2.27704613222765,8.9198409650363e-06,0.0369995003229706,"NAF1"
"NAGK","PRNP_negative_cells",0.351878154142902,4.63614529487493,4.28426714073203,0.0038611728001855,1,"NAGK"
"NAIP","PRNP_negative_cells",0.545230651891751,3.89660164243577,3.35137099054402,0.00769287128907076,1,"NAIP"
"NANOS1","PRNP_negative_cells",0.275286715642597,0.896372867879971,0.621086152237373,0.402926493581345,1,"NANOS1"
"NAP1L1","PRNP_negative_cells",0.392301732676908,6.81257936344173,6.42027763076482,0.0509282643232492,1,"NAP1L1"
"NAP1L5","PRNP_negative_cells",0.340456313711299,4.82078761912052,4.48033130540922,0.000109466831144266,0.454068415586417,"NAP1L5"
"NAPEPLD","PRNP_negative_cells",0.27481402404153,3.38611003412921,3.11129601008768,5.97464347239664e-07,0.00247828211235013,"NAPEPLD"
"NAPRT1","PRNP_negative_cells",0.271158029094398,4.21640864539384,3.94525061629945,0.00661336967947304,1,"NAPRT1"
"NARF","PRNP_negative_cells",0.532843474175546,6.51132451457631,5.97848104040077,0.271159212174355,1,"NARF"
"NASP","PRNP_negative_cells",0.440877373465575,6.93900112427077,6.49812375080519,0.0898408109455349,1,"NASP"
"NAT9","PRNP_negative_cells",0.324689619143451,5.39172633361689,5.06703671447344,0.00124542045115059,1,"NAT9"
"NAV1","PRNP_negative_cells",0.310247840066538,3.26872817184372,2.95848033177718,0.628746486864515,1,"NAV1"
"NAV2-AS5","PRNP_negative_cells",0.302201307676366,2.24250914968209,1.94030784200572,0.0494428925688646,1,"NAV2-AS5"
"NAV3","PRNP_negative_cells",0.308925650154961,1.04103710308502,0.732111452930064,0.272724435923077,1,"NAV3"
"NBEAL1","PRNP_negative_cells",0.373143332762143,2.21450587525459,1.84136254249245,0.000272123156879954,1,"NBEAL1"
"NBPF16","PRNP_negative_cells",0.352433746656425,4.6200782872103,4.26764454055388,0.737014628809933,1,"NBPF16"
"NBPF24","PRNP_negative_cells",0.269018908361564,4.10079826171447,3.83177935335291,0.225826061418508,1,"NBPF24"
"NBPF3","PRNP_negative_cells",0.283193986702317,2.75793424852299,2.47474026182067,0.0230522945017446,1,"NBPF3"
"NBR1","PRNP_negative_cells",0.260005021984024,5.02035831937572,4.76035329739169,0.000464521734019313,1,"NBR1"
"NCAM1","PRNP_negative_cells",0.320978822548132,6.69104147882691,6.37006265627878,0.000923104365524892,1,"NCAM1"
"NCAN","PRNP_negative_cells",0.309847842623107,4.68061777344299,4.37076993081989,1.58587277014797e-06,0.00657820025057377,"NCAN"
"NCEH1","PRNP_negative_cells",0.289939002775831,2.73865411549972,2.44871511272389,1.13158412926868e-05,0.0469381096820648,"NCEH1"
"NCOA2","PRNP_negative_cells",0.319241881494403,2.59881138943157,2.27956950793716,3.76760660708546e-06,0.0156280322061905,"NCOA2"
"NCOA5","PRNP_negative_cells",0.456708662366707,3.78437329338577,3.32766463101906,1.89054047788988e-05,0.0784196190228722,"NCOA5"
"NCOA6","PRNP_negative_cells",0.362386351901147,3.24588192768513,2.88349557578399,0.000184549776245821,0.765512471867665,"NCOA6"
"NCOR2","PRNP_negative_cells",0.472442849482091,3.27648206922679,2.80403921974469,0.715613125024013,1,"NCOR2"
"NCRUPAR","PRNP_negative_cells",0.367138690217409,2.57381713063017,2.20667844041276,0.0476187235767199,1,"NCRUPAR"
"NCSTN","PRNP_negative_cells",0.386188498581723,6.4627843628623,6.07659586428058,3.2891087969626e-06,0.0136432232898009,"NCSTN"
"NDRG3","PRNP_negative_cells",0.252627679098275,5.50891194148555,5.25628426238728,0.0058998515507531,1,"NDRG3"
"NDUFA1","PRNP_negative_cells",0.327789582255094,7.88596124231393,7.55817166005883,4.28617039795471e-08,0.000177790348107161,"NDUFA1"
"NDUFA12","PRNP_negative_cells",0.258703128255703,7.42699967346412,7.16829654520842,0.000610404960642342,1,"NDUFA12"
"NDUFA2","PRNP_negative_cells",0.514458593348475,5.59227111575688,5.07781252240841,0.000889932095985771,1,"NDUFA2"
"NDUFA3","PRNP_negative_cells",0.556188151217592,6.10021994970507,5.54403179848748,0.0161793182675538,1,"NDUFA3"
"NDUFA6","PRNP_negative_cells",0.261040410039744,6.47581635476643,6.21477594472669,3.29983948209421e-05,0.136877341717268,"NDUFA6"
"NDUFA7","PRNP_negative_cells",0.302952889043518,6.18905268346521,5.88609979442169,0.000483268581352463,1,"NDUFA7"
"NDUFAF1","PRNP_negative_cells",0.286437074071358,4.66507643824959,4.37863936417823,3.94268006717943e-05,0.163542369186603,"NDUFAF1"
"NDUFAF4","PRNP_negative_cells",0.423839267987369,4.51711445147436,4.09327518348699,0.000706316265768924,1,"NDUFAF4"
"NDUFB10","PRNP_negative_cells",0.317891326477561,7.51954856758285,7.20165724110529,0.0877690086000701,1,"NDUFB10"
"NDUFB2-AS1","PRNP_negative_cells",0.295901223280609,1.40291419328747,1.10701297000686,0.0186178734248041,1,"NDUFB2-AS1"
"NDUFB3","PRNP_negative_cells",0.253434961123539,6.18605498331401,5.93262002219047,3.91767590209273e-08,0.000162505196418806,"NDUFB3"
"NDUFB8","PRNP_negative_cells",0.270629498746362,7.44787372532826,7.1772442265819,0.0452047526918134,1,"NDUFB8"
"NDUFS1","PRNP_negative_cells",0.416104775439873,5.49418429706315,5.07807952162328,0.0117865536772119,1,"NDUFS1"
"NDUFS5","PRNP_negative_cells",0.465467456739665,8.50175928412214,8.03629182738247,0.376095716596126,1,"NDUFS5"
"NDUFV3","PRNP_negative_cells",0.306525871310882,4.64802050984693,4.34149463853605,0.128230259733862,1,"NDUFV3"
"NEB","PRNP_negative_cells",0.294821602235284,0.83945157904017,0.544629976804886,0.679001213222507,1,"NEB"
"NEDD4L","PRNP_negative_cells",0.878274756488523,3.19781809292018,2.31954333643166,2.56272797909495e-09,1.06301956572859e-05,"NEDD4L"
"NEIL1","PRNP_negative_cells",0.493567570502325,1.99331498674643,1.4997474162441,1.03275108193952e-07,0.000428385148788513,"NEIL1"
"NEK1","PRNP_negative_cells",0.350936708765718,3.52869717819197,3.17776046942625,0.00135407724651882,1,"NEK1"
"NEK3","PRNP_negative_cells",0.336508196459802,3.18723809122817,2.85072989476837,0.560107680195536,1,"NEK3"
"NEK5","PRNP_negative_cells",0.613060310424991,4.05684923971174,3.44378892928675,1.97065703843099e-11,8.17428539541174e-08,"NEK5"
"NEK7","PRNP_negative_cells",0.767522708025368,2.67449788357464,1.90697517554928,0.00343314177558335,1,"NEK7"
"NELFA","PRNP_negative_cells",0.255579799013616,3.94907230785119,3.69349250883758,0.00015379616295726,0.637946483946714,"NELFA"
"NELL2","PRNP_negative_cells",0.3607593465307,5.30549528748554,4.94473594095484,0.288461387575346,1,"NELL2"
"NEMF","PRNP_negative_cells",0.316880477484472,5.03973505087693,4.72285457339246,6.04680249062532e-05,0.250821367311138,"NEMF"
"NENF","PRNP_negative_cells",0.326349246067685,3.52915537460617,3.20280612853848,8.78529025679094e-05,0.364413839851688,"NENF"
"NETO1","PRNP_negative_cells",1.1921878195967,3.18701926463854,1.99483144504184,4.20856074462117e-14,1.74571099686886e-10,"NETO1"
"NETO2","PRNP_negative_cells",0.261350873342424,3.44359172681969,3.18224085347727,0.0629004056458727,1,"NETO2"
"NEU3","PRNP_negative_cells",0.405179823911607,1.88059435968651,1.4754145357749,0.143851274338183,1,"NEU3"
"NEU4","PRNP_negative_cells",0.594254002720947,5.52306325194197,4.92880924922103,0.996374490442832,1,"NEU4"
"NEURL1B","PRNP_negative_cells",0.323791629316983,1.41254938297345,1.08875775365647,0.0147286304544368,1,"NEURL1B"
"NEURL4","PRNP_negative_cells",0.255400823495238,1.78631514618429,1.53091432268906,0.0011106909263355,1,"NEURL4"
"NEUROD1","PRNP_negative_cells",0.772877122985296,5.1739985267931,4.4011214038078,0.0288305982978751,1,"NEUROD1"
"NF2","PRNP_negative_cells",0.271704011337119,4.70970328144895,4.43799927011183,0.0286066076063301,1,"NF2"
"NFAT5","PRNP_negative_cells",0.254264365524866,4.02519403094928,3.77092966542441,6.68079729194836e-07,0.00277119471670018,"NFAT5"
"NFATC2IP","PRNP_negative_cells",0.347724134145238,2.99043661604392,2.64271248189868,0.0772530136889883,1,"NFATC2IP"
"NFATC3","PRNP_negative_cells",0.335568111636952,3.14632551803849,2.81075740640154,0.00343068291628311,1,"NFATC3"
"NFE2L3","PRNP_negative_cells",0.520511514357039,3.43933385961763,2.9188223452606,0.914900568024765,1,"NFE2L3"
"NFIA","PRNP_negative_cells",0.506066050859958,6.46865152034061,5.96258546948065,1.08619517443071e-07,0.00045055375835386,"NFIA"
"NFIB","PRNP_negative_cells",0.568134248029813,6.03446656684932,5.4663323188195,9.7137670993695e-08,0.000402927059281847,"NFIB"
"NFIL3","PRNP_negative_cells",0.350158791145873,3.36999885043202,3.01984005928615,0.000190001882116974,0.788127807021207,"NFIL3"
"NFIX","PRNP_negative_cells",0.51118625037479,4.28010575572531,3.76891950535052,0.00970398745904355,1,"NFIX"
"NFKBIA","PRNP_negative_cells",0.257407207313114,6.69305860380348,6.43565139649037,1.21259832415248e-06,0.00502985784858447,"NFKBIA"
"NFKBIL1","PRNP_negative_cells",0.381404804067737,4.22019577158693,3.83879096751919,0.0019179942931064,1,"NFKBIL1"
"NFKBIZ","PRNP_negative_cells",0.448556305649606,4.61145440218025,4.16289809653065,2.53633757522664e-12,1.05207282620401e-08,"NFKBIZ"
"NFRKB","PRNP_negative_cells",0.301251166820579,2.7161459044242,2.41489473760362,0.0237920043218159,1,"NFRKB"
"NFU1","PRNP_negative_cells",0.254472431667367,5.42127435667622,5.16680192500885,1.74414759391822e-05,0.0723472421957279,"NFU1"
"NFX1","PRNP_negative_cells",0.2995436044321,4.64984423079466,4.35030062636256,0.378343765505165,1,"NFX1"
"NFXL1","PRNP_negative_cells",0.493129975214171,4.34675775630927,3.85362778109509,0.0285680601810181,1,"NFXL1"
"NFYA","PRNP_negative_cells",0.356773007056132,3.31893784280114,2.96216483574501,0.862831104033374,1,"NFYA"
"NFYB","PRNP_negative_cells",0.256184599165151,4.69065680476791,4.43447220560276,0.0011926781204959,1,"NFYB"
"NFYC","PRNP_negative_cells",0.39361035117282,4.94542147709984,4.55181112592702,0.0045890364647126,1,"NFYC"
"NGLY1","PRNP_negative_cells",0.268849597036934,4.99237502986295,4.72352543282601,8.71177560852702e-06,0.0361364452241701,"NGLY1"
"NHEJ1","PRNP_negative_cells",0.364219931405721,3.44903395377524,3.08481402236952,0.31971143360532,1,"NHEJ1"
"NHLRC2","PRNP_negative_cells",0.387958699903104,2.82990976032414,2.44195106042103,0.00503088185712385,1,"NHLRC2"
"NHLRC3","PRNP_negative_cells",0.32382844077868,3.51139017644456,3.18756173566588,4.31690906324186e-07,0.00179065387943272,"NHLRC3"
"NHSL1","PRNP_negative_cells",0.343665943709716,4.16243166672462,3.8187657230149,0.145921935181515,1,"NHSL1"
"NID1","PRNP_negative_cells",0.779764559121079,3.74141629897621,2.96165173985513,5.73190905866115e-12,2.37759587753265e-08,"NID1"
"NIF3L1","PRNP_negative_cells",0.276834017304544,5.20258382424273,4.92574980693819,3.50703537890232e-08,0.000145471827516868,"NIF3L1"
"NIN","PRNP_negative_cells",0.509437605936775,3.47210713493525,2.96266952899847,0.503552001228339,1,"NIN"
"NINJ1","PRNP_negative_cells",0.34095761968686,5.70973011473239,5.36877249504553,0.0931368702142108,1,"NINJ1"
"NINL","PRNP_negative_cells",0.703283654156851,1.84139592905571,1.13811227489886,0.0154108019340662,1,"NINL"
"NIP7","PRNP_negative_cells",0.33399215016693,4.40967518584353,4.0756830356766,0.0376972246246152,1,"NIP7"
"NIPBL","PRNP_negative_cells",0.319089049833138,3.23313347987208,2.91404443003894,0.0978618204746413,1,"NIPBL"
"NIPSNAP1","PRNP_negative_cells",0.320939519055944,5.48425185449751,5.16331233544156,0.00817394080658297,1,"NIPSNAP1"
"NISCH","PRNP_negative_cells",0.307981140224361,4.65593597358088,4.34795483335652,0.055901247816803,1,"NISCH"
"NKAIN1","PRNP_negative_cells",0.532540608947115,1.67523476399114,1.14269415504402,0.00191937005271864,1,"NKAIN1"
"NKAIN3","PRNP_negative_cells",0.507150759555028,2.8051368501597,2.29798609060468,0.0519737579864897,1,"NKAIN3"
"NKAIN4","PRNP_negative_cells",0.30582893485565,6.42668676114553,6.12085782628988,0.315015144909415,1,"NKAIN4"
"NKD1","PRNP_negative_cells",0.433974346400058,1.83861880566367,1.40464445926361,0.669929468559055,1,"NKD1"
"NKRF","PRNP_negative_cells",0.329307973636139,2.56508385637993,2.23577588274379,0.188824339583346,1,"NKRF"
"NKTR","PRNP_negative_cells",0.250563722583195,4.27468551694725,4.02412179436406,0.176990189460246,1,"NKTR"
"NLGN2","PRNP_negative_cells",0.284973805115263,1.72377025721024,1.43879645209497,0.0964027558523435,1,"NLGN2"
"NLGN4Y","PRNP_negative_cells",0.552725669736302,4.84613103527624,4.29340536553994,0.46352377408843,1,"NLGN4Y"
"NLRP12","PRNP_negative_cells",0.272453916031372,1.81623157649015,1.54377766045878,6.47224276568153e-11,2.6846862992047e-07,"NLRP12"
"NME1-NME2","PRNP_negative_cells",0.797095809729866,6.77303715520367,5.9759413454738,0.321682947569029,1,"NME1-NME2"
"NME5","PRNP_negative_cells",0.414973837889589,3.57487042937964,3.15989659149005,0.0156777494256475,1,"NME5"
"NMNAT1","PRNP_negative_cells",0.426830873102947,2.95385715084282,2.52702627773988,1.06860687363023e-09,4.43258131181817e-06,"NMNAT1"
"NMNAT3","PRNP_negative_cells",0.519120440016235,3.35671100189378,2.83759056187754,0.0490768410745035,1,"NMNAT3"
"NMRK1","PRNP_negative_cells",0.598098149751251,4.20086950570597,3.60277135595472,0.0451222797033616,1,"NMRK1"
