"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0007267","BP","GO:0007267","cell-cell signaling",445,0.45426969128212,1.23879707584485,0.0001999800019998,0.0133712246194019,0.0116893086334134,2031,"tags=50%, list=39%, signal=33%","PRNP/MBP/DKK3/SPP1/NPTX2/LRP1/NDRG2/SERPINE2/RAPGEF4/IGFBP2/GFAP/GPRC5B/CXCL14/CNR1/ZYX/CPE/GNAI2/TMEM132A/CAV1/LTBP1/SNX3/CDK16/SQSTM1/AKAP12/RUVBL2/LTBP3/NAMPT/EFNA1/APBA2/MAOB/NR2E1/PINK1/HRH1/AQP1/MAP1B/SLC1A3/CELSR2/TUBB2B/MAP1A/GRIA2/ACHE/LRRC8A/FADS1/GRIA1/FYN/DAG1/PLP1/TLE1/GNB1/WLS/YTHDF1/SLC6A9/IL1RAP/FAT1/ADORA1/FAM107A/SFRP4/TM7SF3/PTPRA/CSNK1E/LZTS1/GJA1/TSKU/PMP22/PFKL/ATP6AP2/SLC12A4/CYLD/GRB10/ITGAV/PBXIP1/NRP1/NLGN3/P2RY1/CNP/CX3CL1/SLC1A2/PCSK1/GABRB1/FERMT2/PCSK5/YWHAH/LRP4/CAMK2B/NCSTN/FLNA/MCC/CTNND2/SLC6A1/THY1/SEMA5A/SYPL1/PCDH1/SYNE1/NAPA/MPZL1/RAB8A/SALL1/ABL1/CYFIP1/CTNNB1/GLUD1/TNC/HDAC6/FOXO1/RNF19A/SV2A/SULF2/PSEN1/STAU1/CRKL/FJX1/ITGB1/SLC29A1/G3BP1/ZDHHC3/PTGS2/KCNJ10/LYPD6/SULF1/SNAP25/SLC16A1/SYTL4/SIPA1L1/IRS2/RNF220/EGFR/PDE8B/PLCB1/RNF146/GLRB/ATP2A2/HGF/FLOT1/ABCA1/BCL7B/COLQ/CLSTN1/ITGA3/WWOX/MPP2/UBR5/NDP/PKD1/C1QTNF3/OXTR/GIPC1/PKP4/PPP2R1A/GPC4/PPM1B/TGFB1I1/PRKD1/TLE4/SREBF1/SNAP47/LRP5/EFNB2/DBN1/EXT1/KCTD13/PAFAH1B1/CAMK2G/KCNQ2/LTBP4/LRRFIP2/CASK/GNAQ/NADK/APP/LYN/EGR2/HSP90AB1/MTMR2/NQO1/SLC7A11/STK11/KANK1/MAPK14/LRRTM2/DAPK3/TCIRG1/ANGPTL2/EDNRB/FGF12/PDLIM4/SDC1/TFR2/HIF1A/NLGN1/LRRC4C/APC/NRXN2/SEZ6/SCN4B/NCDN/TIAM1/PRKAR1A/LRP6/ANKRD6/SLC38A1/PREPL/USP46/JAGN1/PCDHB16/ZBED6/PTPRN2/BAIAP2/APBA3/PCDHB14/PRR7/FZD7/SIDT2/ZEB2/ORAI1/ANK2/PIM3/CCNYL1/STX3/BCL9/IL7/PICK1"
"GO:0010648","BP","GO:0010648","negative regulation of cell communication",455,0.453498866841921,1.23706844306389,0.0001999800019998,0.0133712246194019,0.0116893086334134,1176,"tags=30%, list=22%, signal=25%","PRNP/DKK3/THBS1/LRP1/NDRG2/CD44/CLU/SERPINE2/TIMP3/IGFBP2/DYRK2/BCL6/TMBIM1/GNAI2/NDRG4/LGALS3/ICAM1/CAV1/HGS/LTBP1/APLP1/CALR/MDM2/FBLN1/RUVBL2/EFNA1/SCG2/PINK1/SOD2/TBK1/LMNA/PMEPA1/SEMA6A/GPR37L1/SPRY4/ACHE/MVP/HTRA1/LRPAP1/SOCS3/PEG10/GRIA1/ATF3/FYN/MAPKAP1/HEY1/DAG1/IVNS1ABP/ISG15/EZR/TLE1/PTTG1IP/PPP1R15A/PDE4B/ADORA1/SFRP4/CSNK1E/MARK3/RASA3/GJA1/TSKU/PFKL/CYLD/PRKACB/GRB10/IFI35/LPAR1/ITGAV/PPP2CB/NOC2L/NRP1/PLAUR/CX3CL1/NCL/APOD/GPC1/TMEM127/GCLM/LRP4/GBP1/HYAL2/DUSP1/MCC/DDIT4/LBH/SLC6A1/THY1/SIRPA/DDRGK1/SIRT2/GPR108/STUB1/AATF/BMP7/DLC1/ABL1/CD47/CTNNB1/RGS16/STAT1/CDC34/NPRL2/CCDC22/RCAN1/NLRC5/PEA15/OAS1/CTNNA1/FOXO1/ADIPOR1/HOMER3/SULF2/PSEN1/ITGB1/ARMC10/TMEM161A/MUL1/PTPN12/BICD1/G3BP1/PTGS2/HSPA5/SULF1/DDIT4L/SYTL4/SORL1/PYCR1/EGFR/PDE8B/CARD8/EMILIN1/HGF/STK38/SESN2/SZT2/LEMD2"
"GO:0051049","BP","GO:0051049","regulation of transport",475,0.452147140646742,1.23439110306508,0.0001999800019998,0.0133712246194019,0.0116893086334134,1695,"tags=42%, list=32%, signal=31%","PRNP/OS9/SPP1/THBS1/MLC1/LRP1/CLU/SERPINE2/RAPGEF4/TNFRSF1A/GFAP/CNR1/C3/SURF4/GNAI2/GPM6B/NDRG4/LGALS3/GDI1/TMEM132A/CAV1/CLIC4/HGS/ADAM9/SNX3/CDK16/CALR/MDM2/PLTP/KCNN4/MAOB/PINK1/HNRNPK/AQP1/MAP1B/ADCYAP1R1/CD81/SGK1/MSN/ACHE/LRRC8A/LRPAP1/ATP1A1/FYN/CLIC1/TM9SF4/ERP29/PLP1/EHD2/EZR/WLS/ACTB/GAPVD1/SLC6A9/PDE4B/ADORA1/SFRP4/TM7SF3/GJA1/PFKL/GRB10/LPAR1/ITGAV/SPHK2/NRP1/GNB2/TMED10/CAMK1/CYP51A1/NLGN3/P2RY1/CX3CL1/ARL6IP1/APOD/SLC38A3/ABCA3/SLC1A2/PCSK1/YWHAH/CAMK2B/AKAP8L/FLNA/CPSF6/ACTN4/ATP9A/HYAL2/SAE1/SLC6A1/THY1/SIRPA/SYNE1/SNTA1/PIM1/RAB8A/ABL1/CYFIP1/CD47/CTNNB1/GLUD1/TMEM30A/RAMP3/B2M/PEA15/FOXO1/SV2A/HOMER3/ARF6/VPS4A/MAP2K2/VAC14/PSEN1/APBB1/SP100/ITGB1/MUL1/AP2M1/SDC4/BICD1/PTGS2/KCNJ10/B3GAT3/TBC1D20/SNAP25/SLC16A1/SYTL4/IRS2/SORL1/KCNE4/RHOU/PDE8B/RAB21/PLCB1/NUMA1/LMAN2/RDX/ATP2A2/FLOT1/RHBDD3/ABCA1/FHL1/LMAN1/NKAIN3/PML/UBR5/CDH13/ANXA2/BIN1/C1QTNF3/OXTR/CD151/MYO1C/NUMB/ASPSCR1/PRKD1/PLSCR1/RUFY1/CAPN1/PPP3CC/SREBF1/LRP5/EFNB2/OAZ2/SPHK1/TRIM27/CAMK2G/KCNQ2/NR1H2/FEZ1/AZIN1/TPCN1/CASK/NADK/MAP2K1/APP/LYN/CALM3/ARPP19/WWC1/AHCYL1/TLR4/EHD1/RAB13/MTMR2/CLDN10/SLC7A11/STK11/KCNF1/MAPK14/LRRTM2/AP2A1/KCNMA1/WASL/TCIRG1/FKBP1A/CAMK2D/VAMP3/FGF12/UBE2J2"
"GO:0031984","CC","GO:0031984","organelle subcompartment",555,0.445031003867289,1.21814550445321,0.0001999800019998,0.0133712246194019,0.0116893086334134,1726,"tags=43%, list=33%, signal=32%","OS9/HLA-E/CHPF/ABHD4/HLA-A/TAPBP/SCARA3/SORT1/SURF4/PIGT/NDRG4/RAB10/HLA-C/TMEM132A/CAV1/ELOVL2/CHID1/FADS2/CALR/TTYH1/NDST1/TKT/ABHD12/SEC61A1/P4HTM/NOTCH2/GOLIM4/HLA-B/CHST2/POR/MGLL/GPR37/SGK1/DENND5A/GRIA2/PROS1/PLOD3/MCFD2/AP1S2/FADS1/MX1/GRIA1/ATG9A/GPAA1/PLD3/CD59/CHPT1/SEC23B/ATP11A/TMEM43/EXTL3/SLC39A1/ELOVL1/SCARB2/WLS/PPP1R15A/MLEC/TGOLN2/B3GALT6/EXT2/TMED9/PTDSS2/COPA/POSTN/ATP6AP1/ELOVL5/TBL2/DNAJC16/ASPH/LPCAT1/GJA1/BSG/ATP6AP2/PLOD1/SSR3/DST/RAB34/CANX/RNF185/COPG1/HSD3B7/CHST7/GAL3ST3/TMED10/PLAUR/CYP51A1/MBOAT7/SHISA5/RDH10/ARL6IP1/PCSK1N/AGPAT5/GALNT2/PCSK1/ACER3/PCSK5/RNF26/CAMK2B/TM7SF2/NCSTN/FLNA/CDIPT/ERGIC1/ATP9A/RAB1B/MBOAT2/SIGMAR1/ARFRP1/TMEM129/DDRGK1/GRAMD1A/GPR108/SEZ6L2/NSFL1C/RAB8A/VTI1B/TMEM115/AP1M1/ZDHHC9/SRXN1/SLC9A8/DGAT1/TECR/MAGT1/RHBDD1/B2M/TMEM165/VAPB/PDIA6/TMBIM4/SULF2/HMOX2/ATP13A1/PSEN1/UBXN7/ILVBL/CKAP4/ARMC10/ALG3/MOSPD2/BICD1/TAPBPL/PTGS2/HSPA5/TBC1D20/SULF1/SNAP25/ESYT1/TMX1/PSKH1/HM13/REEP1/SORL1/SERINC1/EGFR/RAB21/PJA2/RTN1/LMAN2/LMBRD1/VMA21/ATP2A2/HLA-DRA/POM121/ABCA1/JKAMP/STX6/MAP3K5/VPS52/NCLN/LMAN1/CDS2/SRD5A1/CERS2/NAT8L/B4GALT5/TBC1D23/PITPNB/CLSTN1/PML/PI4K2A/PIK3C2A/MAN1B1/ATF6B/GCC1/SPCS2/PRKD1/PTGFRN/DDOST/CHPF2/UNC93B1/PEX16/SREBF1/MAPK8IP1/PI4KB/DNAJB9/EXT1/OPTN/ERLIN2/CAMK2G/SEC63/RDH11/MR1/LRRC8D/SEL1L/NRAS/ABCD4/PGRMC1/SOAT1/B4GALT7/OSBPL3/APP/SLC39A9/TMED4/COG7/TMED7/AHCYL1/B3GAT1/RRBP1/CPT1C/PAFAH2/RAB13/TMEM79/M6PR/WASL/PTDSS1/SEC24C/FKBP1A/GRN/CAMK2D/VAMP3/UBE2J2/RNF180/KDELR1/AGPAT1/SLC37A4/FKBP2/SSR1"
"GO:0050793","BP","GO:0050793","regulation of developmental process",733,0.431333696665464,1.18550698532795,0.0001999800019998,0.0133712246194019,0.0116893086334134,1694,"tags=39%, list=32%, signal=31%","SPP1/LPL/THBS1/GLUL/CD44/SERPINE2/TNFRSF1A/CHI3L1/SPARC/GFAP/GPRC5B/F3/METRN/FGF1/SORT1/C3/NCAN/RNH1/THBS2/BCL6/TMBIM1/GPM6B/CSF1/GDI1/TNFRSF21/HOPX/VAT1/CAV1/PDPN/PTPRF/HGS/ADAM9/PDLIM5/CALR/NFKBIZ/CAPN2/MDM2/RUVBL2/LTBP3/EFNA1/OLFM2/NR2E1/P4HTM/PINK1/NOTCH2/SOD2/AQP1/CDKN2B/HLA-B/MAP1B/SLC20A2/NEDD9/CST3/SDC2/CELSR2/KEAP1/FGFR1/FTO/MSN/SEMA6A/NPNT/PLXNA4/ID3/CDKN1A/AP3D1/GPR37L1/LRRC8A/LAMB2/FADS1/CCM2/SOCS3/PRMT5/FYN/CLIC1/COL4A2/ATP11A/HEY1/DAG1/LAMC1/ISG15/EHD2/EZR/EXTL3/BASP1/EFEMP2/ACTB/RND2/IL1RAP/ZBTB16/FOS/SEMA4B/CUX1/SFRP4/ANGPTL4/CSNK1E/NBR1/ID4/EIF4G1/LZTS1/NRCAM/ITPKB/GJA1/TMEM176A/TSKU/PLXNB2/LPAR1/ITGAV/NRP1/CAMK1/RGMA/NLGN3/P2RY1/GLIPR2/CX3CL1/TFE3/RHOJ/GPC1/FERMT2/YWHAH/LRP4/CAMK2B/FLNA/LOX/MBOAT2/STAT3/ATRN/TCTA/CLPTM1/LBH/THY1/SEMA5A/PTPRZ1/SIRT2/DPF2/SYNE1/PTBP1/OLFM1/CLCF1/SEMA5B/ALDOA/BMP7/FOXO3/DLC1/JAG1/PIM1/SEMA3A/ABL1/AKIRIN2/CYFIP1/PREX1/CTNNB1/PRMT6/BHLHE40/STAT1/RC3H1/B2M/HDAC6/CTNNA1/FOXO1/ADIPOR1/ARF6/MAP2K2/PSEN1/LGI4/NUPR1/CRKL/SP100/SOS1/FAM20C/ITGB1/MUL1/GORASP1/PTGS2/GNA12/DPYSL5/SULF1/ADD1/KDM4C/MAFF/SMYD5/SIPA1L1/PRKD2/SORL1/EGFR/RHOU/RAB21/LAMB1/PLCB1/FN1/EMILIN1/PRKCA/NUMA1/JARID2/EFEMP1/RDX/HGF/HLA-DRA/FLOT1/SP1/ABCA1/MAP3K5/BCL7B/COLQ/CFLAR/ZFP36/TNFSF13B/CERS2/HSF1/MOV10/B4GALT5/ITGA5/CLSTN1/PML/IL6ST/GDPD2/CAPRIN1/BTBD7/HIPK1/ANXA2/CDC42EP1/BIN1/OXTR/SPOCK2/LAMA5/PPP2R1A/ETV4/HIPK2/CRB2/CCDC85B/TGFB1I1/NUMB/GLG1/PRKD1/SART1/TWF2/FBLIM1/PAK2/IKBKB/PURB/MAP6/FMNL2/MAPKAPK5/LLPH/MEIS1/LRP5/FIG4/RBM38/EFNB2/DBN1/PAFAH1B1/SPHK1/MSH2/TADA3/NR1H2/PROX1/SETD3/SLC4A2/PLEKHB1/MAP2K1/APP/CDH4/LYN/HMG20B/GADD45A/EGR2/WWC1/TLR4/HSP90AB1/EHD1/DDAH1/MTMR2/SAV1/TMEM79/STK11/KANK1/MAPK14/LRRTM2/DAPK3/LMO3/TCIRG1/CD83/ADAMTS9/EDNRB/GRN/PLXNB1/OGT"
"GO:0098576","CC","GO:0098576","lumenal side of membrane",16,0.781773844534464,1.77162991806169,0.000202654777586382,0.0134465726367527,0.0117551789074384,508,"tags=50%, list=10%, signal=45%","HLA-E/HLA-A/TAPBP/HLA-C/CALR/CTSA/HLA-B/CANX"
"GO:0010955","BP","GO:0010955","negative regulation of protein processing",12,0.805565422009213,1.75138119634218,0.000205634382068682,0.0134547718600772,0.0117623467813409,196,"tags=42%, list=4%, signal=40%","PRNP/THBS1/SERPINE2/MDM2/PLAU"
"GO:1903318","BP","GO:1903318","negative regulation of protein maturation",12,0.805565422009213,1.75138119634218,0.000205634382068682,0.0134547718600772,0.0117623467813409,196,"tags=42%, list=4%, signal=40%","PRNP/THBS1/SERPINE2/MDM2/PLAU"
"GO:0002888","BP","GO:0002888","positive regulation of myeloid leukocyte mediated immunity",6,0.909905029888347,1.74744749702256,0.000226346763241286,0.0147078565742027,0.0128578106886611,69,"tags=33%, list=1%, signal=33%","HLA-E/C3"
"GO:0046977","MF","GO:0046977","TAP binding",5,0.933523106654302,1.7230666166096,0.000233508464681845,0.0149667806410363,0.013084165672291,204,"tags=80%, list=4%, signal=77%","HLA-A/TAPBP/HLA-C/HLA-B"
"GO:0001771","BP","GO:0001771","immunological synapse formation",5,0.928773075708741,1.71429916383653,0.000233508464681845,0.0149667806410363,0.013084165672291,250,"tags=80%, list=5%, signal=76%","LGALS3/NEDD9/CD81/MSN"
"GO:0042270","BP","GO:0042270","protection from natural killer cell mediated cytotoxicity",4,0.959446804633196,1.68515126882477,0.000246517934179712,0.01569386470163,0.0137197925672564,204,"tags=75%, list=4%, signal=72%","HLA-E/HLA-A/HLA-B"
"GO:0007566","BP","GO:0007566","embryo implantation",17,0.782566830985118,1.78490949721384,0.000303520841764468,0.0167238208836539,0.0146201944401783,633,"tags=59%, list=12%, signal=52%","IGFBP7/SPP1/DDR1/CALR/FBLN1/GJA1/BSG/MMP2/TRO/PCSK5"
"GO:0072562","CC","GO:0072562","blood microparticle",24,0.739148885722681,1.74291573117734,0.000300842358604091,0.0167238208836539,0.0146201944401783,1242,"tags=83%, list=24%, signal=64%","SERPINA3/CLU/C3/LGALS3BP/C1S/SERPING1/A2M/MSN/PROS1/CLIC1/ACTB/ANGPTL4/ANXA5/GSN/SLC2A1/C1R/FN1/HSPA2/DNPEP/PSMC5"
"GO:0050771","BP","GO:0050771","negative regulation of axonogenesis",20,0.748307291751557,1.73519101874659,0.000301871603944456,0.0167238208836539,0.0146201944401783,917,"tags=65%, list=17%, signal=54%","SPP1/GDI1/SEMA6A/SEMA4B/NRP1/RGMA/LRP4/THY1/SEMA5A/SEMA5B/SEMA3A/HDAC6/PSEN1"
"GO:0042953","BP","GO:0042953","lipoprotein transport",3,0.983684081753283,1.61653220623876,0.000264795445518337,0.0167238208836539,0.0146201944401783,71,"tags=67%, list=1%, signal=66%","LRP1/SURF4"
"GO:0007188","BP","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",47,0.627654318161584,1.56541359726738,0.0002999700029997,0.0167238208836539,0.0146201944401783,1179,"tags=53%, list=22%, signal=42%","PSAP/RAPGEF4/CNR1/GNAI2/APLP1/AKAP12/ADCYAP1R1/GPR37/GPR37L1/PRMT5/GNB1/PDE4B/ADORA1/PRKACB/LPAR1/P2RY1/FLNA/GNAO1/RAMP3/GNA12/RAMP1/PRKCA/ABCA1/GNG2/ADCY2"
"GO:0044703","BP","GO:0044703","multi-organism reproductive process",56,0.611185153411978,1.54226602185689,0.0002999700029997,0.0167238208836539,0.0146201944401783,1294,"tags=48%, list=25%, signal=37%","IGFBP7/SPP1/CTSB/SERPINE2/IGFBP2/CNR1/DDR1/CALR/CAPN2/FBLN1/MAGED2/FOS/GJA1/BSG/MMP2/TRO/SLC38A3/PCSK5/COL16A1/SLC2A1/PTGS2/MAFF/NR2F2/ITGA5/ITGA3/NDP/OXTR"
"GO:0005178","MF","GO:0005178","integrin binding",57,0.609784946275515,1.54063297300278,0.0002999700029997,0.0167238208836539,0.0146201944401783,1305,"tags=60%, list=25%, signal=45%","SPP1/THBS1/GFAP/FGF1/ACTN1/ICAM1/ADAM9/CALR/FBLN1/JAM3/CD81/NPNT/LAMB2/ISG15/DST/ITGAV/CX3CL1/FERMT2/ACTN4/THY1/PTPRZ1/COL16A1/VCAM1/P4HB/ITGB1/FN1/EMILIN1/PRKCA/TLN1/ADAM15/ITGA5/ITGA3/CD151/LAMA5"
"GO:0044706","BP","GO:0044706","multi-multicellular organism process",57,0.607609984724634,1.53513789231775,0.0002999700029997,0.0167238208836539,0.0146201944401783,1294,"tags=47%, list=25%, signal=36%","IGFBP7/SPP1/CTSB/SERPINE2/IGFBP2/CNR1/DDR1/CALR/CAPN2/FBLN1/MAGED2/FOS/GJA1/BSG/MMP2/TRO/SLC38A3/PCSK5/COL16A1/SLC2A1/PTGS2/MAFF/NR2F2/ITGA5/ITGA3/NDP/OXTR"
"GO:0030308","BP","GO:0030308","negative regulation of cell growth",58,0.606523359096172,1.53437049958512,0.0002999700029997,0.0167238208836539,0.0146201944401783,1332,"tags=50%, list=25%, signal=38%","SPP1/MEG3/CDKN2A/SERPINE2/BCL6/PSRC1/BST2/SEMA6A/CDKN1A/CDKN2C/SEMA4B/DCBLD2/GJA1/SPHK2/NRP1/RGMA/HYAL2/SEMA5A/SEMA5B/SEMA3A/HDAC6/ADIPOR1/MUL1/SESN2/ADAM15/FHL1/PML/PPP2R1A/CCDC85B"
"GO:0007160","BP","GO:0007160","cell-matrix adhesion",90,0.569654765277593,1.47694424061942,0.0002999700029997,0.0167238208836539,0.0146201944401783,1335,"tags=51%, list=25%, signal=39%","LIMCH1/THBS1/CDKN2A/CD44/ZYX/BCL6/ACTN1/GPM6B/CSF1/DDR1/ADAM9/PLAU/JAM3/NPNT/DAG1/EFEMP2/EPDR1/FAM107A/PTPRA/POSTN/ITGAV/NRP1/CX3CL1/APOD/FERMT2/THY1/DLC1/JAG1/COL16A1/ABL1/CTNNB1/VCAM1/POLDIP2/ITGB1/SDC4/FN1/EMILIN1/SGCE/TLN1/ADAM15/ITGA5/ITGA3/CDH13/PKD1/TMEM8B/TRIP6"
"GO:0009897","CC","GO:0009897","external side of plasma membrane",90,0.56862649456572,1.47427824254783,0.0002999700029997,0.0167238208836539,0.0146201944401783,1296,"tags=50%, list=25%, signal=38%","PRNP/THBS1/HLA-E/CTSB/HLA-A/F3/ICAM1/HLA-C/ADAM9/CALR/CAPN2/PLAU/HLA-B/OSMR/GRIA2/FCGRT/CD59/DAG1/LIFR/NRCAM/ANXA5/ATP6AP2/AZGP1/ITGAV/PLAUR/NCAM1/HYAL2/CLPTM1/THY1/ECE1/VCAM1/CD276/B2M/P4HB/ITGB1/CD274/FLOT1/ABCA1/MAP3K5/ITGA5/SLC4A3/ITGA3/IL6ST/CDH13/IL13RA1"
"GO:0007162","BP","GO:0007162","negative regulation of cell adhesion",90,0.566203916946671,1.46799722414862,0.0002999700029997,0.0167238208836539,0.0146201944401783,848,"tags=34%, list=16%, signal=29%","PRNP/MBP/THBS1/CDKN2A/SERPINE2/BCL6/LGALS3/TNFRSF21/FBLN1/SPOCK1/JAM3/SEMA6A/PLXNA4/SPRY4/PAG1/FAM107A/POSTN/PLXNB2/MMP2/CX3CL1/APOD/ACTN4/GBP1/DUSP1/SEMA5A/DLC1/JAG1/CD164/ABL1/TNC/RC3H1"
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity",81,0.565049363002793,1.4568222304237,0.0002999700029997,0.0167238208836539,0.0146201944401783,1381,"tags=46%, list=26%, signal=34%","MBP/THBS1/SERPINA3/CD44/SERPINE2/TIMP3/CTSD/F3/SERPING1/IFI16/SPOCK1/EFNA1/AQP1/CST3/FYN/SERPINB6/SERPINH1/ASPH/PLAUR/ARL6IP1/NCSTN/GSN/STAT3/DLC1/PSMB9/MTCH1/MUL1/EGLN3/SORL1/CARD8/HGF/MAP3K5/BIN1/SPOCK2/CRB2/NOL3/PAK2"
"GO:0030198","BP","GO:0030198","extracellular matrix organization",91,0.557679330441233,1.44678249300067,0.0002999700029997,0.0167238208836539,0.0146201944401783,1300,"tags=47%, list=25%, signal=36%","LRP1/COL1A2/TNFRSF1A/GFAP/GPM6B/CAV1/PDPN/APLP1/DDR1/MATN2/FBLN1/NR2E1/CST3/NPNT/PLOD3/LAMB2/ELN/COL4A2/DAG1/LAMC1/EFEMP2/SERPINH1/POSTN/PBXIP1/MMP2/LOX/COL8A1/COL16A1/ABL1/SULF2/ITGB1/COL28A1/SULF1/LAMB1/EMILIN1/FLOT1/ABI3BP/COLQ/ADAM15/CFLAR/VPS33B/ANXA2/SPOCK2"
"GO:0043062","BP","GO:0043062","extracellular structure organization",91,0.557679330441233,1.44678249300067,0.0002999700029997,0.0167238208836539,0.0146201944401783,1300,"tags=47%, list=25%, signal=36%","LRP1/COL1A2/TNFRSF1A/GFAP/GPM6B/CAV1/PDPN/APLP1/DDR1/MATN2/FBLN1/NR2E1/CST3/NPNT/PLOD3/LAMB2/ELN/COL4A2/DAG1/LAMC1/EFEMP2/SERPINH1/POSTN/PBXIP1/MMP2/LOX/COL8A1/COL16A1/ABL1/SULF2/ITGB1/COL28A1/SULF1/LAMB1/EMILIN1/FLOT1/ABI3BP/COLQ/ADAM15/CFLAR/VPS33B/ANXA2/SPOCK2"
"GO:0045229","BP","GO:0045229","external encapsulating structure organization",91,0.557679330441233,1.44678249300067,0.0002999700029997,0.0167238208836539,0.0146201944401783,1300,"tags=47%, list=25%, signal=36%","LRP1/COL1A2/TNFRSF1A/GFAP/GPM6B/CAV1/PDPN/APLP1/DDR1/MATN2/FBLN1/NR2E1/CST3/NPNT/PLOD3/LAMB2/ELN/COL4A2/DAG1/LAMC1/EFEMP2/SERPINH1/POSTN/PBXIP1/MMP2/LOX/COL8A1/COL16A1/ABL1/SULF2/ITGB1/COL28A1/SULF1/LAMB1/EMILIN1/FLOT1/ABI3BP/COLQ/ADAM15/CFLAR/VPS33B/ANXA2/SPOCK2"
"GO:0051050","BP","GO:0051050","positive regulation of transport",251,0.472958042822572,1.27278562043267,0.0002999700029997,0.0167238208836539,0.0146201944401783,1745,"tags=46%, list=33%, signal=32%","PRNP/SPP1/MLC1/LRP1/CLU/RAPGEF4/C3/LGALS3/TMEM132A/CAV1/HGS/ADAM9/CALR/MDM2/PLTP/KCNN4/PINK1/HNRNPK/AQP1/ADCYAP1R1/CD81/SGK1/MSN/ACHE/LRRC8A/FYN/TM9SF4/PLP1/EHD2/EZR/WLS/ACTB/ADORA1/SFRP4/TM7SF3/SPHK2/TMED10/CAMK1/NLGN3/P2RY1/CX3CL1/ARL6IP1/SLC38A3/ABCA3/SLC1A2/PCSK1/FLNA/CPSF6/ACTN4/HYAL2/SAE1/SLC6A1/THY1/SIRPA/SYNE1/ABL1/CD47/GLUD1/TMEM30A/RAMP3/B2M/ARF6/VPS4A/PSEN1/APBB1/ITGB1/AP2M1/SDC4/BICD1/PTGS2/B3GAT3/TBC1D20/SNAP25/SYTL4/IRS2/SORL1/RHOU/RAB21/PLCB1/NUMA1/LMAN2/RDX/FLOT1/ABCA1/FHL1/UBR5/ANXA2/BIN1/C1QTNF3/OXTR/CD151/MYO1C/PRKD1/PPP3CC/OAZ2/NR1H2/FEZ1/AZIN1/CASK/NADK/CALM3/ARPP19/AHCYL1/TLR4/EHD1/MTMR2/STK11/MAPK14/AP2A1/WASL/FGF12/UBE2J2/SDC1/TFR2/HIF1A/NLGN1"
"GO:0012506","CC","GO:0012506","vesicle membrane",411,0.457384903338159,1.24520637373255,0.0002999700029997,0.0167238208836539,0.0146201944401783,1705,"tags=43%, list=32%, signal=31%","PSAP/LRP1/HLA-E/CD44/HLA-A/CTSD/SPARC/TAPBP/GPRC5B/LAMP2/SORT1/SURF4/CPE/TMBIM1/PAM/LGALS3/RAB10/HLA-C/CAV1/CLIC4/HGS/APLP2/VOPP1/SNX3/BST2/CALR/MDM2/GOLIM4/PLAU/IFITM3/HLA-B/STEAP3/ATP6V0E2/PMEPA1/AP3D1/GRIA2/MCFD2/AP1S2/FCGRT/GRIA1/ATG9A/DBNL/SLC44A2/PLD3/CD59/SEC23B/ATP11A/SLC35F1/EHD2/YKT6/SCARB2/WLS/RND2/MLEC/TGOLN2/SLC6A9/COPA/TOM1/SERPINB6/ATP6AP1/CHMP1A/LAPTM4A/LPCAT1/GJA1/BSG/ATP6AP2/VPS39/RAB34/ITM2B/COPG1/PLIN3/ITGAV/STOML1/TMED10/PLAUR/STX12/HBEGF/IRAK1/ABCA3/CAMK2B/NCSTN/ATP9A/GBP1/SIRPA/SYPL1/CD164/RAB8A/VTI1B/AP1M1/SLC9A8/CD47/DGAT1/ZDHHC13/ECE1/UBAP1/ATP6V1B2/NFASC/MAGT1/TMEM30A/B2M/TMEM165/SV2A/SLC2A8/ARF6/VPS4A/HMOX2/VAC14/PSEN1/CKAP4/ITGB1/AP2M1/MOSPD2/GBP2/TMEM9B/GLIPR1/SNAP25/ATP6V0A1/SYTL4/CD274/SORL1/EGFR/RHOU/RAB21/VMA21/ARL8B/HLA-DRA/STX6/VPS52/SNX10/LMAN1/VPS33B/COLEC12/SNTB2/PML/SH3GL1/PKD1/SNX7/STX7/ANXA2/BIN1/GIPC1/PI4K2A/MYO1C/NUMB/ASPSCR1/RUFY1/RAB24/DDOST/MAP6/SREBF1/FIG4/OPTN/SPHK1/CAMK2G/RAB5C/MR1/NRAS/PGRMC1/TPCN1/LYN/TMED7/TLR4/PI4KA/EHD1/RAB13/MTMR2/AP2A1/M6PR/WASL/TCIRG1/SEC24C/CAMK2D/VAMP3/KDELR1/PDLIM4"
