"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"HMG20B","PRNP_positive_cells",0.19386279107856,0.781389766835107,0.587526975756547,5.25863271470556e-08,0.000534697774431261,"HMG20B"
"HMGA1","PRNP_positive_cells",0.168866343972665,0.498490377961242,0.329624033988577,4.71226074657644e-17,4.79142672711892e-13,"HMGA1"
"HMGB1","PRNP_negative_cells",0.514580093731396,2.56669268424511,2.05211259051372,0.00311551883381983,1,"HMGB1"
"HMGB2","PRNP_negative_cells",0.167446719618042,1.48017134825418,1.31272462863614,0.00304099308490767,1,"HMGB2"
"HMGB3","PRNP_negative_cells",0.00539447347381777,0.314212735887458,0.30881826241364,1.10137753099798e-06,0.0111988067351875,"HMGB3"
"HMGCL","PRNP_negative_cells",0.0328360059358671,0.844245343411473,0.811409337475606,7.8970676159462e-09,8.0297383518941e-05,"HMGCL"
"HMGCR","PRNP_negative_cells",0.389152642607239,0.89223272381763,0.503080081210391,0.864962369160555,1,"HMGCR"
"HMGCS1","PRNP_negative_cells",0.365760105975079,0.73251040268307,0.366750296707991,0.0818428403125525,1,"HMGCS1"
"HMGN1","PRNP_negative_cells",0.545639852470361,2.37096963844427,1.82532978597391,0.494815630184995,1,"HMGN1"
"HMGN2","PRNP_negative_cells",0.82171563251587,3.63082657611261,2.80911094359674,1.62042690931582e-07,0.00164765008139233,"HMGN2"
"HMGN3","PRNP_negative_cells",0.193922454132351,1.50409891027032,1.31017645613797,6.50240822513552e-05,0.66116486833178,"HMGN3"
"HMGN4","PRNP_positive_cells",0.0750349014048333,1.08074198255843,1.0057070811536,1.91308974488877e-09,1.94522965260291e-05,"HMGN4"
"HMGN5","PRNP_negative_cells",0.0541927723635023,0.216274022798846,0.162081250435344,0.603970866356473,1,"HMGN5"
"HMGXB3","PRNP_positive_cells",0.03595286004739,0.903521403205883,0.867568543158494,2.6056816095142e-08,0.000264945706055404,"HMGXB3"
"HMGXB4","PRNP_negative_cells",0.0984152559400783,0.558220150064416,0.459804894124337,0.00288956564792799,1,"HMGXB4"
"HMOX2","PRNP_positive_cells",0.275413087526234,1.00086426845667,0.725451180930431,1.24579977291002e-13,1.26672920909491e-09,"HMOX2"
"HN1","PRNP_negative_cells",0.545949016393255,1.8518738148767,1.30592479848345,0.932524680183797,1,"HN1"
"HN1L","PRNP_positive_cells",0.113700479853348,0.271003103029118,0.157302623175769,1.69772144298163e-05,0.172624316322372,"HN1L"
"HNMT","PRNP_positive_cells",0.243322191903642,0.744095490489225,0.500773298585582,3.20846843848658e-12,3.26237070825316e-08,"HNMT"
"HNRNPA0","PRNP_positive_cells",0.182496342898351,0.451136387212139,0.268640044313788,6.15139572390037e-19,6.2547391720619e-15,"HNRNPA0"
"HNRNPA1","PRNP_negative_cells",0.103127482813616,1.26481802639493,1.16169054358132,0.00542256617383073,1,"HNRNPA1"
"HNRNPA1L2","PRNP_positive_cells",0.0253533509326252,0.131907843485109,0.106554492552483,0.132586566690074,1,"HNRNPA1L2"
"HNRNPA2B1","PRNP_positive_cells",0.100994965271109,2.55840015480972,2.45740518953861,6.03799568094455e-12,6.13943400838442e-08,"HNRNPA2B1"
"HNRNPA3","PRNP_negative_cells",0.079781732855349,0.85777486613004,0.777993133274691,1.28471178990133e-05,0.130629494797167,"HNRNPA3"
"HNRNPAB","PRNP_positive_cells",0.318706435290203,1.41160684094539,1.09290040565519,6.54762850112377e-21,6.65762865994265e-17,"HNRNPAB"
"HNRNPC","PRNP_positive_cells",0.274211860312369,2.63580823848849,2.36159637817612,4.8384574254925e-11,4.91974351024078e-07,"HNRNPC"
"HNRNPD","PRNP_positive_cells",0.174121806420842,0.98983957315061,0.815717766729768,1.15355745977158e-13,1.17293722509574e-09,"HNRNPD"
"HNRNPF","PRNP_negative_cells",0.278450649029279,1.72178422558684,1.44333357655756,1.16736723197857e-07,0.00118697900147581,"HNRNPF"
"HNRNPH1","PRNP_negative_cells",0.0306492988323344,1.16127822172135,1.13062892288901,1.78920449668195e-05,0.181926313222621,"HNRNPH1"
"HNRNPH2","PRNP_negative_cells",0.152756690809349,0.243860256530086,0.0911035657207366,4.39323567412225e-10,4.46704203344751e-06,"HNRNPH2"
"HNRNPH3","PRNP_negative_cells",0.0554707784512749,0.833167620952654,0.777696842501379,3.25509682234163e-05,0.330978244895697,"HNRNPH3"
"HNRNPK","PRNP_positive_cells",0.545560543938773,2.56077007638022,2.01520953244145,9.27357694808856e-28,9.42937304081644e-24,"HNRNPK"
"HNRNPL","PRNP_negative_cells",0.136346166052555,0.650141558278385,0.51379539222583,0.000225701059068769,1,"HNRNPL"
"HNRNPM","PRNP_positive_cells",0.0296279780711031,1.37957389213155,1.34994591406044,4.85715774873366e-10,4.93875799891239e-06,"HNRNPM"
"HNRNPR","PRNP_positive_cells",0.0985953797205859,1.63601818248835,1.53742280276777,2.22735400305415e-12,2.26477355030546e-08,"HNRNPR"
"HNRNPU","PRNP_positive_cells",0.0930843448376044,1.98047547308142,1.88739112824382,3.44791733682097e-12,3.50584234807956e-08,"HNRNPU"
"HNRNPU-AS1","PRNP_positive_cells",0.0474244255545295,0.387208240565411,0.339783815010881,0.580042757967845,1,"HNRNPU-AS1"
"HNRNPUL1","PRNP_positive_cells",0.028646150684456,0.478167417669055,0.449521266984599,2.01219501957673e-10,2.04599989590562e-06,"HNRNPUL1"
"HNRNPUL2","PRNP_positive_cells",0.0139762304980298,0.147744235815251,0.133768005317221,0.00023117052676705,1,"HNRNPUL2"
"HNRPDL","PRNP_negative_cells",0.291515189095906,2.64413429564067,2.35261910654476,0.00500423029837568,1,"HNRPDL"
"HNRPLL","PRNP_positive_cells",0.201744521014958,0.788821041048518,0.58707652003356,5.09406976311759e-13,5.17965013513796e-09,"HNRPLL"
"HOMER1","PRNP_negative_cells",0.0488826052017828,0.209849818902407,0.160967213700624,0.0495923022188074,1,"HOMER1"
"HOMER3","PRNP_positive_cells",0.27792039031435,0.578174758568279,0.300254368253929,1.95529324783459e-15,1.98814217439821e-11,"HOMER3"
"HOOK2","PRNP_negative_cells",0.0165195727030898,0.436276162361298,0.419756589658208,6.01375260842782e-09,6.11478365224941e-05,"HOOK2"
"HOOK3","PRNP_negative_cells",0.120981067920613,0.735697630239187,0.614716562318573,2.29094970357958e-07,0.00232943765859971,"HOOK3"
"HOPX","PRNP_positive_cells",0.655515769841994,2.32987618118632,1.67436041134432,5.13409378324615e-19,5.22034655880468e-15,"HOPX"
"HOTAIRM1","PRNP_negative_cells",0.0630102010091347,0.316993101911686,0.253982900902551,0.000205100421578996,1,"HOTAIRM1"
"HOXA3","PRNP_negative_cells",0.0178401341115116,0.0876598977186962,0.0698197636071845,0.00313057420353734,1,"HOXA3"
"HOXA4","PRNP_positive_cells",0.0830357659536582,0.344244638003836,0.261208872050178,3.66645441131964e-10,3.72805084542981e-06,"HOXA4"
"HOXA5","PRNP_positive_cells",0.0649515349831652,0.224900244136481,0.159948709153316,4.36973260626456e-06,0.044431441140498,"HOXA5"
"HOXA7","PRNP_negative_cells",0.0634663103820299,0.26660243735263,0.2031361269706,0.00176680387339762,1,"HOXA7"
"HOXB2","PRNP_negative_cells",0.257296875051241,0.504850572327445,0.247553697276203,0.0694368545058315,1,"HOXB2"
"HOXB3","PRNP_negative_cells",0.0238444844400641,0.247343616570904,0.22349913213084,0.00241581794007691,1,"HOXB3"
"HOXB7","PRNP_negative_cells",0.141539684944094,0.278582386137211,0.137042701193117,0.916940145828131,1,"HOXB7"
"HOXC10","PRNP_negative_cells",0.162828452513604,0.40383046489725,0.241002012383646,0.000674918089300787,1,"HOXC10"
"HOXD11","PRNP_negative_cells",0.0798023996901577,0.364590271712103,0.284787872021945,0.000228949894647797,1,"HOXD11"
"HP07349","PRNP_negative_cells",0.0239431237616377,0.138461771057954,0.114518647296317,0.00438778325317485,1,"HP07349"
"HP1BP3","PRNP_negative_cells",0.160841519651315,1.75039537688678,1.58955385723547,4.98525141416879e-05,0.506900363792682,"HP1BP3"
"HPCAL1","PRNP_positive_cells",0.109664517369791,0.482684993840745,0.373020476470954,7.3827786108222e-08,0.000750680929148402,"HPCAL1"
"HPRT1","PRNP_negative_cells",0.118135391060153,0.452803965900395,0.334668574840242,0.00897594025996706,1,"HPRT1"
"HPS1","PRNP_positive_cells",0.0832071953572773,0.51181106293662,0.428603867579343,0.000140602031937465,1,"HPS1"
"HPS3","PRNP_positive_cells",0.157546398832606,0.331603022369686,0.17405662353708,6.52603054787455e-05,0.663566786107884,"HPS3"
"HPS4","PRNP_negative_cells",0.0963802506371368,0.565881180799573,0.469500930162436,0.00287200033279534,1,"HPS4"
"HPS5","PRNP_positive_cells",0.0602549950290855,0.450697892037569,0.390442897008484,0.000273990037568642,1,"HPS5"
"HRAS","PRNP_positive_cells",0.0332033866288996,0.461489554562828,0.428286167933928,1.60777204155721e-13,1.63478261185537e-09,"HRAS"
"HRASLS","PRNP_negative_cells",0.131943205254939,0.30808327480232,0.17614006954738,0.382737048079431,1,"HRASLS"
"HRH1","PRNP_positive_cells",0.543042128889103,1.10361098097159,0.560568852082488,2.2352132664204e-18,2.27276484929626e-14,"HRH1"
"HRSP12","PRNP_positive_cells",0.105605949941597,0.916431317725822,0.810825367784225,4.174761646007e-07,0.00424489764165992,"HRSP12"
"HS1BP3","PRNP_positive_cells",0.100948436611511,0.271759307857966,0.170810871246455,3.80736333554988e-05,0.387132703958712,"HS1BP3"
"HS2ST1","PRNP_positive_cells",0.0611340489993767,0.452329371266884,0.391195322267507,1.10206609884922e-06,0.0112058080930989,"HS2ST1"
"HS6ST1","PRNP_positive_cells",0.0800014118255176,0.419127061724416,0.339125649898898,2.74894933674438e-18,2.79513168560169e-14,"HS6ST1"
"HSBP1","PRNP_negative_cells",0.243710175577528,2.30832736254827,2.06461718697074,0.265140653962859,1,"HSBP1"
"HSCB","PRNP_negative_cells",0.0497164485511474,0.302945564461849,0.253229115910702,3.1565547078355e-07,0.00320958482692713,"HSCB"
"HSD11B1L","PRNP_positive_cells",0.0959829763775049,0.37262973919241,0.276646762814905,9.75990087740482e-06,0.0992386721214522,"HSD11B1L"
"HSD17B1","PRNP_positive_cells",0.00882246381937293,0.0827174628163419,0.0738949989969689,0.000202961175740359,1,"HSD17B1"
"HSD17B10","PRNP_positive_cells",0.0412486829710257,1.60631024664424,1.56506156367321,5.46152205902327e-10,5.55327562961486e-06,"HSD17B10"
"HSD17B11","PRNP_negative_cells",0.151031767764086,0.485106411537524,0.334074643773439,0.00112697996302227,1,"HSD17B11"
"HSD17B12","PRNP_positive_cells",0.037239472217126,0.695307840153679,0.658068367936553,9.47054785975491e-13,9.62965306379879e-09,"HSD17B12"
"HSD17B14","PRNP_positive_cells",0.0917396446056711,0.355216957801304,0.263477313195633,6.03129385068992e-10,6.13261958738151e-06,"HSD17B14"
"HSD17B4","PRNP_positive_cells",0.112827848384503,1.05605148688895,0.943223638504448,7.56617596673917e-09,7.69328772298038e-05,"HSD17B4"
"HSD17B7","PRNP_negative_cells",0.321425682597427,0.587381387866991,0.265955705269564,0.985160040572715,1,"HSD17B7"
"HSD17B7P2","PRNP_negative_cells",0.104645935423851,0.229798710835254,0.125152775411404,0.319541948122428,1,"HSD17B7P2"
"HSD17B8","PRNP_positive_cells",0.0913790916716204,0.383075756489152,0.291696664817532,0.000729158996664457,1,"HSD17B8"
"HSD3B7","PRNP_positive_cells",0.364105931617343,0.765425384104786,0.401319452487443,1.58883542016152e-12,1.61552785522023e-08,"HSD3B7"
"HSDL1","PRNP_negative_cells",0.305743734356379,0.697373004337391,0.391629269981011,0.263296158604285,1,"HSDL1"
"HSDL2","PRNP_positive_cells",0.230973752772664,0.866813644747584,0.63583989197492,2.64416280360054e-12,2.68858473870103e-08,"HSDL2"
"HSF1","PRNP_positive_cells",0.227954384296524,0.771312596324455,0.543358212027931,5.23278389071438e-16,5.32069466007838e-12,"HSF1"
"HSF2","PRNP_negative_cells",0.0709885672049489,0.500120858584189,0.429132291379241,1.73344881702322e-06,0.0176257075714921,"HSF2"
"HSP90AA1","PRNP_negative_cells",0.390757339352923,4.54359837033589,4.15284103098297,0.268772084347281,1,"HSP90AA1"
"HSP90AB1","PRNP_positive_cells",0.189685834501121,3.98895080316175,3.79926496866063,1.1645325388221e-07,0.00118409668547431,"HSP90AB1"
"HSP90AB2P","PRNP_negative_cells",0.0147666445684235,0.0249330350161562,0.0101663904477327,0.0450197557562806,1,"HSP90AB2P"
"HSP90AB3P","PRNP_positive_cells",0.00554187703815847,0.0221147211372749,0.0165728440991164,1.15824247405998e-05,0.117770094762419,"HSP90AB3P"
"HSP90B1","PRNP_negative_cells",0.79363361181527,3.55406257813556,2.76042896632029,0.114335230459308,1,"HSP90B1"
"HSPA13","PRNP_negative_cells",0.245256857310614,0.908081073008107,0.662824215697493,0.000466772029797178,1,"HSPA13"
"HSPA14","PRNP_negative_cells",0.141453347967872,0.439234055925756,0.297780707957885,0.00557684530683419,1,"HSPA14"
"HSPA1A","PRNP_negative_cells",0.115312940007662,1.80745193639648,1.69213899638882,6.67667480701897e-16,6.78884294377689e-12,"HSPA1A"
"HSPA1B","PRNP_positive_cells",0.00272672146471442,1.01573286842258,1.01300614695787,5.31737702266408e-14,5.40670895664483e-10,"HSPA1B"
"HSPA2","PRNP_positive_cells",0.245985220308334,1.08061414622514,0.834628925916806,4.9779141129357e-12,5.06154307003302e-08,"HSPA2"
"HSPA4","PRNP_negative_cells",0.0280595996281456,1.08447254841002,1.05641294878187,1.28123773918528e-06,0.0130276253320359,"HSPA4"
"HSPA4L","PRNP_negative_cells",0.519509387111664,0.727951037401388,0.208441650289724,0.923780887226189,1,"HSPA4L"
"HSPA5","PRNP_positive_cells",0.261189876988894,3.56070176297449,3.29951188598559,8.78005575199155e-09,8.92756068862501e-05,"HSPA5"
"HSPA8","PRNP_negative_cells",0.197362833372193,4.03666458590788,3.83930175253569,7.57091711366464e-06,0.0769810852117421,"HSPA8"
"HSPA9","PRNP_positive_cells",0.137715460819475,2.2536265009543,2.11591104013482,2.59855846830634e-13,2.64221425057388e-09,"HSPA9"
"HSPB1","PRNP_negative_cells",0.786791594504075,3.55982057859507,2.773028984091,3.09380192690925e-13,3.14577779928132e-09,"HSPB1"
"HSPB11","PRNP_negative_cells",0.400013664901515,0.804589886026743,0.404576221125228,0.0179631695827091,1,"HSPB11"
"HSPB6","PRNP_negative_cells",0.0771004877103811,0.381612219689166,0.304511731978785,0.000351306847381215,1,"HSPB6"
"HSPB8","PRNP_positive_cells",0.44517008529154,0.997130069438764,0.551959984147224,1.92429452833043e-09,1.95662267640638e-05,"HSPB8"
"HSPBAP1","PRNP_negative_cells",0.0809775631464769,0.35667289580117,0.275695332654693,9.67691772805671e-05,0.983948994588806,"HSPBAP1"
"HSPBP1","PRNP_positive_cells",0.270753960385214,0.709711132434774,0.43895717204956,7.13153584081617e-17,7.25134564294188e-13,"HSPBP1"
"HSPD1","PRNP_negative_cells",0.366268469110239,2.66643981271179,2.30017134360155,0.00628052781128008,1,"HSPD1"
"HSPE1","PRNP_negative_cells",0.194753090252854,1.82548919471061,1.63073610445775,0.773689006523528,1,"HSPE1"
"HSPH1","PRNP_negative_cells",0.310741226702631,1.82688071617572,1.51613948947308,0.000843110861946792,1,"HSPH1"
"HTATSF1","PRNP_negative_cells",0.260511871485799,1.13218413014285,0.871672258657051,2.04476491786258e-06,0.0207911696848267,"HTATSF1"
"HTRA1","PRNP_positive_cells",0.46056117801258,2.35869373416045,1.89813255614787,3.30416427837196e-16,3.35967423824860e-12,"HTRA1"
"HTRA2","PRNP_positive_cells",0.108739817652746,0.532617727092278,0.423877909439532,1.09873773855419e-10,1.1171965325619e-06,"HTRA2"
"HTT","PRNP_negative_cells",0.0263454566184055,0.798164559491952,0.771819102873546,3.58886313740921e-05,0.364915603811768,"HTT"
"HUS1","PRNP_positive_cells",0.184722551506072,0.79833522617045,0.613612674664377,5.18689793073319e-11,5.27403781596951e-07,"HUS1"
"HUWE1","PRNP_positive_cells",0.0518319482661183,1.70961546319035,1.65778351492423,7.39423746146744e-08,0.000751846065082009,"HUWE1"
"HYAL2","PRNP_positive_cells",0.32296136561149,0.882319389565125,0.559358023953635,1.943607882681e-15,1.97626049511004e-11,"HYAL2"
"HYDIN","PRNP_negative_cells",0.232801391077881,1.16090159814163,0.928100207063751,0.154572290627525,1,"HYDIN"
"HYOU1","PRNP_positive_cells",0.178221819355751,0.558206208475192,0.379984389119441,1.69634069425923e-12,1.72483921792278e-08,"HYOU1"
"IAH1","PRNP_negative_cells",0.253212185005115,0.953494686730615,0.700282501725499,0.00756449683934863,1,"IAH1"
"IARS","PRNP_negative_cells",0.0330187248685445,1.35046314007205,1.31744441520351,6.0265049646088e-08,0.000612775024801423,"IARS"
"IARS2","PRNP_positive_cells",0.139066390429193,0.798995853767585,0.659929463338392,0.000119384009324114,1,"IARS2"
"IBTK","PRNP_positive_cells",0.147849294477146,0.515841223646782,0.367991929169635,3.39114861247893e-08,0.000344811990916857,"IBTK"
"ICA1","PRNP_positive_cells",0.0143564422813282,0.373741909623596,0.359385467342267,0.134888647243495,1,"ICA1"
"ICA1L","PRNP_negative_cells",0.0673590767828569,0.450892525195184,0.383533448412327,0.640682542380653,1,"ICA1L"
"ICAM1","PRNP_positive_cells",0.662098216573289,1.21580370602482,0.553705489451531,9.37549158944557e-12,9.53299984814826e-08,"ICAM1"
"ICK","PRNP_positive_cells",0.0018181715725093,0.136491840909673,0.134673669337164,0.00197001471248676,1,"ICK"
"ICMT","PRNP_positive_cells",0.0945271288817055,0.443565656050236,0.349038527168531,2.29063289534462e-07,0.00232911552798641,"ICMT"
"ICT1","PRNP_negative_cells",0.0793941946841458,0.614107676998739,0.534713482314593,9.03789296125095e-07,0.00918972956299997,"ICT1"
"ID1","PRNP_positive_cells",0.157734500239679,0.858149608138613,0.700415107898934,4.41366322489845e-09,4.48781276707675e-05,"ID1"
"ID2","PRNP_negative_cells",0.485725447359258,3.52565927526316,3.0399338279039,0.0107383173281082,1,"ID2"
"ID2B","PRNP_negative_cells",0.00486212044146416,0.0156551344598908,0.0107930140184266,0.0544363701680149,1,"ID2B"
"ID3","PRNP_positive_cells",0.482754509017896,2.57989459700203,2.09714008798413,2.6757986949401e-24,2.72075211301509e-20,"ID3"
"ID4","PRNP_positive_cells",0.389376606535017,2.25868996884241,1.86931336230739,1.03135257949376e-15,1.04867930282926e-11,"ID4"
"IDE","PRNP_negative_cells",0.241337369287298,0.601985263914662,0.360647894627364,0.374409766095107,1,"IDE"
"IDH1","PRNP_negative_cells",0.134599223473826,1.42469892278125,1.29009969930743,5.9421566026895e-06,0.0604198483361468,"IDH1"
"IDH2","PRNP_positive_cells",0.389236444351511,1.74141566594865,1.35217922159714,1.16025518948569e-18,1.17974747666905e-14,"IDH2"
"IDH3A","PRNP_positive_cells",0.0140334380269723,0.889119696116926,0.875086258089954,1.47550301539673e-10,1.5002914660554e-06,"IDH3A"
"IDH3B","PRNP_positive_cells",0.167052544263374,1.38493546608876,1.21788292182539,2.27366606675451e-17,2.31186365667598e-13,"IDH3B"
"IDH3G","PRNP_positive_cells",0.0874068316227863,1.06700992327979,0.979603091657001,1.26386060202922e-10,1.28509346014331e-06,"IDH3G"
"IDI1","PRNP_negative_cells",0.925968672239728,1.67661658379948,0.750647911559754,0.0037033364227358,1,"IDI1"
"IDS","PRNP_positive_cells",0.237516402916136,1.41315212585055,1.17563572293441,1.11015792641463e-21,1.1288085795784e-17,"IDS"
"IDUA","PRNP_positive_cells",0.0849334476383725,0.199229159350158,0.114295711711786,6.25808608332945e-05,0.636322192952939,"IDUA"
"IER2","PRNP_positive_cells",0.337125598040911,3.11868356191665,2.78155796387573,2.371875433526e-19,2.41172294080924e-15,"IER2"
"IER3IP1","PRNP_negative_cells",0.525106901640959,1.41521244796602,0.890105546325059,0.885343400762766,1,"IER3IP1"
"IER5","PRNP_negative_cells",9.91944386186105e-06,0.784944822768667,0.784934903324805,3.40768303420252e-08,0.000346493210917712,"IER5"
"IER5L","PRNP_negative_cells",0.171815476201105,0.306735044394581,0.134919568193477,0.00036727106126231,1,"IER5L"
"IFFO1","PRNP_positive_cells",0.343125607028515,0.96967397880173,0.626548371773216,2.56739091594535e-10,2.61052308333323e-06,"IFFO1"
"IFFO2","PRNP_negative_cells",0.0271084991663529,0.116520757471687,0.0894122583053342,5.94240651895185e-05,0.604223894847024,"IFFO2"
"IFI16","PRNP_positive_cells",0.600349754916015,1.73886544284186,1.13851568792584,5.26235050098498e-33,5.35075798940153e-29,"IFI16"
"IFI27L1","PRNP_negative_cells",0.0566132314587538,0.514336119044712,0.457722887585958,3.70150820946268e-07,0.00376369354738166,"IFI27L1"
"IFI27L2","PRNP_negative_cells",0.0232804632413078,0.74035201358738,0.717071550346073,2.98353089687369e-14,3.03365421594117e-10,"IFI27L2"
"IFI35","PRNP_positive_cells",0.362049284878613,0.611226045263699,0.249176760385086,1.5624686031036e-14,1.58871807563574e-10,"IFI35"
"IFI44","PRNP_negative_cells",0.341653001160405,1.38952818973104,1.04787518857064,1.87480805487545e-07,0.00190630483019736,"IFI44"
"IFI44L","PRNP_negative_cells",0.0182565333937621,1.20389504563752,1.18563851224376,1.34206400418824e-05,0.13646106794586,"IFI44L"
"IFI6","PRNP_positive_cells",0.162521416596874,1.71721202303307,1.5546906064362,1.37883114904253e-08,0.000140199551234645,"IFI6"
"IFIT1","PRNP_positive_cells",0.0176782233489315,0.462359920969126,0.444681697620194,0.016285916700814,1,"IFIT1"
"IFIT2","PRNP_positive_cells",0.0570398424352797,0.924911361213033,0.867871518777753,2.22147461415783e-06,0.0225879538767568,"IFIT2"
"IFIT3","PRNP_positive_cells",0.120916784708031,0.848313202534531,0.727396417826501,1.35978408049474e-08,0.000138262845304705,"IFIT3"
"IFIT5","PRNP_negative_cells",0.0830525784459168,0.465366147988248,0.382313569542331,0.146281052683029,1,"IFIT5"
"IFITM2","PRNP_negative_cells",0.262405477413213,0.921326695157922,0.658921217744708,4.07383432955684e-09,4.14227474629339e-05,"IFITM2"
"IFITM3","PRNP_positive_cells",0.539878162551119,2.82440144848689,2.28452328593577,4.31299862275547e-26,4.38545699961777e-22,"IFITM3"
"IFNAR1","PRNP_positive_cells",0.313859558963755,1.0749039588354,0.761044399871645,1.23560720080431e-12,1.25636540177782e-08,"IFNAR1"
"IFNAR2","PRNP_negative_cells",0.107232594190966,0.646243163495252,0.539010569304286,1.32433295977269e-05,0.134658175349687,"IFNAR2"
"IFNGR1","PRNP_positive_cells",0.273677239748501,0.957403760419492,0.683726520670991,6.38064164868878e-18,6.48783642838676e-14,"IFNGR1"
"IFNGR2","PRNP_positive_cells",0.00255593430774903,1.29674402223766,1.29418808792991,1.01504025822197e-09,1.0320929345601e-05,"IFNGR2"
"IFRD1","PRNP_positive_cells",0.0613401831612905,2.27615776339142,2.21481758023013,9.54033364734565e-11,9.70061125262105e-07,"IFRD1"
"IFRD2","PRNP_positive_cells",0.168956668010263,0.972102070084524,0.803145402074261,4.25356635428821e-15,4.32502626904025e-11,"IFRD2"
"IFT122","PRNP_positive_cells",0.189638500212845,0.768076683664148,0.578438183451303,0.00120992849281334,1,"IFT122"
"IFT140","PRNP_positive_cells",0.0850769467648368,0.366724313127831,0.281647366362995,0.000478391037643963,1,"IFT140"
"IFT172","PRNP_positive_cells",0.00203239408546657,0.406728934173173,0.404696540087707,0.0388341191190117,1,"IFT172"
"IFT20","PRNP_negative_cells",0.0340269195457233,0.520529254765443,0.486502335219719,0.00178650889512548,1,"IFT20"
"IFT27","PRNP_negative_cells",0.0235935358583591,0.305347341683402,0.281753805825043,9.90082718553675e-05,1,"IFT27"
"IFT43","PRNP_negative_cells",0.145481218575381,0.888355604819036,0.742874386243655,1.12469275878896e-07,0.00114358759713661,"IFT43"
"IFT46","PRNP_negative_cells",0.00888420138279733,0.542897274347116,0.534013072964319,1.38702661816252e-05,0.141032866534765,"IFT46"
"IFT52","PRNP_negative_cells",0.263006974731765,1.03544975901215,0.772442784280381,0.000115329472223765,1,"IFT52"
"IFT57","PRNP_negative_cells",0.470654878649184,1.42441502616451,0.953760147515322,0.505439173062723,1,"IFT57"
"IFT74","PRNP_negative_cells",0.123526478600332,0.516466072480014,0.392939593879682,0.000383350925424088,1,"IFT74"
"IFT80","PRNP_positive_cells",0.0944555076134985,0.40332082741455,0.308865319801051,4.09662893157042e-12,4.1654522976208e-08,"IFT80"
"IFT81","PRNP_negative_cells",0.257315832221049,0.868734268003361,0.611418435782313,0.0034669272569551,1,"IFT81"
"IFT88","PRNP_negative_cells",0.33885563953406,0.767337593475976,0.428481953941916,0.0722228707895036,1,"IFT88"
"IGBP1","PRNP_positive_cells",0.00999804664894222,0.586378152118754,0.576380105469811,0.000100341701018881,1,"IGBP1"
"IGDCC4","PRNP_positive_cells",0.152448958777201,0.710891394049128,0.558442435271927,3.91755584417918e-13,3.98337078236139e-09,"IGDCC4"
"IGF1R","PRNP_positive_cells",0.0982355015765063,0.496470842893442,0.398235341316936,3.80997051124877e-09,3.87397801583775e-05,"IGF1R"
"IGF2R","PRNP_positive_cells",0.168213061685451,0.401753154877656,0.233540093192205,6.86279634885829e-07,0.00697809132751911,"IGF2R"
"IGFBP2","PRNP_positive_cells",0.829167909770395,3.05050857256746,2.22134066279707,2.37905366956727e-14,2.419021771216e-10,"IGFBP2"
"IGFBP3","PRNP_positive_cells",0.131970053080171,1.9692822476463,1.83731219456613,2.85175350951622e-08,0.000289966296847609,"IGFBP3"
"IGFBP4","PRNP_positive_cells",0.0658370056651697,0.244488337635179,0.178651331970009,5.83099907450379e-05,0.592895985895546,"IGFBP4"
"IGFBP5","PRNP_negative_cells",0.0546166051788408,1.5103667061742,1.45575010099536,0.0722430494187457,1,"IGFBP5"
"IGFBP6","PRNP_positive_cells",0.0705813994809962,0.427152461648128,0.356571062167131,6.59662679730287e-06,0.0670745012749756,"IGFBP6"
"IGFBP7","PRNP_positive_cells",1.40070758513226,3.29635674984934,1.89564916471708,1.17697113142614e-44,1.1967442464341e-40,"IGFBP7"
"IGFLR1","PRNP_negative_cells",0.0130509535483871,0.328501556852343,0.315450603303956,0.000212588966229103,1,"IGFLR1"
"IGHMBP2","PRNP_positive_cells",0.123293204168865,0.255624536242174,0.132331332073308,0.000125419871549193,1,"IGHMBP2"
"IGSF1","PRNP_positive_cells",0.0502369780991819,0.444667239990316,0.394430261891134,4.23592245943142e-07,0.00430708595674987,"IGSF1"
"IGSF11","PRNP_positive_cells",0.018644211052355,0.532612745579098,0.513968534526743,2.64314207369946e-07,0.00268754686053761,"IGSF11"
"IGSF21","PRNP_negative_cells",0.34227244927515,0.670275975809798,0.328003526534649,0.00511050751909609,1,"IGSF21"
"IGSF8","PRNP_positive_cells",0.112199784322401,0.476223447783493,0.364023663461092,0.000107182574626115,1,"IGSF8"
"IGSF9B","PRNP_positive_cells",0.0896998294114425,0.214101397012927,0.124401567601485,0.000256167256620474,1,"IGSF9B"
"IK","PRNP_negative_cells",0.233929450893683,1.60372292748178,1.3697934765881,0.000764441714618568,1,"IK"
"IKBIP","PRNP_negative_cells",0.0321260453795532,0.296306061094819,0.264180015715265,0.000195885077148523,1,"IKBIP"
"IKBKAP","PRNP_negative_cells",0.0342467845760484,1.30097503793437,1.26672825335832,2.31029411042366e-13,2.34910705147878e-09,"IKBKAP"
"IKBKB","PRNP_positive_cells",0.211039168450622,0.612385997109183,0.401346828658561,1.71035405126514e-10,1.7390879993264e-06,"IKBKB"
"IKBKG","PRNP_positive_cells",0.0214141358125712,0.0871256108376256,0.0657114750250544,4.25024111428901e-07,0.00432164516500906,"IKBKG"
"IKZF5","PRNP_negative_cells",0.171975522459537,0.418463959852658,0.246488437393121,0.00648377649969708,1,"IKZF5"
